meanx,varx,medianx,stdx,kurtx,maximx,minimx,ptpx,cvarx,meany,vary,mediany,stdy,kurty,maximy,minimy,ptpy,cvary,meanz,varz,medianz,stdz,kurtz,maximz,minimz,ptpz,cvarz,meana,vara,mediana,stda,kurta,maxima,minima,ptpa,cvara,corrxy,corrxz,corryz
-2.0597979880671096,8.057709099087209,-1.4689515495450052,2.6857180764881847,2.6642576456960616,1.5169769302177003,-7.925255845768,9.442232775985701,-1.3738342070329752,-9.52572576129496,12.42721473674975,-9.444415237456003,3.189509087896689,3.0908863767461905,-3.9712806792738,-15.52024298855,11.548962309276199,-0.34464635291563994,-1.37500777663993,8.195602898218734,-1.0195381095818998,2.5149618130704066,2.2683679750088097,2.2621797729782,-6.1586325578170005,8.420812330795199,0.49293785729399203,11.2651002906034,14.53658982700549,10.705040882210003,3.459622114290603,2.558580135125175,17.83109700183,6.184805876630001,11.6462911252,0.30268377000154423,[8884.80081846],[1583.87892892],[8644.0554107]
-7.9053836500288,6.708394013213033,-7.7940214989645,2.3799928266511414,2.0546284530763534,-3.9714348586860004,-12.18025802299,8.208823164304,-0.3024959847292355,-5.967917661374462,6.2832272711367105,-5.380397156539655,2.3518077534569075,2.332667364551071,-2.7788064422593104,-10.71704479069,7.93823834843069,-0.39683537603494445,0.3700027952516921,2.804899379402685,0.051629136693149946,1.5317992331634436,2.5808365778897406,3.3243963822026004,-1.8137228438931003,5.138119226095701,-6.144392131929534,10.809019329397202,7.20646918509141,10.962683209985002,2.4205947244799897,2.0990547258892116,14.674857680969998,6.772878013900001,7.90197966707,0.22423041585098163,[23375.42606747],[-1747.69272124],[-558.39771694]
0.564959663900836,7.04863981936037,0.7329843934281299,2.535217620368744,2.8573912127844703,6.110934036910299,-4.3370927343702,10.4480267712805,-9.985144265800065,-11.2980630807027,51.523729911803784,-10.566434081820002,6.840703967925819,2.6651809649498053,-2.0687447428245003,-24.377350244410003,22.308605501585497,-0.6229184429564079,-1.7108384611401604,11.639143463668626,-1.59331479455095,3.3714032164127645,2.0787541235195977,4.3512762245312,-7.695030486746001,12.0463067112772,-2.429416883127119,15.9261705929654,32.29357262512377,15.11495964742,5.611480276319808,2.8586464857438036,28.17242636358,8.95001667968,19.2224096839,0.35220982490931557,[-2814.61778037],[-1059.7828882],[8217.41163445]
14.6994967392886,326.67193250952835,17.746773644288503,17.509733434286513,2.1222870704446146,40.0606339829,-17.451862165610002,57.51249614851001,4.046027579541432,-12.6440262520527,40.63757622310743,-13.060479343505,5.86528284945331,2.1923947411837643,-2.130790498475,-20.7391507138,18.608360215325,-0.8095093892489942,-2.177055629478614,11.149962093579123,-2.0113456352291,3.2443135208287743,2.156486844369586,3.9495818024018994,-7.390769814846999,11.3403516172489,-0.42745235362861855,29.805443676152002,54.44304920726817,27.6688792718,7.117608394981616,2.4043887649419995,44.000082273100006,20.026280346820002,23.973801926280007,0.23706771126834814,[-32105.90608488],[9006.48955588],[21339.90751304]
-0.3703200455135482,4.2625924896555265,-0.25368271407671,1.9960029944515643,2.176815963602755,3.197806127865,-3.759992056285301,6.957798184150301,32.77980857951248,-9.927715838643,2.8461191145413256,-9.872739781804999,1.5692476595573392,2.4935171388596196,-7.53677469639,-12.78745684677,5.250682150379999,-0.15726334952490068,-0.6975890461137,3.298673808790381,-0.85918182222865,1.7056076584801603,2.7899303702759957,2.7474975494410003,-3.2450104659950005,5.992508015436,-1.2375711841790171,10.6594085319224,3.4548367098553525,10.59447697099,1.7374912117949808,2.4503922051541065,13.861275046880001,8.215475186679999,5.6457998602,0.1615952063552892,[2137.91657899],[424.32942131],[2950.35509452]
-1.8122547094232957,9.348379512576969,-1.33650510476429,2.8924473219515376,2.822569282965682,2.5635116590175,-8.062316755456001,10.625828414473501,-2.377149159530608,-10.258139897109,4.826224266590548,-10.362718122185,2.087857621271089,2.2131576076767145,-6.405960085400001,-13.599039235480001,7.193079150080001,-0.20512680053626253,-0.34726239603882425,5.329314586223452,-0.49530680286721507,2.2038065136245626,2.710162005554423,3.6990824809257,-4.403646119427,8.1027286003527,-4.6802863333435925,11.9149064082764,9.114249673925622,11.71028108317,2.8019169799092345,2.2374675028806883,17.02911355973,7.634674982120001,9.39443857761,0.23248683268377834,[10593.79564785],[-1331.18111849],[1202.78295529]
7.438765228202402,77.87148111846504,2.5068519745191997,8.791970042688707,2.0081877582687864,24.290469209599998,-1.2221425415318001,25.5126117511318,1.1826198814942384,6.595285153859686,88.4260362338641,1.44041264647835,9.361546635180117,2.1909562147470374,25.00007457687,-3.1397089415927004,28.1397835184627,1.4310009107400232,0.32328581366520004,5.260113527891064,-0.28607235949242005,2.2020179918875122,2.8088044080778234,5.307542907681101,-2.6453724198110002,7.9529153274921,0.8689472758294599,12.5948284686108,131.3942128767457,7.009402046614501,11.422886812689699,2.256170808026959,35.4695932808,1.677329172308,33.792264108492006,0.907678724333891,[65594.31680021],[9358.052867],[10515.42304849]
-7.2975540082736,2.865157509378718,-6.9564681998800015,1.6758430126537653,2.437642425797631,-4.78686865539,-10.77176499909,5.9848963437,-0.23150350985145277,-5.59817520481078,6.27105285568593,-5.9644668273945,2.384949608138202,1.9169879742640668,-1.7856412399158,-9.25949577983,7.4738545399142,-0.47481535717023193,2.3277499291029145,1.6001904459882703,2.2209547508205003,1.1542138991657667,2.8916357614746917,4.375871328735,0.3245116744729001,4.051359654262101,0.5159783507355771,10.064978852997601,4.69038922333024,9.84875020083,2.1360563797201477,2.310611757948955,14.31101033026,6.7812050385000004,7.529805291760001,0.21337729604714376,[21984.02752605],[-8122.89545349],[-5364.03081379]
-7.754925888585882,12.144936444019239,-7.8287919433979996,2.915272818007627,2.418596942172965,-2.9599851791389007,-12.88673639341,9.9267512142711,-0.44397073334860926,-1.9809216422348759,4.2773375521952754,-1.74374411542905,1.8537811168360538,2.6566017684890864,0.71551807250945,-6.00604736027,6.721565432779451,-3.089680763096486,5.3336226646326805,5.091861519524722,5.385454389984,2.000955495757573,3.2516998510013315,9.00879112262,1.121979830925,7.886811291695002,0.3609613394919461,10.7284310529766,9.034885497287469,10.49283313474,2.688307007930093,2.795635639311758,16.50086069789,6.80833219053,9.692528507359999,0.2486157150598903,[7583.44714809],[-22307.19317743],[-5386.5583984]
4.339135980383682,35.06656826408984,1.5017633171380003,5.83328498965069,2.333039341501765,16.382670062690003,-1.48128814544849,17.86395820813849,1.3398775207303486,8.542595541128426,171.48472660579822,1.9590563712544804,13.077395925046096,2.543116306838398,36.28980745715,-5.244221585310171,41.534029042460176,1.5371438070918502,0.176111653897082,4.073277989928149,-0.26034236528269494,1.947651858586627,3.153718757969256,4.8480060193410095,-2.5758779342427003,7.42388395358371,5.837647537608896,13.514882097911599,153.19793883867231,8.383126783926002,12.335776302407867,2.6944654822214997,40.47352574839001,2.2054244337299997,38.26810131466,0.9187744918225302,[55723.39239077],[4714.41798624],[11689.31617835]
10.136101667979002,6.106326385333027,9.829314335700001,2.286465549911658,2.0959502205645286,14.05257352273,7.230147829900001,6.82242569283,0.2348570470600261,-6.8859082600449995,3.7378064136231295,-6.693223370335,1.849183640575753,2.158641154779297,-4.32604444431,-10.25803780062,5.9319933563100005,-0.2687711231706259,-1.696122355399106,0.9793963693141375,-1.5115956207360501,0.9612116272217195,2.26892057927484,-0.39185064238303,-3.5749648223600006,3.1831141799769704,-0.859969475166569,12.5781194935356,8.452837067738383,12.247927419340002,2.719961942588534,2.0369304436001343,17.343945844700002,9.06695132373,8.276994520970002,0.21944731210529667,[-36179.74197148],[-9714.86461725],[5743.12206628]
7.691859216326999,2.1874795921397934,7.306510034170001,1.3521738700225616,2.8775987115567245,10.415697445240001,5.816855786140001,4.5988416591000005,0.1781230203548103,-0.08703875198358388,1.973539426104408,-0.13082270277464994,1.1670209786562942,2.1368544128883173,1.8265077575978999,-2.0191017562943,3.8456095138922004,-1.5132249915255798,6.083548964792399,2.5618829875611784,5.839945271299999,1.4349823438596911,2.447490518628884,8.90161848896,3.97617550051,4.92544298845,0.2292265149525238,10.150355399256801,3.6181209440318787,9.74051039651,1.7014964701974375,2.6760941351080896,13.35112736308,7.681327766700001,5.66979959638,0.1662787554331521,[-291.02538314],[23655.33338983],[-505.76384033]
0.16991266154884016,9.302182107556481,0.20898166011635003,2.859432901665627,2.3947351876882537,5.853840219443002,-4.4644268017146995,10.3182670211577,-3.67252990337114,-9.908385806139801,6.98281687828281,-10.005001635245,2.505810351330561,3.6199754179501027,-6.3409202146300006,-15.59121656876,9.25029635413,-0.2503810338994728,-2.7645360988606744,5.141356881548927,-2.71578640985835,2.160954070377739,2.233635337826988,1.2744951121152999,-6.533668051382,7.8081631634973006,-0.9326528111585211,11.796561868478602,6.701323774574654,11.912794311385,2.48469339587524,2.8343909375322984,17.116782815850005,8.151671148,8.96511166785,0.20723801407827885,[-1053.98104024],[889.87484756],[13091.68430058]
-1.51490044495606,15.499344502577646,-0.9841649663621499,3.819928235593666,2.5240783345250684,4.4038913650694,-8.97615071437022,13.380042079439622,-1.7604671529519529,-10.432436107179083,11.076895664625571,-10.8031456088164,3.096449937466659,1.814256558115003,-5.18274616476,-14.771758592160001,9.589012427399998,-0.2990605908514287,-0.26725023143665017,8.914122323801381,-0.8460572181312,2.869003722905977,2.588134398520506,4.97284476937,-4.7771238203377,9.7499685897077,-1.1155015587529458,13.042030518661402,20.620707442049742,13.422136141280001,4.122526843703947,2.0757500967758107,20.408859999300002,6.909620851839999,13.499239147459999,0.30985429127230446,[10967.86752404],[-3059.33017455],[-121.01363428]
-1.968459217970452,6.255105131698592,-1.5688702674517,2.4373287133283617,3.0092344654648726,1.4900359543020998,-7.430971714669001,8.9210076689711,-1.460769226832098,-9.498887232309,14.488800658435588,-9.3043679673165,3.4964087944121993,2.551363446895914,-4.73398063659,-16.656197758610002,11.922217122020001,-0.38232573227794797,-1.472604822552978,9.350408797419304,-1.1598046737704002,2.782254747721701,3.1083381656066487,2.7287999313214995,-7.4291170718181005,10.157917003139602,-2.2265677083099,11.335327017046803,16.773549751752647,10.989121549420002,3.8263242930281587,2.692075343266885,19.24543448472,6.526574287850002,12.71886019687,0.3357437576199211,[8434.03853342],[1348.77453161],[9666.37723774]
1.3669306031559803,6.262890308251485,0.6061300460977,2.39029326352807,2.406586308040084,6.240286257871001,-1.8251530746636004,8.065439332534602,1.9551747527958248,-9.417452107588097,192.73831600636842,-2.8895933098508,13.82851588700495,2.3045921217671688,3.5794225524800005,-37.7678533448,41.34727589728,-1.4763316974339877,2.2004297927222685,9.44465965206988,1.63539492875855,2.9829584938644236,2.3840820418591275,8.5929962724254,-2.0807211181600005,10.673717390585399,1.456703832705242,12.789656682899402,156.55009518863002,5.403958919649001,12.466133958832694,2.59040937045858,39.6390375326,1.9830434148050002,37.655994117795004,0.9753330528745773,[-21439.15959095],[4051.54822874],[-28967.62361841]
10.1651499918346,34.797141868407984,12.16766770456,5.333597286419505,3.767207668514447,15.678386128900001,-3.0315932694970003,18.709979398397003,0.5995666379352987,-16.299144175223,57.72494943615724,-16.612383869975,7.364594508538805,2.6027827819995646,-1.213770451187,-29.059658130000003,27.845887678813,-0.48087681826464335,-7.359002874787423,263.43427751554333,-5.8808095435227,16.1030322490449,2.4124801899937776,21.337405636489,-38.9824680405,60.319873676989005,0.9215290105648872,28.159674415284,99.25645819353595,23.937753602250005,9.499793085549024,3.179824725524423,50.774839620600005,18.30525649841,32.46958312219,0.33062291915893066,[-102680.45792053],[-72681.65441159],[124944.54182057]
0.52404712417378,8.034203767121053,0.42908094849190015,2.78324998414116,2.291281252381115,5.4579357320101005,-4.282222312093699,9.7401580441038,2.6926778818835393,-10.958216179908138,42.413604005473125,-10.239679241814502,6.280982221437425,2.5988681268726053,-0.4659364049231998,-22.835908913249998,22.3699725083268,-0.5739116920142502,-1.3689521367361,11.91747828196998,-1.27194973046245,3.3687747998443953,2.091525327191028,4.8750052389237,-7.170628451653501,12.045633690577201,-3.135122124289464,15.139247877755002,30.919339946590895,13.736025957505001,5.4124379152978035,2.3082734518662007,26.103259879,8.401579546819999,17.70168033218,0.35515309848331195,[-2938.00351764],[-590.18861275],[7838.5427889]
8.214600191041109,69.62903205922171,4.879394247374551,8.16571682454624,2.095145180181296,24.38430308092,-1.3336875824276604,25.71799066334766,0.9888834490847396,-3.4164887451331714,54.81577270969177,0.6521091819716001,7.153080087478841,2.455596746935398,3.4945565322700007,-19.004764389340004,22.49932092161,-1.008327896641406,-1.253128406105448,18.98199380509361,-1.3485943337204,3.578204662760497,2.1803303970949246,4.456516127107561,-6.8008615355850015,11.25737766269256,-0.25764076660572377,12.836243460151,98.49395188384742,8.757991634305002,9.905344519388404,2.094074395502437,32.5301852402,2.8411559789100007,29.689029261290006,0.7739823562864514,[-43434.78408132],[-7526.05454962],[3849.22638394]
12.421935108636001,250.04491758526734,16.734773484666498,13.563005009904234,3.053018704757314,29.394851054999997,-16.965450354085,46.360301409085004,1.945278878265985,-24.759881850286803,100.97339208556367,-22.48213160034,9.440504145215725,2.3812634514238455,-11.070845577144002,-43.847700443700006,32.77685486655601,-0.3902105746712675,-7.098618370114058,278.5514601704408,-7.239769079234899,16.389381865602346,2.577145110378081,21.957464776390374,-37.729240712405,59.68670548879537,3.3084241204914777,40.193045529492,187.41505535684252,36.812203585700004,13.343943017075924,2.243658157251428,66.9368051543,24.36709300572,42.56971214858,0.33151204953502267,[-127785.0583424],[-153425.19397318],[75410.14127642]
-7.769270887981402,2.1953062922837345,-7.713160400315,1.352099620845007,2.091276563457727,-5.58816884305,-10.377751354969998,4.78958251192,-0.17543556218007963,-5.0361437551474,2.339443204463031,-4.756833613604001,1.4223272168441539,2.862480263123037,-3.1210801803490007,-8.242506120269999,5.121425939921,-0.3140607646561878,2.2610175897349323,1.3905067062042664,2.155497370154,1.0924292757927037,2.4059806568111335,4.57255182956,0.5370876205516,4.035464209008401,0.7690287849599646,9.9543686508928,3.1359901952359563,9.658944417345001,1.6609588852356836,2.660801883316384,13.635898513650002,7.558372803749999,6.0775257099,0.1693833310518999,[20173.88620184],[-8715.1042741],[-5321.47277124]
11.521246365068,33.49068107221365,13.09592787777,5.182854453405026,2.58225682980162,18.380345374900003,1.494556553877,16.885788821023,0.5242182278164869,-15.556056793333084,47.320680398862045,-16.119441698285,6.66881961209084,2.4076089703584365,-4.457328936585401,-26.1358616956,21.678532759014598,-0.4642191198401567,-6.268857014682434,142.90346816378275,-8.067356845108,11.866081457820286,2.1106992166875505,13.581086984522702,-23.899703809900004,37.4807907944227,1.256031778158074,27.555016708247997,62.95281320185696,24.89318924415,7.337407984245078,2.3213565799199203,42.1477903504,18.55663992918,23.591150421220004,0.2571787246566713,[-106730.82357305],[-68027.87821601],[100934.42823996]
15.4461593759658,217.24013739335,19.590640802277,13.3374155447758,3.1241401439951995,31.6671308623651,-13.006045788532901,44.673176650898,1.396905664769936,-7.896660300367603,85.92989682099524,-7.035370621402,8.372332592585014,2.8798561547361734,5.1588660827799995,-22.197524510360005,27.356390593140002,-1.2929199450805255,-3.6772041946155793,30.519546123738326,-2.572968734004143,5.031488330158146,2.1578374121622814,3.5954063141131,-12.964474237390002,16.559880551503102,0.47040265266262465,27.535836888776608,32.077747569515715,27.19269346366,5.248092559135083,2.2900856785043526,37.4135637342,18.947738064930004,18.46582566927,0.1964507379073789,[-9261.41029309],[-39608.3413085],[9074.00803944]
-7.809184337578401,2.561138160605098,-7.726511137335001,1.556952270379374,2.3020518359989834,-5.039374067640002,-10.540133679390001,5.50075961175,-0.19999064139154077,-4.989481529786525,3.4155785991487084,-4.722813109600001,1.7495911512458402,3.323329481009852,-2.50736690367573,-9.009969172720002,6.50260226904427,-0.3668167102527258,2.512293848046082,0.9295529832671339,2.5251439361627503,0.9350878219236239,3.0237655051614647,4.296829696626601,0.8479072677261101,3.4489224289004903,0.38968332679197476,9.950133101494199,3.8767929992857013,9.59103649698,1.9024361517346473,3.0857216957128597,14.159794455450003,7.187858252160001,6.971936203289999,0.1905954539737216,[20358.67779572],[-9350.70155931],[-6063.61986445]
-8.3738480662272,13.070651821864837,-8.352623025045002,3.5858754658403953,2.1699074828147635,-3.28302744984,-15.300243373400003,12.017215923560002,-0.4273606310522141,-0.06389027638787995,3.6869195388713685,-0.03638585495990006,1.8276891339752948,2.638613949304438,3.1185089159161,-3.6090854027969996,6.7275943187131,-8.928735002742254,-5.3947109501286,7.595814534756732,-5.037896654709501,2.72306873283681,2.0364382589415233,-0.257261337822,-9.46004823676,9.202786898938001,-0.5082811785349823,10.916573028035401,14.336927465916554,11.79848014595,3.752098720357661,1.8902964151123338,17.2174969825,5.02560809111,12.191888891390002,0.34365699400320904,[1190.89141539],[22672.03349793],[-214.54076581]
-2.9561665300882987,10.334522966861135,-1.93646909180165,2.9835087923019286,2.516304700472786,0.42587638547390005,-9.25701394059,9.6828903260639,-1.0252322874057658,-9.188445129971711,102.36277489239944,-4.566080786121475,9.418863481801012,2.266789768105377,0.529263391123,-28.19424326915,28.723506660273,-1.0448874747900896,1.382828653025196,5.0542671810863045,0.74443194579685,2.040745752385805,2.8634137929684593,5.939498748863,-1.5288068298571202,7.468305578720122,1.4657302395231944,11.315534668348999,100.52647397781939,6.020414418600001,9.329018335425165,2.380704717075305,30.91753468718,2.80792744581,28.109607241369996,0.8156577855206475,[28902.97118701],[-4802.6517403],[-14829.95499958]
9.3156780876278,1.3673969016644487,9.108420941155002,1.1481004394980658,2.3653614321633056,11.603836697470001,7.69419034884,3.909646348630001,0.12340504459438625,-0.923395409383942,1.3103570547872672,-0.83513358080454,1.1003074100406518,2.7576041834574823,0.7569773574619401,-3.2654594421440004,4.02243679960594,1.6072046246808047,3.0871518846146,2.9013432262957224,2.3542817458970005,1.6565965932247635,4.448764141020876,7.382783921770001,1.6245567169600001,5.758227204810001,0.5327726318995905,10.109595315398002,3.0357835432034035,9.622484767765,1.7054658173829544,3.0876786674364824,14.103885387600002,8.018688747590001,6.0851966400099995,0.16829114618735297,[-4665.82878791],[15079.47388397],[-2149.27045796]
-2.68840700732162,7.198508440767237,-2.8209808630340505,2.6092844010019416,2.245189632184391,2.2012203574836002,-6.975879616930001,9.1770999744136,-1.2116974952296033,-9.818446720257201,4.876515512772768,-9.762358920445001,2.0956186309298888,2.1381822215950868,-6.3738962817400004,-13.642199731210003,7.268303449470001,-0.21392740766637602,0.7770068137660141,4.46173601939425,0.6546717792261699,2.021188517989701,2.5369239023153867,5.074662342759,-2.5387638936097,7.613426236368701,-1.2713038585454293,11.5091851414262,7.381199384727142,11.298233289390001,2.573362906823113,2.215785578786855,16.361059261109997,7.436170801380001,8.92488845973,0.2235873909484809,[14292.48310645],[-2843.0692531],[-4380.25344677]
-1.086508753432044,6.775767592410391,-0.8712115562361902,2.5337151264722597,2.138670030021994,3.3571138457732004,-5.10654388734,8.463657733113198,3.0380984233963098,-9.7648235548136,5.727872816262816,-9.010273789109998,2.2502895064887016,2.6959736444519296,-7.02337531589,-14.32244731719,7.299072001300002,-0.22957054558446757,1.4752723952467803,4.505582739875039,1.8392806960825,2.0448450494677752,3.459034406507429,4.40004006956,-3.4471007172093002,7.8471407867693,1.4238784938067444,10.9467667040522,6.8571865693707625,9.943153298390001,2.4851633316319077,2.8664804274187707,15.92526714844,8.301051454540001,7.624215693900001,0.22427383360697872,[5183.06398528],[-197.30633385],[-5741.16759175]
3.2242396292272764,8.903500692893653,3.5931317939882503,2.9115048334091505,2.0040172253401436,7.909625349640001,-1.59686729731282,9.506492646952818,0.9542860054698574,-1.7993664681850077,19.218314132083734,-0.25691823577061,4.166433228396878,2.2829167424504795,3.616528889506,-10.140758184930004,13.757287074435999,-2.9284990977973697,8.95955493975136,105.3794466317656,5.8257136161935,10.2062938039001,2.1543434840829114,28.592638302900003,-4.352955482481801,32.9455937853818,1.140806279890924,12.929061411999601,78.26321659250945,9.25341011751,8.78714155606298,2.341819813919798,30.913141062199998,4.133987199834,26.779153862366,0.6790747139855094,[-2971.51555558],[15785.14884188],[-29063.36141635]
8.239987158597524,91.60387083030632,4.460863835781604,9.560808171979948,1.8513821934448997,25.655622858299996,-2.7947378128230005,28.450360671122997,1.1693503575912692,-5.673359508195562,58.43340742183906,-1.6900096068884902,7.618055587222878,2.1342044132590816,2.0205687057618,-20.8163017779,22.836870483661798,-1.3612870460628783,-1.755768999549574,4.545369458350423,-1.460283824143795,2.045272145109263,2.2162688561834742,1.1063508316383002,-5.60995453944,6.716305371078301,-1.2010435555648609,12.57335817475142,110.82767720002127,8.101291684089999,10.518129431165269,2.0671677602720218,33.0232694503,1.7285107975740002,31.294758652726,0.8390373188679268,[-59191.03430675],[-6767.06839211],[4082.19708704]
