meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
10.447945179273075,335.25053784754226,15.072279059776804,2.5492845996368,35.5871769460559,49.923361081146005,-11.7906105152536,60.73104879978032,6.5553067833021075,2.467406725211357,-1.4375420402793004,22.7849956791094,1.3685309532299796,22.61276053260817,4.214189469289894,2.46742961172428,7.628575809814299,14.155095297879901,26.492021000164197,117.83204812103767,9.279694368325323,3.0141279046508687,46.22239658182,31.730255011798
-7.5700377453508,4.539015320858586,2.0643342610126636,2.401826553738909,-4.343318522663,7.1024932885970005,-5.817208632341346,8.500520736703265,2.652362330452654,2.108282094247167,-1.7348982605249001,8.2734243253451,2.302337155217704,1.7806182515681737,1.222490486988542,2.0738765871852443,4.493228782600701,4.08788968962084,10.553006996949401,6.822571413606617,2.522193855552159,2.582418157277864,15.642541461499999,8.876542334989999
-1.4025399070430438,14.644300879798298,3.633000724839961,2.767101321102927,4.1054196501977,12.502677843626902,-10.40822496842704,10.963977451337223,3.2330118180799943,2.1463066787724143,-4.65498819112,11.150176594280001,-0.00045924393286000953,9.328504968467684,2.7073663353409616,2.2935602390324994,5.223561724069,9.6540044540973,12.593138831813999,21.10862049862765,4.282530352585772,2.3227297807009113,20.30658967702,14.47525909122
9.892901744939202,4.866955828605745,2.1777721767593223,2.0745244958423332,13.997152771,6.938917945960002,-0.648999698192136,3.33345643506843,1.7784971162990388,2.4206834942723505,2.1163859527590003,6.036037495489,-0.06144835748798798,2.1663363112381107,1.4019122332637912,2.3429178463072278,1.6884992477040002,4.586172006324,10.3086669263854,5.239290469780142,2.252825761258768,2.0548404209480595,14.6258143803,7.17894765916
-1.3139589809413603,11.478492151938223,3.264415088775626,2.5622369682407853,3.6607554404050004,11.733146098072,-10.4300794714658,7.346024038618322,2.506663606284668,2.318166184243121,-6.0630088125,8.53866494765,-0.32532380967484187,7.470033139675785,2.5546936757042933,2.7967614299985404,4.822904507365201,9.3896244882862,12.150618542253197,12.716336820315844,3.340575057233081,2.414032301009906,18.75919333907,11.71973920875
10.065487900244202,1.582104404405495,1.158542530389636,2.0301390119249536,11.898799818599999,3.64752343605,-3.6813907784619007,0.9053540766938436,0.904169439973382,2.0541094913878206,-2.297974836705,2.926727339215,-0.48453119220074353,0.5095677346052012,0.6443647867201701,2.502926051307431,0.5730922485263099,2.19349510346631,10.8746016700706,1.3469355108117884,1.0743975705763855,1.9963346266399384,12.644609547600002,3.3540518618200004
8.332880176498593,73.99889333534364,8.151166922031369,3.1553620165913965,23.097044448950005,24.055987815911003,-5.62851130051626,56.969314895801645,7.09936868891495,3.512978055718938,1.8591488800122,21.086938984582204,-1.626171079854982,2.1427175057989345,1.3094275995243296,2.511527205523147,0.5022565520934401,4.42522369992544,12.065712993901201,98.48475412370152,9.394739220114896,3.357808084753367,30.1698047121,27.867383704837998
-8.076827051652602,3.9214876202728073,1.9394468664625275,2.4494368511956326,-4.7809649322690015,6.691627689030999,-4.90568817887892,6.348927930273532,2.3672332942953127,2.3685465550242832,-1.1379950271533001,7.8405350233067015,2.37337792521011,1.6514321782192223,1.2148519059199816,2.5207969704386897,4.4983646027,4.6852509704897995,10.387240780889599,5.998863733688589,2.396189509934012,2.453620571554937,14.71525733391,8.105823180349999
15.891453322881603,380.36165513406377,18.694324166602318,2.737675186780778,44.297187025599996,70.373631280622,-11.312106134349381,61.696854687114545,7.614350792158179,2.0349680945081032,2.6191125275560005,22.880576596206,-6.368371303647669,40.01342208179624,6.1408982534861245,2.137515240970157,0.9602815841619001,18.8824013441619,31.215872769424,83.76832105163507,8.977686279032845,2.284983582321729,49.8386022074,29.055570965700003
-1.0227215253148598,16.341797005008655,3.971610126286979,2.1826215161592906,5.41388086219,13.560715133865003,-10.56709434996144,13.23219356605714,3.326637909209901,1.8992876091967967,-4.579013110479001,10.314480367631,-0.10932711173175994,9.390864985362374,2.9500694422914986,2.79097998976303,5.315150053382,10.041163210996901,13.3458642292354,25.65700784616597,4.557637360029931,2.3045551522152254,21.646110205090004,15.264558896789998
-2.6609614821239953,10.872281412772725,3.2197949488924613,2.1992697805119947,1.0945628448176001,10.3792946458106,-9.876912534673078,136.94032420013752,11.696655388265238,1.9647259075079462,2.3643602874655,35.24878826746551,1.791161430654514,7.8560211921722125,2.7533145918434507,2.5450741268315697,8.062134205617001,9.3280472259956,12.195730986499282,130.72433248002685,11.423775138032983,2.118149543964347,35.5820006238,33.847676958677006
-7.113184297142641,29.630125618410823,5.1457908646716035,2.2292567558142586,0.8178647415310998,17.359685348638102,-4.298241530645641,14.269495360930659,3.6476154921091357,2.9748072641334367,2.0499945145081,14.2359661558731,3.8948506662384808,29.887258082100214,5.11757696905885,2.144421737045692,12.4439855985533,17.104355309835302,14.083783037531399,48.249863664235285,6.4096032201608395,2.4305540640157335,28.35384882289,22.337515940720003
0.16817404057376,9.285715270076839,2.7768120772658627,2.414997997226837,5.535292698837701,10.115894014996,-10.002133294454001,8.82194384652309,2.864394239935078,2.902520132080858,-6.203273043610001,9.89786900988,-2.50571649544046,5.079077408944874,2.2063743422604682,2.4437273288232175,2.0227367400563003,8.336997891646302,11.838664435658801,8.388873551182423,2.7674968495897803,2.507876791665038,17.258852257710004,9.179679462340001
9.9652504051276,2.5319499307161246,1.5001304872603245,2.1490475291570914,12.019092667999999,4.760321360500002,-3.7479528918168006,1.0122931924309806,0.9677895955254815,2.0424102694471946,-2.0085801360430002,3.188422142057,-0.6582413899933233,0.4240153578988715,0.6219480124764225,2.1930584561732895,0.32477362976849,2.0374236557594902,10.8108762056976,2.147653570293058,1.4011583075964043,2.151226999805708,12.719636178300002,4.4652884669200015
10.461011126338443,219.16508842194554,12.934865218110104,4.237109369782415,24.408546600660003,46.163443983361,-20.194316611510402,80.53814523146865,8.69353276009435,2.5455848559169465,-4.804204592316,31.596325822084005,-3.515610659506121,243.43608934008984,15.2829079252763,2.5708578274633265,22.880696533169,56.10090544967901,35.3851444833344,127.48331051766165,11.164184512327264,2.2669434645797892,58.1762891415,36.759195800040004
-2.3127625555281823,10.300355870680404,3.1516333966914205,2.286389274344178,1.8025470840267102,10.52246741651761,-9.219443598314236,138.02278438059483,11.736225848170344,2.0918605843339195,2.6025913833561996,35.6271818933562,1.8794703812424143,9.429605308363717,2.922924706024545,2.5967011154672415,8.536815101752,9.850842567563902,11.851311762798042,130.3035433747038,11.37538633301321,2.257034068946479,35.949155315,34.2506525628985
-2.1757419613223616,8.00127788302311,2.783308974575888,2.367962023746461,0.9099712051330802,9.17650386197708,-9.735274103242686,127.30537774285979,11.273906683499746,1.8985283936487174,2.16811089019387,33.977525371693865,2.0884615518851737,9.641263898107612,3.0590310539725625,2.5939222974612326,9.270608670169,10.486347528217129,11.825701323842399,122.36033467294786,11.047490518269013,2.039384469784011,34.53672517480001,32.912050791876005
-7.142485564982948,39.8977677034688,5.810827448555702,2.36155787915273,1.1550505599819998,19.463591753012,-3.9607860030602304,15.582665149956927,3.823516078802914,2.7525699659362877,1.4769905822613498,13.969532207961347,4.19912319830598,23.987364705974144,4.572731175848207,2.527612911500536,11.506500109735,16.008189298951,13.761716910576805,52.39334677511272,6.705617497371979,2.5265051371240133,28.049817038730005,22.940104473270004
-4.79626308554686,33.05601780061302,5.242813431670112,2.1117707551306997,4.068737665284001,17.800656293654004,-9.343232860104264,31.130237214005383,4.791385573127167,2.5538620126475102,-1.6899489444848002,16.5468082767852,-0.541919354753814,7.044674636635952,2.321021331098285,2.857820513642396,3.9263198417931506,8.872047940555252,14.166298176478202,30.504063142871182,5.11713992647884,2.3412429778785038,23.743406032000003,17.563007176020005
9.758402148339602,3.152343336738851,1.7540958084766989,2.031611386814753,13.057761745000002,5.489296449580001,-0.54521541868867,2.7232228158725102,1.589905637525836,2.5941535002889724,1.6447587066907001,5.5371384612906995,-1.52815909683322,2.7463435551837794,1.5686025691846097,2.8773249251566093,0.4074676666403,5.360392007628301,10.274179098203,4.111642752751953,2.0116129174139594,2.2048848611163328,14.266283681100001,6.4085321460700015
0.5511613241273601,5.681101100900301,2.3050829468016283,2.0363040754558814,4.853649284334,7.498897462400301,-9.764679494351402,7.272640369737734,2.6586309123256595,2.759520197391801,-6.772405709770001,8.647734443320003,1.9467706096716397,5.004140043958072,2.1670423374722043,2.8181197459712357,5.2413011581490005,8.043834759568998,11.0070459120548,8.00359276616717,2.788962833586071,2.5326001782788725,16.50061721177,8.469102436390001
6.7916247080000005,4.188904778690587,1.959384755485802,1.7602036750219856,9.833783187879998,5.931008706419001,-8.063269740558999,4.319309069964957,2.0309111433705405,1.8652516597318454,-4.84149377586,6.28194314264,-1.026033857383378,1.5163730341953,1.157323614016061,2.5188739512315097,0.9510512820274899,4.078515347028491,10.970689682190002,5.729243198109613,2.2985943185753266,1.8155434909467574,14.531278227000001,6.835421952589999
7.595132700265,4.326458073932586,1.9536436506147432,2.280732057683325,11.45081740274,6.54971829079,-6.090610170970041,3.963133580213293,1.8603821831085576,1.9977053234939433,-3.3891232818812,5.812291776918801,-1.301708114034356,2.308100608097287,1.4197994259988236,2.491268904880053,0.96976885527809,5.1731418960330915,10.3372080300234,4.862597608609415,2.064960974432311,2.0618311982827358,14.112577075799999,6.59396379935
0.32127253033980196,5.424590525124485,2.2839977562555105,2.201382013583372,4.941483631928,7.667321223474201,-9.5891702478024,6.9763392233584085,2.511351911561386,2.800058320960635,-6.54805524905,8.106623190050003,1.9641617146751797,4.725284192360098,2.0983966723833225,3.0503837621323404,5.6166037124149994,8.2605600768706,10.7928789823718,7.569409052789783,2.6009112457846255,2.95159329960224,15.91187333968,8.07145308203
-0.5661316032556301,4.253976414543032,2.016951821190632,2.3259489540076523,2.8295539123190006,6.890998095677,-9.848349352187,3.3253529748431108,1.7276356621002926,2.3456123408113454,-7.377877125550002,5.7184085087200005,-0.9628961671089963,3.4351025247171116,1.7807010851509641,2.521419530305943,2.7395984756522997,6.340261857539301,10.5958201392016,3.9774470322373374,1.9018104688625705,2.438682290720906,14.144571433600001,6.149126236
7.4526373009378,2.6851650783303027,1.5195471908191045,2.573065251011339,10.481701190200003,5.12678629304,-6.2342965535948,2.1976440423617674,1.3378404224696758,2.3435712125222077,-4.28978534549,4.31921265106,-1.2844140073277264,1.842946050323539,1.188440551807659,2.296452958523792,0.6749479385375201,4.043944075028021,10.174076562040003,3.2418369128917974,1.6257466777358895,2.2067569685114394,13.129741847420002,5.183314933300001
14.6994967392886,326.67193250952835,17.509733434286513,2.1222870704446146,40.0606339829,57.51249614851001,-12.6440262520527,40.63757622310743,5.86528284945331,2.1923947411837643,-2.130790498475,18.608360215325,-2.177055629478614,11.149962093579123,3.2443135208287743,2.156486844369586,3.9495818024018994,11.3403516172489,29.805443676152002,54.44304920726817,7.117608394981616,2.4043887649419995,44.000082273100006,23.973801926280007
3.93297422808714,66.12679197412069,7.911133273962838,2.412732090554869,20.510430839711,29.306258322001003,-8.21979968848284,180.15489901193604,13.403860564046562,2.331621289957309,8.441544218515999,45.737674515916,-2.98070922324614,29.72069663747434,5.395809039958373,2.356670357465708,5.8140820541996,18.9916501601306,17.8882353292298,153.00088318628588,12.249093292281156,2.606647374340303,46.1043495003,41.001605715574
0.22685708827275475,5.161445009391748,2.197794802668427,2.1222384214019705,4.289313826091001,7.1541957734,-9.6613197621358,5.763428643304777,2.3241517570469385,3.0268708399695283,-6.972039569110001,7.71751185169,2.02512160792726,4.721866087727436,2.106722438652159,3.320896224536651,5.490354748540001,8.3152368759499,10.836295681205,6.285031589266188,2.4089276316711326,3.1328768616343416,15.73612042836,7.561211488870002
-9.4667371487154,6.576958317144189,2.5359888824063406,1.8415875055782347,-5.748244464120001,7.843513828980003,-1.8246216197971816,3.9958082487697886,1.8624235567418477,2.3709761761562786,0.9647378173714001,6.3117251998013995,0.8318965921169401,2.797802038243509,1.5329774225290502,2.697114949991663,3.7612569259406,5.6420478012276005,10.313256318108,6.755929543265192,2.5769402610111016,1.7872502243894481,14.4867748498,7.923409535060001
7.458586739038,9.690986998717065,3.094953030759007,1.514290321606585,12.002462251110002,8.774960874820001,-5.383652616821999,6.398743286518835,2.4677374911859724,1.6769024828799495,-1.86687431489,7.353765266590001,-3.766300388033738,9.193429332378946,3.018541622356115,1.746904119083806,0.7678088333283102,9.395106275948311,10.4158501686526,18.19283245265774,4.263721817281619,1.514857774431592,16.486294697599998,12.12508485827
-7.491528376615378,8.360253344129706,2.5804184596977313,2.351464136317675,-3.785778932246001,8.961952025124003,-6.4117526517658,4.639908416404582,2.0488629228474418,2.382895633134701,-3.0688193572830005,7.123249127407,0.364155115543618,2.46461180947668,1.4086647350796841,2.4009325710097804,2.928899322541,4.785260998621,10.634226663563199,8.312693697128148,2.5904752973672585,2.1341580341909703,15.07804384988,8.85971861901
-4.32398539006814,11.63916765351379,3.019081190101176,2.6132901545626677,1.1528350311606999,11.1040280647407,-9.2872747964404,11.075325777186674,2.7975972168184735,3.2092995016688852,-5.594395436735001,10.080827207665001,-0.09233130875945196,5.439439847563749,2.153440330520433,2.57819508967394,4.316675940822,7.7174302436755,11.9784559378416,16.36483036242761,3.3217782683679666,3.355115172152696,19.826756015610002,11.812228804470003
0.3905141069168301,8.583321700091835,2.8712059155697984,2.3709423222195523,5.4376924538817,10.6607606654133,-10.980657524940145,43.3907004649946,6.357213868742202,2.294612763350249,-1.8633867161228,20.252198827807202,-1.30578168483641,11.488879370207204,3.3180942551923898,2.3159322285138857,4.86923555764925,12.393433446069249,15.2858694498298,30.962175605205072,5.371589494828996,2.6236570066715075,26.117021727590004,17.967331842910003
3.5863548766568805,9.154352197032022,2.9183709620257994,1.9351575926800482,8.43896208806,9.397544705265599,-1.1100238934336601,13.41293368685073,3.0428979539918526,2.22210903301502,3.046509750422,9.9750931870369,8.86863469931242,85.69245396545463,9.136222707259908,2.1389799670325518,26.536561935900004,29.446131953938497,12.2990628790242,68.58551412415844,8.179327044798587,2.1100743601363607,28.395468315799995,24.801142659566
3.518434727340316,2.819200396578156,1.62536167399524,2.3628874604963115,6.84055898439,5.738137481665019,-7.4856386940943676,9.346077456425482,2.815963770439649,2.399348922896962,-3.157700028983,9.796622318791,4.26870968254496,3.6423153717652084,1.7878616629751085,3.1537432557149456,8.352169573999001,6.928405306987,10.1307057904588,12.632768191283839,3.263712128570132,2.5667152390790924,16.957115290129998,11.27559125401
8.678853441496049,74.3709467132246,8.607089500283221,1.9102728907601367,24.7229723148,26.655280060208764,-5.358138174386112,75.09121428174204,8.605520385461428,2.2839726420724835,2.7727036330740003,25.798151967074,-3.0368436610880822,6.606208130269877,2.5409011662795473,2.130690900569182,0.48336882935925,8.264646578909252,13.3945307851058,107.5576696810472,10.360093908537687,2.1392743004582426,34.116790309699994,31.17802702437
9.023240793792402,12.162438653473966,3.287995230398445,1.8388591992756822,14.371840162120003,9.760452170220002,-5.0464805453369,2.4962579671253713,1.5315436131311446,1.9229977122453197,-2.7395665612038003,4.824806846296201,-1.2594243918320962,2.27635097524949,1.3668633157831103,2.3322407446927866,0.6021597968547,4.5416342077961,11.0469909071216,12.086611456944933,3.2793528531670924,1.7197670822321682,15.876020112700001,9.52414446661
0.24923698901338,4.175223054496269,1.9952982577409326,2.177580809603906,3.4647939239129997,6.5972085341752,-9.677706994646801,3.9336801222616202,1.8445578821739796,2.8511572913464,-7.310193873610001,6.325147787049998,1.6657081520740853,2.872155127577055,1.6076828500181821,2.805414855135619,4.2787428085754,6.11061391300646,10.4774286637532,4.323318169447282,1.9106517980289766,2.853984823870717,14.447276464470002,6.14853277097
-1.9705595004029142,3.8839184946603886,1.8400961448063136,2.9743007341555994,0.7641414596467,6.8067278362937005,-9.496771861269398,7.455625539304694,2.475787000924023,2.3216433563801115,-5.760640187120001,8.474204800119999,-1.7597152133862406,6.438443863193312,2.2210308666322933,2.3832806644919637,1.5392191772625,7.5971800828016,10.8531846922418,9.076929973163882,2.707569040924106,2.325920153307787,16.042607406829998,9.14947452935
9.25665708258,1.3546434599237036,1.124125961030984,2.0948126313382693,11.181286395380003,3.6174689346899997,-0.6781978902292319,1.3182025489571787,1.1000950292989096,2.579567064602721,1.21317169647255,3.9898166336525507,3.2839973423566002,2.587625557103343,1.5396967590890756,4.046965908692512,7.08674154503,5.327903567430001,10.0770337560498,2.800644623474141,1.6044076789638904,3.0222430339462685,13.45950749519,5.49462495861
7.372564822556001,7.583347218656691,2.718485833747939,1.6053814660104304,11.51640052186,7.880301329060001,-4.9596400654162,4.682167734186953,2.0860393933160988,1.712841721971254,-2.1406205566700005,6.260831034729998,-3.8573777117469845,7.801058573609744,2.7775826405897006,1.7885557997189951,0.3592185012735001,8.5691822937135,10.112462050051002,13.871919581065432,3.711735239330256,1.5606415940421532,15.5516406781,10.597258548670002
9.0999931068594,2.275335661812748,1.4660414032957458,2.4203511967758478,11.548757235610001,4.93762315972,-1.102548528533882,1.764754856596198,1.2698732473689318,2.356389178498403,1.0282896607108,4.2978850022468,3.4500785347794,3.0014711269858236,1.656664326573847,3.7424657194037216,7.4452550126300014,5.52992945261,10.061563749748,3.881238991685124,1.904312625411746,2.5521624203855495,14.054428439020004,6.730791327790001
-1.597732476792824,11.397856326056848,3.26799316261312,3.2701926449838346,4.0562650892155006,12.21084909660604,-10.2550736073978,7.674729280079504,2.663677379387618,2.076035140647384,-5.6616845834600005,8.77306889647,-0.14912077558180498,6.202717945040691,2.395755664235712,2.7452469025696637,4.644115768173001,9.321506761024,12.065801497424799,12.734144371804687,3.401752682017096,2.2274526217158686,18.2926445975,11.417570352659999
7.151381837746401,4.1315337394031975,1.9515030548750425,2.0200358827067326,10.214433431349999,6.2649540362180005,-8.5024260288974,3.3521168599247715,1.7286842428187277,1.6596878444566834,-6.018669772080001,5.09909309881,-0.46336316954275,4.357232132744928,1.9721314411885416,1.9509534794452452,2.7740501316625004,6.2875512603565005,11.646233937343602,4.5639595708064125,2.064222551684491,1.7039076558286486,14.8096759298,6.143386207160001
-2.537985761443512,13.492477602257335,3.380032875463538,2.452023162786055,1.5208359054674003,11.2047620773024,-9.737370703288496,208.08441478058467,14.392295171809488,2.370923193586662,3.42799295198,42.97489075428,0.7404858217937742,2.8210454488713754,1.6356841070470618,2.4505404549675456,4.008051713521,6.122333042897,13.065215790758803,170.69661298523476,13.040355224965646,2.654593234523472,41.4691803739,39.457520043857
-7.2930548144106,2.6878746377870386,1.593191616240298,2.5126685132788587,-4.47476617582,5.795682316279999,-5.773166258960001,3.550062644456534,1.7768618721281235,2.2921785838549864,-3.138360246252,6.091048100258,1.8648830657056716,1.260680918993217,1.0283087778177955,2.669674419140092,3.7603722656754996,3.9200601929294003,9.9926521438848,3.664680837995379,1.7968613351349068,2.6869105602108503,13.893016751780001,6.405273986439999
11.183587170629,4.375862110408214,1.9711032695173916,2.0518037488663756,14.562311517200001,6.32374969487,-5.140300879297,1.662677107207126,1.153201121126401,1.9723253331587405,-3.4579965591500006,3.49077838897,-1.112380472880604,0.5406669067111872,0.676132515018919,2.291953796143952,-0.08581804046254998,2.16463511808045,12.538411762996201,4.198604198027196,1.9232993522528035,1.9140487298006241,15.8837204219,6.03940866412
16.723567771945003,224.14568753476087,14.266374465482489,1.9022192453647933,36.9974129837,42.87096786349401,-9.888658997587033,41.68673067299558,5.93070227099394,2.228617103311401,0.785948112589,20.443205634599,-3.233614334395156,23.543009922197488,4.5836874779651255,2.1111356466234414,2.88871688228676,14.62646361257176,29.652187477020004,57.3625467739309,7.167695557353392,2.335310913629961,43.7159324271,23.0020259196
10.648412769951804,218.724050884826,13.120884108193655,3.5998205708357127,25.606157393290005,46.876415382254,-17.399414241660804,63.5194030276777,7.843558472742688,2.691360988331454,-3.1468070228369998,29.488132428663,-3.88404356970234,253.43999028290946,15.346671317216092,2.42213707924365,24.2456523080452,56.366765699115206,33.280353781688,145.68178857409453,11.778997430923862,2.101457433424933,55.736141695799994,36.47653165819
-2.9514758543399866,14.127244682557635,3.7039129591825386,2.4776032234335363,0.8681406921362,11.8873022276352,-8.948373820825447,135.24327702578762,11.621348965285215,2.2323689813664727,2.1042985885761,35.381446902376105,1.4339963293096762,6.372322486521606,2.3818572850660256,2.998643924476158,7.212774957397501,8.40748255015654,11.3783295354422,136.73001404685704,11.669932927645663,2.4152022815768186,36.782718767199995,35.480137446844
-1.3524348428378001,14.034955572665954,3.3054952853640507,2.082630621432622,4.7530789851526,11.3994190539876,-10.624965154859401,45.678922293084284,5.814970737696399,2.031502908975337,-1.1053494406299997,18.90375052931,-0.011203554227944014,10.389228474727966,2.742987475099932,2.5640393009840827,6.13973768030788,10.68051946622588,14.311413653245802,25.12043646060691,4.638720165822118,2.0318675989281165,22.87830750193,15.16008772683
-1.57824856856109,10.928192191588225,3.146425315950604,2.705563701445885,3.2593026076980203,11.32769718346032,-10.205301427512401,7.73504775640819,2.5803385348111654,2.000660723961269,-6.228056712150001,8.34025215378,0.11596606380792004,7.61587066397928,2.5322971145941118,2.9415387447272474,5.214014424460801,8.881236463867301,11.8216699773914,14.215230203668375,3.4338831758814954,2.215126480535673,18.415042024259996,11.447278132320001
8.8307395026714,2.977235588756737,1.6491409999203506,2.32309801917092,12.02026922149,5.48806151726,0.6252702039083639,3.0406630054359622,1.5879357215098178,2.3135095161636765,2.9764703979170006,4.913405021647999,4.493743442418,2.207554577456815,1.438893458849175,2.935413245842885,7.614102392640001,5.2554811707499995,10.274540989653403,3.807852918950205,1.8752461279780401,2.0111637918744205,13.73257162087,5.90510479174
-1.2489016601223217,15.832673127672994,3.892058861761771,2.5566971123693802,5.3620074872919,13.614293470581899,-10.51783912339586,12.949773791886372,3.5264915970069994,2.0985044712109353,-4.460807647246,11.812566838824,-0.04680487478732598,13.08490912933199,3.259954537441973,2.267837114839797,6.223740639614001,11.213700078569502,13.114721239568201,21.147174138942507,4.348023736830785,2.3303081105295025,21.017857754320005,14.627999915419997
-0.5961657469283199,9.776336584239292,3.029579270243233,2.287752159727944,4.107397123701001,10.642098641873002,-9.589011038771579,193.59388429240872,13.840051029671503,2.229144281606691,5.411795114136,43.92334842643599,1.165243493667334,7.004875635099543,2.519271705753042,2.3493180292339217,6.052057182302001,9.562452278168301,14.056245867957799,139.10765835692467,11.745691618136048,2.495755981559114,39.9793663808,36.91942521022
-0.796956280836888,13.98434770484685,3.6855325257220715,2.1484144102374745,4.8105868331684,12.534652056748401,-9.86462401866406,196.46543164273209,13.962393437117289,2.1912601975017028,5.453414566039999,44.44040470264,1.325270675421432,8.900162634351153,2.917060919921915,2.5569211528622056,6.62684540395,11.367723696713702,14.927723944709399,137.53981811493537,11.677726642403472,2.4447785767155485,40.7439578197,36.965049424650005
11.168057025777204,3.9426873638929743,1.8785919400733415,1.8972555713931532,14.095323124700002,5.849953458900001,-4.904721040092399,1.142086194186881,0.9905696936707009,2.1556452253682696,-3.1730775512600005,3.04433477322,-1.250953997783696,0.9775785958694451,0.924345054259668,2.680603718297489,-0.07198979645069999,2.9183058517593,12.4381420983314,3.355538402288017,1.6994054444852331,2.0101565894891302,14.975070755199999,5.224219819590001
-7.2975540082736,2.865157509378718,1.6758430126537653,2.437642425797631,-4.78686865539,5.9848963437,-5.59817520481078,6.27105285568593,2.384949608138202,1.9169879742640668,-1.7856412399158,7.4738545399142,2.3277499291029145,1.6001904459882703,1.1542138991657667,2.8916357614746917,4.375871328735,4.051359654262101,10.064978852997601,4.69038922333024,2.1360563797201477,2.310611757948955,14.31101033026,7.529805291760001
