meanx,meany,meanz,meana,varx,vary,varz,vara,medianx,mediany,medianz,mediana
16.38338997502598,-9.72139095342636,-5.64343050586568,29.855141501732,268.42781493372416,78.85781796395482,28.116329772538318,32.79229196092297,21.432886832591503,-10.2600720705005,-4.972994604518,28.73152329025
-2.143229661033462,-9.523513391952601,-1.57384086115172,11.405209385798,8.356481267750127,11.987360511221647,8.480326760195123,14.690952346195303,-1.432684217899055,-9.482254300789,-1.15678994294805,11.110487936250001
-0.37131805015041597,-9.8352750902622,-0.9161331113842721,10.6540360847958,4.859489898864556,4.3001968445886805,3.2991137992429147,5.061148541623591,-0.28822787708590003,-9.702467365465,-1.08990602874774,10.489480264914999
11.168057025777204,-4.904721040092399,-1.250953997783696,12.4381420983314,3.9426873638929743,1.142086194186881,0.9775785958694451,3.355538402288017,11.09398419119,-5.009645887785,-1.073395362851135,12.317125335775001
-2.537985761443512,-9.737370703288496,0.7404858217937742,13.065215790758803,13.492477602257335,208.08441478058467,2.8210454488713754,170.69661298523476,-1.4062102706681352,-2.8624899215215853,0.70168683470805,5.4726460399870005
-1.597732476792824,-10.2550736073978,-0.14912077558180498,12.065801497424799,11.397856326056848,7.674729280079504,6.202717945040691,12.734144371804687,-1.3865629440911598,-10.356453486774999,-0.3896412696476851,12.049999560989999
-8.275203239695403,0.17339266497654598,-5.5477074316714,10.7653144293128,11.759676993493917,2.7617727291393686,6.441846491769435,12.650031766952296,-8.24422515383,0.13015011169036503,-5.056303437158501,11.612772543605
3.0129212180816323,3.102694543524828,6.077315118117065,11.8307422306284,22.38265030071853,20.45319905953102,53.45977843105377,69.067078374445,2.028072601339825,3.5040475456209004,3.1904414427793997,8.434569707295001
1.3669306031559803,-9.417452107588097,2.2004297927222685,12.789656682899402,6.262890308251485,192.73831600636842,9.44465965206988,156.55009518863002,0.6061300460977,-2.8895933098508,1.63539492875855,5.403958919649001
14.903219405862023,-20.1194118530986,1.4640779533673403,36.768701705388004,484.8928128196244,208.6574562501823,35.102295590139434,250.42379370034814,16.06507768744725,-19.768782901991,1.6071019294755,33.64311966945
8.170644128153,0.327298489289474,5.446901519970002,10.196104172455602,2.7298240051360545,1.540399145387923,2.5126602255072283,3.8814927643132613,7.608170228565001,0.39385422593833497,5.135751898975,9.694948808990002
10.743192326538,-5.523233486841,-1.1555654892023302,12.278692553702001,3.381115307030894,1.335365708637291,0.9159492917008176,3.453523765734951,10.861224966370003,-5.4135659317050004,-1.00528250426744,12.328312483610002
0.25181975187005023,-11.03353781348174,-1.6628221209149001,15.1840353377068,7.639270099825761,40.79936978597082,12.849183405485382,24.3298327057072,0.3748610794231651,-10.711270178505,-1.5816991395711,13.743188690065
8.56108997181102,-5.5834165854429,-3.18105703784788,13.648169942050203,81.2316540533936,79.62627042854422,6.547169116878298,112.37730076442976,5.0958433891374,-0.18979032899320006,-2.4989439194035503,9.128793303110001
-0.4431894129198059,-9.9496478107415,1.396286537214234,14.972883383533599,18.57044210391549,197.2955913708163,9.948529138447727,150.370181764675,-0.43515633773850004,-2.3596136580453506,1.1486655875717502,8.811945379345001
-3.5782339261871607,-9.83081310863624,0.6875740485256059,13.4923074037806,18.317683239194615,34.98230018092341,5.201635022772291,33.95034929394227,-2.9926075725458,-9.005755906414501,0.7230018321742999,11.974839469005
0.16817404057376,-10.002133294454001,-2.50571649544046,11.838664435658801,9.285715270076839,8.82194384652309,5.079077408944874,8.388873551182423,0.12949209685095003,-10.028277811939999,-2.527614833504501,11.905123338385
10.5588008205216,-5.434088554664401,-1.129908393411958,12.076681654965801,4.560753308530428,1.6453752860460331,0.9815632057147099,4.933488661184584,10.709407672085002,-5.2108903976550005,-0.9724437927080001,12.23769393601
-4.222673590310821,-9.37638122958018,0.7347998778597299,13.0638269575274,23.482444943228945,25.64542194387922,5.580782373323483,23.205159199000366,-4.349879398982301,-9.220924495179451,0.5950172238634,11.98970465747
-1.8122547094232957,-10.258139897109,-0.34726239603882425,11.9149064082764,9.348379512576969,4.826224266590548,5.329314586223452,9.114249673925622,-1.33650510476429,-10.362718122185,-0.49530680286721507,11.71028108317
-3.853621485530669,-9.81195746072208,0.2771937367649419,13.636968685508,27.77359221808739,39.57226645659459,5.989286857222981,44.44379200643464,-2.9843478452351495,-9.34669573780865,0.07814062163264997,11.870465124845001
-1.2019933918766972,-10.455274484736659,0.70871654638156,13.536077193235183,4.021669060236301,230.8447804074277,2.7534063889578926,184.763308904497,-0.60405610885245,-3.2202998519120456,0.5819485817615001,5.571301843342001
0.3905141069168301,-10.980657524940145,-1.30578168483641,15.2858694498298,8.583321700091835,43.3907004649946,11.488879370207204,30.962175605205072,0.4843940553639502,-10.295301866666051,-1.310215468020925,14.330257505789998
10.726959153799397,-5.359209256986,-0.41061029152380424,12.346178608601601,5.277195586461644,2.0623985954236517,2.217409983628058,5.9150298280565945,10.685490408375001,-5.183494367965,-0.29888421709116,12.028213047430002
3.743389421604846,8.475998939540094,2.9091642717480033,11.766136685371603,26.270206122619946,78.78066419285214,13.431973104102477,85.17424422261702,2.111369135295315,6.428074500263452,2.3914457130393822,8.267485558689
9.758402148339602,-0.54521541868867,-1.52815909683322,10.274179098203,3.152343336738851,2.7232228158725102,2.7463435551837794,4.111642752751953,9.194524138615002,-0.17215699768919004,-1.1346756797775999,9.57539592282
-2.3127625555281823,-9.219443598314236,1.8794703812424143,11.851311762798042,10.300355870680404,138.02278438059483,9.429605308363717,130.3035433747038,-1.22615120542405,-3.0102259529608006,0.6816315399137,5.041558128819
8.4932417928316,-4.088263103128679,-2.85880317820748,10.3824496039116,10.16347718109203,7.4320664650588695,3.626187810755861,15.4120549414003,8.422742566555002,-3.329854032926,-2.7046835815432506,10.212878886584999
-2.29197946508679,-10.24379336949838,0.5260878464132002,12.502496423421803,12.815865037605297,8.249104643116132,7.4368677508197845,11.31040784974996,-2.2408664300199503,-9.800781703025002,0.4926253482607401,11.728950982704998
7.626391716832401,-6.0579468347542,-1.2670267942347642,10.098297418292201,0.9277738819154393,1.169810807362407,1.260175307687677,0.8423185196305318,7.67740799793,-5.838776202460001,-1.150410958086105,9.910471985775
3.848386658700646,8.283034131848126,2.5825885395722112,11.5361157990912,22.00983394018297,75.07618739408252,14.005373863484158,79.14142217555977,2.105950403578775,6.3320566702568,2.3206728859578827,8.0873147023655
-2.134416557883112,-9.404244652547002,-1.1593204307497795,10.928487183879401,6.373538902487414,10.215111123699966,6.741601448282407,11.474622772739185,-1.94814406356912,-9.523984522094999,-0.8958143943826002,10.605826058425
0.25308466036943206,-10.088808648810401,-2.44957435908128,12.124668335038201,10.772227591594254,9.674052294315107,6.980259792477206,10.786652797922414,0.7595432298960499,-9.480695350020003,-2.6976996593091505,11.609441871880001
10.6298498534539,-15.480683672695179,-5.167576170023599,26.545151395593997,43.373089071832176,51.353352647190874,114.43004763613244,52.17306921969841,12.537885333215002,-16.28749048931,-7.46112276537055,24.611802760399996
4.62813379617396,4.799320092501785,6.582792193133228,13.11220050601084,40.382466166453085,48.155206128555236,79.5640840474887,99.47710481682218,2.73476278151755,2.66979413449007,3.9771095580227005,8.222511927194
-9.30426911281236,-1.6524645024187823,3.22190376663442,10.8266288947758,9.32670478354044,8.429990128935609,3.4019518790951615,11.3863613547869,-9.395691558898,-1.307792182181505,3.0066798271335005,10.921715435269999
-9.50525032015272,-2.10783190098862,0.3791898207019399,10.260486435686802,6.29171299868076,4.149372973015256,2.0270436755343924,6.289074345265381,-9.499205799999999,-1.6378610503994502,0.13675486680019996,10.226818691890003
-2.015819082692092,-9.638617940911942,-1.6888263475702299,11.7317163350782,6.800815407971056,15.780153259955867,10.825617943026066,18.905696519105202,-1.5301757331796,-9.496806289516352,-1.22184990002926,11.087463370945
8.8206517701632,0.6295889330586559,4.379404790901201,10.2994875041444,3.16305415064704,2.3149275722216367,2.617537131934143,4.271987899732934,8.532770512485001,0.6920865486138001,4.22688764194,9.90034292435
7.295067623040799,-8.641479352805401,-0.9325024882137422,11.725948244064,4.510380645181083,1.5150826282321623,3.160409549510668,2.8728630930200105,7.6446959721550005,-8.553038353935,-0.826786028288925,11.748947052830001
-4.32398539006814,-9.2872747964404,-0.09233130875945196,11.9784559378416,11.63916765351379,11.075325777186674,5.439439847563749,16.36483036242761,-4.169364836076,-8.73424388533,-0.22298414241133013,11.147912330845
-3.3329912583162,-9.561534672376279,1.015790893469514,13.2663634908586,20.91943137868003,39.247277152358535,7.123175082645629,35.55283584028253,-2.719185711043999,-9.995965740341001,0.8487640993520202,12.256582021684999
9.720220208159,-4.304937765828001,-0.8572375453526215,10.8293619471952,2.138646266018046,0.9087015188408142,0.4087162186756606,1.7016996539098588,9.77696519637,-4.311609212465001,-0.8013465912009826,10.822474513665004
-0.420978540624428,-9.8578401858422,-1.0271216694808003,10.702303640961002,4.559553062504899,3.7364304703033397,4.2206986756729465,4.822104296767742,-0.375414072415,-9.54458842628,-1.36139496463435,10.340803688420001
11.627627563939802,-5.09618635593962,-1.356721263608064,12.973226450198002,5.516545875328754,2.1998995205411602,0.7352694839552912,5.11759286487361,11.828035223970002,-5.20054017106,-1.20653524701665,13.103920341275
-0.1434631074517521,-10.073198337558999,-2.4402893643666026,11.9970074986642,10.07325694566897,10.324446456506129,5.604879714240999,9.510559076938625,-0.07692177168174999,-9.91369448406,-2.705253502092055,11.78324303566
-8.040693346882602,0.42345992031448815,-5.583036980831861,10.475377949807601,8.437619134101986,2.672109563010228,3.912156760922909,8.170857669693063,-7.7259652089249995,0.443271892984795,-5.458453167995001,10.660072337539997
-7.4721558718560015,-5.62791967077556,1.9489642978888597,10.056002110023401,2.2214325170159586,3.7470180365535684,1.8456846176269643,3.553894757896939,-7.38242092661,-5.468616952501302,1.8189649429458001,9.895833237335001
2.31524972343048,-8.1289142359052,4.539258992352259,10.259169970191602,2.4466910441410747,12.326964393573208,4.673715300882621,17.66584276670722,2.2031994232642003,-7.173415805175002,3.920470340010001,8.844150677910001
15.4461593759658,-7.896660300367603,-3.6772041946155793,27.535836888776608,217.24013739335,85.92989682099524,30.519546123738326,32.077747569515715,19.590640802277,-7.035370621402,-2.572968734004143,27.19269346366
9.6328440577454,-4.0588532512210005,-0.9694592391451919,10.647214573376004,1.6174322135252208,1.0714969942538421,0.5364243971838378,1.3141471610736117,9.53043835157,-4.041624648285,-1.07784036943195,10.58875790405
16.538034799599,-13.481782409262204,-4.094993916364542,31.934053067122004,284.46192067174957,45.44585535331867,22.793730451128873,55.1096951198169,19.876808214498503,-13.138601886980899,-3.148610181430654,29.90824670705
0.517422564241134,-9.637326067293401,1.9362700956011962,10.756790016688203,5.06894494824401,5.4541479288677035,4.392967281212875,6.27032653618298,0.25863142317505006,-8.70548135836,2.198342772658,9.779172801270002
-1.359461313935792,-10.182678602455201,0.023618951532673946,11.692373187587199,9.41213124764735,6.890842049708539,6.990889321003003,12.232716536733694,-1.2224900956693854,-10.502701277935,-0.48562186003280006,11.608953142605003
14.797592038990734,-12.249397955960701,-3.5285353329909994,30.974372293850006,336.12857867473895,58.24641233771608,15.142822293007011,62.945013598321,18.433467656668334,-13.0434979065675,-2.7528878402547496,28.757967358800006
-0.7159931545706723,-9.68161249311854,1.231128864375312,13.762708549727199,14.062024891564667,131.40416570730514,10.536235387228722,93.60480796467004,-0.6303406997771501,-4.855676069505349,1.45597204057513,9.751604211425
-8.188306195433999,0.10835132102320996,-5.592402675790937,10.700119833934,9.371264697091007,3.610541905471384,5.10133912201916,11.145806993146618,-8.183266475275,-0.057846490450525034,-5.233145002732501,11.436373169445
4.06337468878344,8.348395951211634,2.563277167679941,11.990196758521398,28.50639271009362,91.28084736917157,14.06191217650903,92.63678580165602,2.4416236176231303,5.658170024619801,2.2281697471669,7.7006576332710015
8.006497991687,-4.970730173410002,-3.4078540110885998,10.443427300096797,8.2791595514028,5.906223160161677,5.372211221456446,13.49373128269453,7.8386437065350005,-4.569620924455,-2.801483535002,10.74299681055
9.25665708258,-0.6781978902292319,3.2839973423566002,10.0770337560498,1.3546434599237036,1.3182025489571787,2.587625557103343,2.800644623474141,9.089307188400001,-0.4981984908880551,2.7391082450815003,9.650273983875001
-2.1400094973237547,-9.646868812859413,2.8361153079108403,11.5934463093128,4.219098013339871,63.9176166322995,9.736626321281294,61.55984137982102,-1.6784641159172005,-9.296719621838003,1.48175517421455,10.2068037907285
3.7516399347001803,6.274672511360061,5.637754668851086,13.256743051487001,38.97577673399458,90.48349697528377,58.240358773431446,117.23241926230455,1.1773564247309003,2.9283776572596,4.1462795173498,7.4053428473650005
0.34388785839683844,9.807493866305599,-1.8477774268021883,10.7523284543778,3.254385061788077,17.0862093383402,5.153100764474912,17.326148523512096,0.6902022110810401,10.682279605665,-1.4905370772486801,11.815700767815002
-0.04782763066208396,-10.089878666715402,-2.4116415961187085,12.409724264782401,11.695662643247408,10.930422513905942,8.059446668827302,10.758496555632293,0.28503004625503997,-9.600643031474998,-2.7545680743997005,11.756125845834998
-1.13790872434698,-10.184484615693602,1.158347784773242,11.9866583271254,4.78832804247961,23.476572930253717,4.907991823749729,19.435388947963634,-1.2917682914114,-10.922163026783002,0.65851823634549,12.341523394605002
-4.9726525700406805,-9.89304534800803,-0.702874543212934,15.640801978633998,57.978853943140095,29.72417356685387,6.299199366581571,35.17451838831988,-5.778388535861951,-9.491208778343125,-0.6161548195696349,15.364566713885
17.87184973942831,-24.641499902394806,0.9967930295300998,37.877300745334004,437.05776923683527,296.88836778016423,24.252466818077185,411.03638821326484,14.641657812653879,-22.420600078085002,0.27207441229482504,32.719592180535
8.709553280808601,0.641049490731584,4.7310112015382,10.371491537454599,3.890262103885539,2.14993386690912,2.8931623995163633,4.921916346993099,8.130817378305,0.5807840034538001,4.3516644172814996,9.650268082670001
-7.377595261712381,-4.759368532259349,3.3935458949703206,15.279254119966799,35.78684374328083,19.981045353473803,29.644021816101947,65.61599133713212,-6.3895468689031505,-4.14118935234815,3.5632359627158996,13.42581892119
17.731238311922603,-22.047114149744203,1.36617197344639,40.99719278197001,678.3410093051984,201.98558488790442,26.185558967429778,234.53867672185498,19.228447620596505,-24.068851193670003,1.6102126017066252,36.7504090165
-1.9698717107550803,-9.532655091618,-1.4592956690684278,11.468501524398,7.0726972629439375,14.033161496743048,9.739051227854254,17.26534663944986,-1.38322631608605,-9.252900494367001,-1.02977681803432,11.153172012215
-1.51490044495606,-10.432436107179083,-0.26725023143665017,13.042030518661402,15.499344502577646,11.076895664625571,8.914122323801381,20.620707442049742,-0.9841649663621499,-10.8031456088164,-0.8460572181312,13.422136141280001
7.154544787552832,6.991078986540275,0.12775423369806804,13.1064152345298,80.52286988622407,95.94814360074079,3.986029834369341,133.2447564832068,2.5322436721385793,2.1784843185575804,-0.3088677062835601,7.830711914015
-7.6248562098649995,-6.3697939751582,0.324647052998714,10.5446355593274,6.382107630344342,4.551273538315071,2.083965370841626,6.715557725805669,-7.188024675710001,-5.969363893854999,0.1898284996445201,10.907793077995002
-2.5837579161393203,-10.025358891802489,0.9130162320535339,13.6619732408634,20.65597996465358,39.038342676626364,9.99207560751732,35.14800449835131,-1.7281623223770501,-9.9943730118345,0.8652611083147503,13.217261097865
-0.199188954445172,-9.938843338669702,1.7482984846215142,13.386914236762403,2.784784088867565,234.97304436873577,6.614679643341108,186.46188809043514,0.05378315733129004,-2.2988422827965005,1.5526245505636997,5.3204784113285
8.8307395026714,0.6252702039083639,4.493743442418,10.274540989653403,2.977235588756737,3.0406630054359622,2.207554577456815,3.807852918950205,8.38237750612,0.7036193161126801,4.266269247465001,9.733525318835001
8.451791638853233,-5.37150947853536,-2.0797913117249003,12.949265691701001,81.88064074223473,69.27015041367076,4.08407312464206,107.23532547163299,5.51148780209,-0.8845510665556497,-1.9548755653668,8.008894891345
10.641671619522441,-15.03873919013952,-4.1893458361712375,29.820207277567995,95.71853349934396,78.62256256882992,235.0160598431008,120.47759232293784,13.48815875423,-15.21526826845,-3.3891461396831497,26.14651280245
0.67326665553704,9.826181102109379,-1.501619198817052,10.593133571134802,2.5774104988553175,16.845574698208978,3.6668039129255576,16.92498777779013,0.9697287611746501,11.059937346,-1.2656880238473602,12.02332346386
10.90769780572834,-15.221909027240002,-6.28942592149292,28.616306516276,26.817554072688438,51.07203572580122,259.8379692666041,92.26580573860201,12.7062095513605,-16.687842702624,-7.34045120333285,25.09983383395
-3.23732028699646,-9.995841843307602,-0.2578734751312522,13.9818613303672,23.41851275492974,26.010639767784472,6.084258161616921,21.63306624814693,-3.11596056124385,-10.082446870300501,-0.007407276019399977,13.133742375420002
-2.01846758541564,-10.081207568545022,-0.052633781171988026,11.7844652061274,8.190052554169803,23.02369027036657,2.6236713054355545,20.199303694215992,-2.0044241662996005,-10.641476068673999,-0.44969961294968497,11.838656192860004
-3.1191280094432066,-9.60743672518246,0.8448224030166921,12.194264770062002,12.879244780308008,28.23483328737845,3.9769751294188764,22.242599718529597,-2.9038099199845506,-9.753963106425001,0.7009190673524001,11.309385571260002
19.056271937160044,-16.681684716164998,2.57977877700975,34.19886323544661,358.8985249217027,200.2271775047298,23.23064681784017,257.40919051915364,21.52364464698295,-15.404038057565,2.9885352700967753,31.399864659285004
-2.325390715136602,-9.746169406367603,2.116764126366234,12.1293943862662,8.598281030612233,135.470000485252,10.839450593900164,131.3803458936267,-1.2287453109549002,-3.6556365646946505,0.93644814607397,5.490497297365
-7.4589144076224,-5.6532603247418,2.2253891295025676,10.372286047940403,2.727227897115644,7.0706004186966664,2.003971124645998,5.127545131378752,-7.054317471294999,-5.53050350877485,2.30917754059181,9.882943045665
-1.7919884907404977,-9.451494286384799,1.4245507315161399,10.533620884437003,5.28972404812399,5.636292893429157,3.238382003116503,6.599334889937815,-1.9773438423478598,-9.160435526135,1.7058938255251506,9.992234512045002
-0.74040782209766,-10.773763352775202,-0.3411538352295019,14.3425511352814,20.602884582638776,13.548577825722504,12.85543576797942,21.104961175805194,-0.4508152645845499,-10.839387873756502,-0.7751683612745,14.507367090335004
8.431726560424,-7.162199437536801,-0.8025759856003793,11.606333141927,4.9306667837061555,2.7896791406718786,3.613171265865078,4.811326880373339,8.624046859755001,-7.23004820103,-0.33788899087652496,11.837361619305003
14.6994967392886,-12.6440262520527,-2.177055629478614,29.805443676152002,326.67193250952835,40.63757622310743,11.149962093579123,54.44304920726817,17.746773644288503,-13.060479343505,-2.0113456352291,27.6688792718
-5.50177899172788,-7.827870399695785,1.8230753952196976,12.588579175844561,62.135566268614845,114.57355514913397,9.329543864048468,147.45443059666883,-1.7134089477826602,-3.3335610740786,0.8933931793569002,5.632254157522
9.206414722006802,-1.1825304452769163,3.4803531084448003,10.1822743828716,2.830654829231956,1.4234055763936,3.0613753054977604,4.506898397117858,9.278655187120002,-1.1555460296315,2.81649207459,9.949711255599999
-7.51985825433434,-6.4157826314397,0.15499057542334999,10.598538367317802,8.028203353226663,4.256751806637633,2.3433203519191887,8.015510711206298,-7.257930805165,-6.221122359593,-0.20340152437207498,10.697426315445
8.524067101221501,-5.074345244649345,-3.037545970644154,13.038324214246803,83.39898716164666,69.83955488776976,4.08446460087982,107.96119377047144,5.40467517013535,-0.36119514083820004,-3.09578203812075,8.619745463880001
16.1974195527497,-11.990322585952281,-0.21352530192701957,29.976372441050007,307.04599075029273,46.43648185983153,36.086176181782804,60.744330163761084,17.225151862459256,-13.4763849631485,0.4479831642728498,27.73540393535
9.2119770951986,-0.9731501737983782,3.235389462999001,10.023018394908203,1.9225281724088714,1.0409330278403277,2.804409576822035,3.6732802408664513,8.88714508674,-1.0014744232407,2.6382427459765,9.380728726654999
11.747300162386,-18.0291791225496,-3.6960308424401616,34.619661484052,191.79147795541948,63.32945893380249,276.0739578342033,148.0420604457527,15.708831285925001,-18.58005690099,-2.6476327954350998,29.727849042900004
10.136101667979002,-6.8859082600449995,-1.696122355399106,12.5781194935356,6.106326385333027,3.7378064136231295,0.9793963693141375,8.452837067738383,9.829314335700001,-6.693223370335,-1.5115956207360501,12.247927419340002
-3.122596890062184,-9.832370991014063,0.5447809952554079,13.228478312408601,20.93659163508075,35.90264971255003,6.024950309475422,31.41592109978826,-2.3781830642418695,-9.926976172040002,0.07544121122304999,12.37099551716
3.3226390366638205,6.5618506812953,6.710271837929861,12.421736248960801,24.886719798446443,63.839029728275044,56.9163787177618,98.86865858556122,2.0015597351312002,4.23532035606465,4.96571299677945,7.946788576144002
-1.1987105086720908,-10.308563880986277,1.3409642504809496,13.892766636235882,5.487907672603876,252.1506611634165,5.713531589799342,203.1001610493318,-0.590126824948065,-2.48478336628565,0.78132048568015,5.1873567275950005
-0.13248541516443998,-9.8950974987448,-0.9379017433013,10.661069032781601,4.349104246829595,3.9259514623822183,3.960698642799914,4.797519141178031,-0.1436540199272,-9.746692149,-1.2618340026954002,10.472539994725002
0.52404712417378,-10.958216179908138,-1.3689521367361,15.139247877755002,8.034203767121053,42.413604005473125,11.91747828196998,30.919339946590895,0.42908094849190015,-10.239679241814502,-1.27194973046245,13.736025957505001
18.5656344744131,-11.683550132347602,-2.508260066413359,32.89560842894999,269.5043655046278,111.82816348622873,71.99158660672967,44.26436755566657,21.047181660564753,-13.206685555722,-1.3328874963059998,31.695695100200005
3.518434727340316,-7.4856386940943676,4.26870968254496,10.1307057904588,2.819200396578156,9.346077456425482,3.6423153717652084,12.632768191283839,3.3360489005875005,-7.2913368370599985,3.8524443008595,9.638647739915001
-0.5970410160586705,9.681297478932398,-2.195347533545806,11.0217434605382,2.1787974043378204,20.655568033415538,7.770614021698313,21.69569466621953,-0.60170367345406,10.911965161825,-1.4421781338872002,11.981472805845002
-8.3589198467164,-4.2825685229174,2.70349466390617,10.2218741359082,2.7213991988587076,3.3583294702265896,1.343667775500547,4.251780444669282,-8.132557509595001,-3.929575156405,2.741507006793175,9.696145540180002
0.24923698901338,-9.677706994646801,1.6657081520740853,10.4774286637532,4.175223054496269,3.9336801222616202,2.872155127577055,4.323318169447282,0.38242100141130003,-9.10015288464,1.794208673864743,9.827458352105001
7.691859216326999,-0.08703875198358388,6.083548964792399,10.150355399256801,2.1874795921397934,1.973539426104408,2.5618829875611784,3.6181209440318787,7.306510034170001,-0.13082270277464994,5.839945271299999,9.74051039651
7.358111987391,-6.3307775203780015,-1.197930121498152,10.049525070942401,1.34391153066387,1.5107724422325002,1.0059962914000404,1.2109180517974854,7.336122953770003,-6.066652581005,-1.06850877457764,9.969262204264998
0.24039293032594006,-10.25418822579806,1.3705154984238201,13.512523145153603,5.351337958371746,200.63122818437105,5.871634610147771,157.26505472564025,0.19664532394000003,-3.8310462982537445,1.01021699295205,6.276123635699001
7.1250586243426,-6.636570291037399,-1.4464550113054941,10.1816078396068,1.9901762158913783,1.5457204936413593,1.4770555125013616,1.5784368072686026,7.1532826721100005,-6.422398304005,-1.3179844871179003,10.149116033915002
7.228365580548801,-8.349233916196,-0.5813120973694901,11.599461742066001,4.674482388774326,3.5426256555201237,3.6911135146790963,5.290400362230054,6.986300330194998,-8.405650949490001,-0.54483823713185,11.318687350345002
-7.6733550261320005,-6.188511743576,0.322093183772174,10.4462364524826,5.493465565435793,4.126891273024815,1.992004388248877,6.068841551796554,-7.147847474684999,-5.7370462508975,0.049675698831,10.603197035894999
-1.4936196336998462,-10.139859767316121,-0.013807538706693979,12.2204998249654,6.790581326217291,26.83515273337237,4.007279890291659,19.622749741762096,-1.6145660497707002,-10.233128892848502,-0.24189642751128995,11.942784686180001
3.7522097696322163,-7.273793767886142,4.534294296472241,10.518807878512202,4.132516245577796,12.867180963404058,3.030137749196419,12.393284800911141,3.6696481773524,-7.642242375072001,4.218862081163,10.255682001265
-1.8210199855233,-10.16822780399354,0.40186379237951597,11.9305971489112,9.19094301520998,10.834982021769656,5.729572489386252,11.143208867135158,-2.00425515953125,-9.880861981045001,0.36285958919838,11.81288547129
-4.1970615955248265,-8.424079077310115,0.97609856264058,12.528378327925362,39.429988278821085,160.24724687551455,3.4333984631193255,158.63996618433856,-1.3330311973638291,-2.4972442038029596,0.84747541582545,5.3675362838775
