meanx,meany,meanz,medianx,mediany,medianz,varx,vary,varz
8.56108997181102,-5.5834165854429,-3.18105703784788,5.0958433891374,-0.18979032899320006,-2.4989439194035503,81.2316540533936,79.62627042854422,6.547169116878298
-1.0770698888629897,-10.512168345171819,-0.9389024456001401,-1.2902518524368003,-9.741429222322001,-1.21089987111615,4.6284832911276474,24.118435045419186,9.630902657221032
9.967554384068197,-4.013557863468,-0.580495673047842,10.113741616055,-4.011377048495,-0.542340197781066,3.4226330639886697,1.1507165008264888,0.44225516328942927
-2.1757419613223616,-9.735274103242686,2.0884615518851737,-1.0879421127200082,-4.19842732546375,0.70528984222805,8.00127788302311,127.30537774285979,9.641263898107612
-3.122596890062184,-9.832370991014063,0.5447809952554079,-2.3781830642418695,-9.926976172040002,0.07544121122304999,20.93659163508075,35.90264971255003,6.024950309475422
2.7819744543520053,1.4898081879900285,8.727186731775411,2.530771483605135,1.5557403213120504,5.373197129039701,5.226921689360083,6.788463781044664,63.35086953885116
8.260817841033198,0.9162494793823661,5.317078917546601,7.826739711090002,1.083684217051195,5.131668390620001,3.452955971352631,3.070940728847017,2.5991508846790965
8.709553280808601,0.641049490731584,4.7310112015382,8.130817378305,0.5807840034538001,4.3516644172814996,3.890262103885539,2.14993386690912,2.8931623995163633
0.14865721572277607,-8.56823922467198,-2.7509068897674274,-0.020722906497044946,-3.51005081173505,-1.8748691894444698,6.579413278405129,179.66312820197987,30.13391129197787
0.025042756190900118,-10.060702722398002,-2.5617894755155963,0.2817608453011501,-9.9182184459,-2.945253601612,11.774294331436682,10.831904182647794,6.923381724414741
-4.1970615955248265,-8.424079077310115,0.97609856264058,-1.3330311973638291,-2.4972442038029596,0.84747541582545,39.429988278821085,160.24724687551455,3.4333984631193255
-7.751043382274202,-5.006111677187581,1.9470035552644505,-7.425559719055,-5.3988230896169,2.017747073336725,3.247467125154278,5.240283638823843,1.4501096665042714
9.5309890262374,-3.885925506315801,-0.9346140999767105,9.524078826105,-3.8566295974650004,-0.8784991515940911,1.0803492086793511,0.5752895878847071,0.28663280498976323
-8.6514579505988,-1.5804778793461352,4.241371732101,-8.7289959595,-1.2346385559619002,4.20586386109,3.852323212580843,3.18002184199388,2.523862003309467
-0.9215713924406799,-10.269528924731901,1.7257483577851542,-0.6135628395755001,-3.4442326813426,1.5889974128689852,17.68594643062243,201.87489930931218,12.371381016196867
-2.015819082692092,-9.638617940911942,-1.6888263475702299,-1.5301757331796,-9.496806289516352,-1.22184990002926,6.800815407971056,15.780153259955867,10.825617943026066
-1.9704800456602876,-9.368342830575092,1.8490011523186822,-0.9515390144439,-4.397648043812316,0.6420620750696001,6.890006500686693,115.85474059094452,7.935317969753032
6.4869357895764,-8.2979484419734,-0.9233968371113461,6.366816497985,-8.483363840695,-0.68817579529265,3.790378141361024,3.622581475628556,2.9921328745659905
8.552485659726901,-7.2171675235482,-1.1801948576103782,8.550983473159999,-7.3674186634000005,-1.15594121232477,5.08545651263331,4.313288183229002,3.080423410378569
10.461011126338443,-20.194316611510402,-3.515610659506121,14.567561081431,-19.989338292855003,-3.1688927839908003,219.16508842194554,80.53814523146865,243.43608934008984
6.635004966158031,6.953398443470346,0.10833490639457984,1.85199076534745,1.5867745353783849,-0.10527233505965003,86.2485678035492,113.8408659195677,3.9627795473659715
9.720220208159,-4.304937765828001,-0.8572375453526215,9.77696519637,-4.311609212465001,-0.8013465912009826,2.138646266018046,0.9087015188408142,0.4087162186756606
8.7976602713326,1.106365411281908,4.284319192378399,8.295321540075,1.0506037582355,4.119429103090001,3.2043530403794995,2.8853641510191137,2.3235373845530494
0.564959663900836,-11.2980630807027,-1.7108384611401604,0.7329843934281299,-10.566434081820002,-1.59331479455095,7.04863981936037,51.523729911803784,11.639143463668626
3.0129212180816323,3.102694543524828,6.077315118117065,2.028072601339825,3.5040475456209004,3.1904414427793997,22.38265030071853,20.45319905953102,53.45977843105377
17.731238311922603,-22.047114149744203,1.36617197344639,19.228447620596505,-24.068851193670003,1.6102126017066252,678.3410093051984,201.98558488790442,26.185558967429778
7.997706922774799,-5.4210148316704005,-1.3970096833917738,7.527386968265001,-5.08667196122,-1.1618711265386001,4.6395090376749035,3.250885623472635,2.0261856831884812
-7.402443140276998,-6.467856702755799,0.09355518100737599,-7.116275878160001,-6.2935507438550005,-0.033595388016710026,7.316575514484683,5.169658027410835,1.807664667893394
7.615951108182799,-5.2224316974118,-3.9933831469799204,7.541685234885,-5.546416168255001,-3.54859565738255,9.483310350766372,5.919211585205006,10.111319555801183
8.678853441496049,-5.358138174386112,-3.0368436610880822,5.4014957819134,-0.30068721769205004,-2.5189602951273002,74.3709467132246,75.09121428174204,6.606208130269877
-8.076827051652602,-4.90568817887892,2.37337792521011,-8.029318695615,-4.8341201453921006,2.328796492764,3.9214876202728073,6.348927930273532,1.6514321782192223
4.278614974363601,-8.6390066332504,-2.135325467845024,2.8016444503802,-4.829613766452501,-2.374896876536,48.67000649222156,120.64232368563782,12.408994826702454
-2.0597979880671096,-9.52572576129496,-1.37500777663993,-1.4689515495450052,-9.444415237456003,-1.0195381095818998,8.057709099087209,12.42721473674975,8.195602898218734
-3.5347939551375207,-9.524887417543141,0.809153788898376,-2.8457735097078003,-9.609100172788951,0.71933034208835,20.757242179508772,33.71931016408587,6.805484311200361
-4.483626381703958,-10.26678599711448,-0.4471381487773799,-5.3999307212714,-10.593251674634502,-0.17025679991204998,55.81567009247311,37.898330296668476,7.130537807498044
-1.00278517606222,-10.4717357534762,-0.2880511659517361,-0.53931229512295,-10.8712048879185,-0.38448023684625,15.142204523598622,8.014616331757763,7.2473203163829805
3.4423263654537797,-8.0030783530378,4.450971656766301,3.292912353509,-7.592706635379502,4.2028244316085,4.344573666097608,7.301305393111508,3.835828580499841
10.065487900244202,-3.6813907784619007,-0.48453119220074353,10.005517419545,-3.621086162545,-0.47813646011599,1.582104404405495,0.9053540766938436,0.5095677346052012
8.0419066790292,0.828342622643526,5.625183420885001,7.498502284270001,0.918870199587485,5.543423142195001,3.4848331489119957,2.656405061247482,2.6338300932222447
8.7773789385634,-6.821282395927201,-1.8194669840884998,8.691162577205,-6.9025515651100005,-1.84155519006385,4.233536633490613,3.0116668673158866,3.168041393176746
0.65113388063537,9.384531267209482,-2.052545906059716,0.9249755028906004,10.375023288410002,-1.5659094968850753,2.5896196733358194,17.433307648236955,5.8650703671838205
-0.10568493704226403,-9.8715148791702,-0.74310468586999,-0.3192628395194001,-9.597600686825,-0.8838632469149751,4.906494772358379,3.0452374351129334,3.19985205406857
9.818521479333402,-0.57905132656741,0.5413416841834561,9.237102346794998,-0.52199375839205,1.0028582954677,5.442068236776313,3.256684056342055,2.681855561069879
15.891453322881603,-11.312106134349381,-6.368371303647669,19.124801271415002,-13.1748415264175,-4.62887295906475,380.36165513406377,61.696854687114545,40.01342208179624
7.295067623040799,-8.641479352805401,-0.9325024882137422,7.6446959721550005,-8.553038353935,-0.826786028288925,4.510380645181083,1.5150826282321623,3.160409549510668
2.434263153768386,6.012021257482642,6.868985261663861,0.9404134002697649,3.3624831801691,4.735911621087,20.05281089309099,66.77817786506655,81.57693016930378
9.316399856779402,-1.8940674265204798,2.7007377868428804,9.067829102335,-1.9059707634088,2.0810796226468997,6.8832606746686675,3.3517220956433875,4.657966338893904
-2.108919239882204,-9.255225279870604,2.002784548074964,-1.38722001115238,-6.903103422648201,1.0190141990208001,5.775319885472823,85.1465225037704,7.840534656486858
-2.4457082117820605,-9.92888604167141,0.634156980171294,-2.0848334480839004,-9.580573251457999,0.522937933481495,9.96870091873698,8.87336847283752,5.013784390493268
-2.38309731611328,-9.694075410634639,0.22229178610617603,-2.0374854809320007,-9.9715754228935,-0.041600716801015,8.515965771677909,15.839600140216788,2.4918423639955165
-8.1801650583094,-0.17747828984852398,-5.738622904927761,-8.14759400976,-0.35007593411246,-5.138852829512,10.673044807553726,3.5731869045179776,6.020837960806847
-7.4721558718560015,-5.62791967077556,1.9489642978888597,-7.38242092661,-5.468616952501302,1.8189649429458001,2.2214325170159586,3.7470180365535684,1.8456846176269643
-8.1762244937402,0.16609263492653598,-5.71727935253198,-8.13953318606,0.26602504028884005,-5.156821445126001,13.997844525439831,3.614519041749734,7.335900506385426
9.0999931068594,-1.102548528533882,3.4500785347794,9.005301129875003,-1.057574761962755,2.807068421184,2.275335661812748,1.764754856596198,3.0014711269858236
9.8668523748586,-0.5957774544020842,-1.4314555129488824,9.365655768505,-0.33931364364125993,-1.024726320646872,4.7743840364385965,3.796114976362456,2.5740907143963434
-4.9726525700406805,-9.89304534800803,-0.702874543212934,-5.778388535861951,-9.491208778343125,-0.6161548195696349,57.978853943140095,29.72417356685387,6.299199366581571
4.16780685103562,8.2945721385589,3.1234649013353506,3.1882522452880004,7.1712917222805,2.9903959396140505,16.762358949682877,50.78428402325339,13.269488031398689
10.2939946780768,-15.510181691231603,-5.719479920321659,12.355719399285002,-15.988854755385,-5.4552542405713,42.564084361886515,51.70586276824749,211.94202778849203
-6.958663864095662,-3.98673388429644,4.707511659091947,-5.6514280447333,-3.7280522254927,5.319494803484565,26.185547038061713,17.633517451797626,33.12172306727106
17.92268546378056,-9.849816750565283,-3.5955889342714804,22.048344731342503,-10.749032521835503,-2.85693048253195,321.154205292486,73.3774844029833,15.633766895691647
3.5863548766568805,-1.1100238934336601,8.86863469931242,3.5067853523203,-0.12143048399535002,5.084816569419999,9.154352197032022,13.41293368685073,85.69245396545463
-0.569285707748252,9.404990889857203,-2.6746974970323705,-0.6169354784940001,10.249794837360001,-1.77988018341605,2.9626909882721124,17.788324003106545,11.082942194678415
7.458586739038,-5.383652616821999,-3.766300388033738,7.26215951158,-5.401804888980001,-3.14308367388505,9.690986998717065,6.398743286518835,9.193429332378946
1.110912475612676,-8.248184023042935,-2.9188099734184596,0.6458394699017399,-3.58732462009515,-1.7631542518795502,12.738689209605537,185.325639186472,37.37630906114251
6.851539759739073,6.461147474594156,0.598584477156206,1.7172020599110502,1.10723624040278,0.1355843009628,80.77993827412791,96.3711962110677,4.201816157638884
15.367529503552404,-20.377520858257203,-0.11010477839068003,16.334128205550503,-20.902129837605,0.95148649860575,696.2724346163861,135.85239423290471,23.824019625581982
9.206414722006802,-1.1825304452769163,3.4803531084448003,9.278655187120002,-1.1555460296315,2.81649207459,2.830654829231956,1.4234055763936,3.0613753054977604
-0.199188954445172,-9.938843338669702,1.7482984846215142,0.05378315733129004,-2.2988422827965005,1.5526245505636997,2.784784088867565,234.97304436873577,6.614679643341108
-7.809184337578401,-4.989481529786525,2.512293848046082,-7.726511137335001,-4.722813109600001,2.5251439361627503,2.561138160605098,3.4155785991487084,0.9295529832671339
11.747300162386,-18.0291791225496,-3.6960308424401616,15.708831285925001,-18.58005690099,-2.6476327954350998,191.79147795541948,63.32945893380249,276.0739578342033
-2.602584648970146,-9.861484722150161,1.0333811936268602,-1.7679085890837054,-9.743914774515503,0.8341050913970498,23.110381050507065,47.773142316553844,10.24788717263848
-9.50525032015272,-2.10783190098862,0.3791898207019399,-9.499205799999999,-1.6378610503994502,0.13675486680019996,6.29171299868076,4.149372973015256,2.0270436755343924
7.892195924047201,-5.605293322569,-1.2126912555640457,7.633892738319998,-5.5707143898350004,-1.0310850975215502,3.6224770712856085,3.069484918875445,2.073586442027776
4.98082589924724,8.253588773849966,2.86325572913154,3.5778485756218004,6.949818278382,2.5740240394753,26.846879207812968,63.765373556005684,13.349422676684503
-3.3585580869822906,-9.505571884864946,0.700736082290584,-2.53967166212201,-10.078618356798499,0.5426697468865,30.550169901425267,43.84011667883496,6.38893278466055
0.11350545173076994,-10.84931187845784,-1.43542667568862,0.24807139584665,-10.855010022629001,-1.4987654199021,9.662046327246475,29.801885955422325,8.820896247788559
0.04222775689142007,-8.641995737242294,-2.382693922476558,0.11813134460539995,-3.1693652709265,-1.3570352806147201,9.821341582782129,175.15621939449434,32.57857021162239
-6.884043078724259,-3.727771858478724,4.202490266544141,-6.829470043926752,-2.6960884551958,5.3589617317205,37.69929337853506,11.951565796717059,22.473695742282807
-3.0789204226464606,-9.516306258815762,0.9360903485418399,-2.1222108476379504,-9.9536397504905,1.0245154332509,28.915300283836963,33.521384278530626,8.254082687408436
10.824400672792821,-15.637764411497864,-5.114527205880385,13.266805036700001,-15.996049543965,-6.180456424576,56.76748056990122,36.81871969040649,135.22327793681524
0.2488228003455606,-9.6169527437858,1.9245396791307239,0.1293003685039,-8.521680075030002,2.18370396421955,5.058324072747287,6.007221013318795,5.0140745495347145
0.16817404057376,-10.002133294454001,-2.50571649544046,0.12949209685095003,-10.028277811939999,-2.527614833504501,9.285715270076839,8.82194384652309,5.079077408944874
-2.7283929457976,-10.52407959024352,0.053126596154918014,-3.37662720331375,-11.3783083705194,-0.053463110404624946,32.59014634907116,38.30408266582236,7.069646835423379
16.901528620289803,-8.96506525069538,-7.1851041590745215,22.694666198852,-9.234922130319001,-5.157592980275,236.56432054163142,68.56782391784938,37.68170300006899
9.25665708258,-0.6781978902292319,3.2839973423566002,9.089307188400001,-0.4981984908880551,2.7391082450815003,1.3546434599237036,1.3182025489571787,2.587625557103343
9.3480416272972,-0.7856101153519941,3.1637357476438006,8.9815500205,-0.6378393562260001,2.374832510368,2.1655545115833417,1.7458417374398003,3.354732205603733
-1.0227215253148598,-10.56709434996144,-0.10932711173175994,-0.7484704384280001,-11.396677761418502,-0.58360198724485,16.341797005008655,13.23219356605714,9.390864985362374
8.462401455562583,-5.036029602563201,-2.0244915681286053,5.370162190349186,-1.141819574028545,-1.9862682838575954,95.1881624758082,52.30698703656643,3.0567754682711854
7.173513940994799,-6.572660691749201,-1.5989367738529798,7.244636201460001,-6.310150474595,-1.52085311965291,1.686087282726986,1.6321326598915076,1.0593381821474863
9.994354023887599,-3.642494852961801,-0.0030191017507415984,10.023786927949999,-3.583346642315,0.05334531783546499,1.0288154208474753,0.7631650263216108,0.9767226666945902
-5.50177899172788,-7.827870399695785,1.8230753952196976,-1.7134089477826602,-3.3335610740786,0.8933931793569002,62.135566268614845,114.57355514913397,9.329543864048468
-2.537985761443512,-9.737370703288496,0.7404858217937742,-1.4062102706681352,-2.8624899215215853,0.70168683470805,13.492477602257335,208.08441478058467,2.8210454488713754
3.7516399347001803,6.274672511360061,5.637754668851086,1.1773564247309003,2.9283776572596,4.1462795173498,38.97577673399458,90.48349697528377,58.240358773431446
-0.5526811137158599,-9.929025974233399,-0.771169105586956,-0.54608765486005,-9.859971334085,-1.0064672904801002,5.034740398490399,3.6431072488466683,3.92050303230806
4.06337468878344,8.348395951211634,2.563277167679941,2.4416236176231303,5.658170024619801,2.2281697471669,28.50639271009362,91.28084736917157,14.06191217650903
0.2526721437444,-9.934055786598602,-2.5703883271157,0.3836711642275501,-9.68012661935,-2.90354820588725,9.797488410293973,8.003993875591101,6.037294923103103
10.136101667979002,-6.8859082600449995,-1.696122355399106,9.829314335700001,-6.693223370335,-1.5115956207360501,6.106326385333027,3.7378064136231295,0.9793963693141375
-0.02218864998567995,-9.944594452545402,-2.51719241139826,0.09582057653434997,-9.700486533734999,-2.7157878912915003,11.704878727516387,7.852370806378718,5.833898944719354
8.524067101221501,-5.074345244649345,-3.037545970644154,5.40467517013535,-0.36119514083820004,-3.09578203812075,83.39898716164666,69.83955488776976,4.08446460087982
-0.1434631074517521,-10.073198337558999,-2.4402893643666026,-0.07692177168174999,-9.91369448406,-2.705253502092055,10.07325694566897,10.324446456506129,5.604879714240999
8.451791638853233,-5.37150947853536,-2.0797913117249003,5.51148780209,-0.8845510665556497,-1.9548755653668,81.88064074223473,69.27015041367076,4.08407312464206
-8.2465092175762,0.3442927190561088,-5.514292632486006,-8.099861644325001,0.41769410815716,-5.118044253393,10.582080467895926,1.885668725658558,5.948872229320813
7.4526373009378,-6.2342965535948,-1.2844140073277264,7.16938992691,-6.189789516425,-1.0927254157904502,2.6851650783303027,2.1976440423617674,1.842946050323539
-6.209725359549667,-4.6837463593598825,4.9008573945954,-5.540723506126201,-4.750307185332855,4.676860917774,31.25989159869466,14.378090416648329,33.2948069230525
8.239987158597524,-5.673359508195562,-1.755768999549574,4.460863835781604,-1.6900096068884902,-1.460283824143795,91.60387083030632,58.43340742183906,4.545369458350423
7.555480936536402,-5.0695487091776,-3.5741893749389404,7.378031304875,-5.202640303775,-3.0693342865160003,7.79501315520992,5.3755366781984595,7.3058548322090875
-2.6609614821239953,-9.876912534673078,1.791161430654514,-1.5102641395524,-3.95287420589275,0.5958868469435601,10.872281412772725,136.94032420013752,7.8560211921722125
0.517422564241134,-9.637326067293401,1.9362700956011962,0.25863142317505006,-8.70548135836,2.198342772658,5.06894494824401,5.4541479288677035,4.392967281212875
0.5511613241273601,-9.764679494351402,1.9467706096716397,0.39714962310775015,-8.52413946067,2.2919558532835,5.681101100900301,7.272640369737734,5.004140043958072
0.28597449180284,-11.03360012034052,-1.4075255266753401,0.2553590444018,-9.832313146046152,-1.8660636806373998,8.237370312474045,41.28197939434607,11.825486639300891
3.40566900485046,-7.385704887690821,4.90983108369074,3.6995604743407506,-7.563670765793001,4.5718123672575,3.252589255456087,9.913044501050022,3.550596454903844
-7.009977576591405,-4.414787641777979,4.057245384778559,-6.478664048566555,-4.154618675978001,4.0849153746589,34.762197288177305,14.933631768252265,31.739214207209624
7.463317740951602,-4.9762985638436,-3.900210570370889,7.229277390249999,-4.923253042615,-3.606561117564,8.958871333220266,5.649532448884905,9.05812635450024
9.790121308103402,-0.6675184981372021,-1.4598129633233845,9.30348929438,-0.35209556352042004,-1.119912629707122,4.034193927952471,3.4137413582790357,2.9104651980348284
7.170976687227801,-6.5068566918386015,-1.4032848740665662,7.192267602555002,-6.304906878644999,-1.3147092979113,1.9631649334766679,1.6561823358930685,1.9395003923689191
-8.518583913577201,-1.7914516171937023,4.85786293196264,-8.465802772678499,-1.4002070045180004,4.715947636372,6.457659752922895,6.246528494991627,5.598240642675636
8.105528636617596,-6.060547975659734,-1.5950707932198742,4.705732129767303,-1.80784307099065,-1.36843257982731,83.7096203150127,68.30353257341567,4.987717549296421
-0.06456017641056795,-9.735475973522203,1.9552148198646897,-0.25200470350364,-8.704024887175,2.3020927734333503,5.129459481610931,6.842151520224282,4.771344841095174
10.90769780572834,-15.221909027240002,-6.28942592149292,12.7062095513605,-16.687842702624,-7.34045120333285,26.817554072688438,51.07203572580122,259.8379692666041
8.170644128153,0.327298489289474,5.446901519970002,7.608170228565001,0.39385422593833497,5.135751898975,2.7298240051360545,1.540399145387923,2.5126602255072283
9.747480649775202,-0.7340308549965001,1.3074231096519942,9.148806209655003,-0.5778149276592399,1.4850939811491999,4.709130623485922,2.315913903099138,1.4682666557438835
7.228365580548801,-8.349233916196,-0.5813120973694901,6.986300330194998,-8.405650949490001,-0.54483823713185,4.674482388774326,3.5426256555201237,3.6911135146790963
9.199472907692998,-1.0210997222026106,3.3891007088112013,8.915887566405,-0.9053031623919251,2.742273413068,1.499823086240318,1.0235585203507878,2.950927398668555
-3.1191280094432066,-9.60743672518246,0.8448224030166921,-2.9038099199845506,-9.753963106425001,0.7009190673524001,12.879244780308008,28.23483328737845,3.9769751294188764
14.64255592731248,-18.1088963364996,-0.5462706454668802,16.06257874114545,-21.138709751520153,-0.09281011903689995,744.4461959176654,214.28045718864774,18.258217581157655
9.9881105670338,-3.8391407756596,0.05500443768908521,9.86261184292,-3.8237549606100005,0.048536567698050044,1.6141125133235446,0.5461784261143239,0.6891531019349839
0.24039293032594006,-10.25418822579806,1.3705154984238201,0.19664532394000003,-3.8310462982537445,1.01021699295205,5.351337958371746,200.63122818437105,5.871634610147771
-0.5970410160586705,9.681297478932398,-2.195347533545806,-0.60170367345406,10.911965161825,-1.4421781338872002,2.1787974043378204,20.655568033415538,7.770614021698313
-0.5489338361974502,-9.878806665924602,-0.70212575197078,-0.6394874290187,-9.531499644475002,-0.8416749778661499,4.469290685564663,3.667731196177699,3.3962581504252034
0.47438289465041994,9.738989455982402,-1.5039915091057459,0.6173975937174001,11.096291759905,-1.0084296837456,3.148337265488716,20.416395449620016,5.7730043693233
-0.524565290843152,-10.079203608319387,1.5103411992853537,-0.9482264030788,-2.87504506299225,1.3919127525250952,16.31729232680501,204.68545896603266,8.583634947798242
8.380811043739403,1.0079871998496441,5.0673587033055005,7.944677208735001,1.0389692024667903,4.600203078450001,3.2776081690486882,3.532033214873119,2.851941030834663
-8.274030100266401,0.490242875219999,-5.565833664049,-8.307145924515,0.41698524155975003,-5.2141444765865,9.376974943371806,3.9722687394034324,5.519465869831916
12.48514712299546,-17.035494756398997,-3.4754300260538273,14.5348645935665,-17.592997673400998,-4.845238275261,145.4213787449243,50.40767704029274,130.44547474032956
9.892901744939202,-0.648999698192136,-0.06144835748798798,9.194829503605002,-0.4325831886492651,0.270096082307155,4.866955828605745,3.33345643506843,2.1663363112381107
8.1202011344282,-6.301555729478402,-0.3303900663484039,7.946925902255001,-6.3253638252685,-0.22666461380957997,7.476510243307521,3.1793828141868863,1.8886850050462
7.002258308954602,6.8951749199071415,0.30572648855375995,2.60476112136605,2.15215407259595,-0.19309994661765012,74.91530420931755,84.0061780048708,4.837665321902675
-0.52321758343992,-9.9252844148496,-0.8056138274162722,-0.5199482620193001,-9.694903594220001,-1.0358309784008999,4.460986723350947,5.001279507325346,3.3519225574758336
-1.2489016601223217,-10.51783912339586,-0.04680487478732598,-0.8379919249844002,-10.94726526627,-0.74687920305595,15.832673127672994,12.949773791886372,13.08490912933199
-0.7159931545706723,-9.68161249311854,1.231128864375312,-0.6303406997771501,-4.855676069505349,1.45597204057513,14.062024891564667,131.40416570730514,10.536235387228722
-8.4242578927888,-0.8008386120859281,-5.22567867013832,-8.210057107305,-0.5608985641871,-4.7709668314144995,11.190870125327908,3.280832969108014,6.321372421247375
-2.3127625555281823,-9.219443598314236,1.8794703812424143,-1.22615120542405,-3.0102259529608006,0.6816315399137,10.300355870680404,138.02278438059483,9.429605308363717
11.168057025777204,-4.904721040092399,-1.250953997783696,11.09398419119,-5.009645887785,-1.073395362851135,3.9426873638929743,1.142086194186881,0.9775785958694451
8.293211138580679,5.449704261591304,0.04890779571315602,7.322925647577501,4.7330316102020005,-0.37341048889037,50.88665928183628,29.60507222834957,4.556408180807996
-7.754925888585882,-1.9809216422348759,5.3336226646326805,-7.8287919433979996,-1.74374411542905,5.385454389984,12.144936444019239,4.2773375521952754,5.091861519524722
3.3049751687316005,-8.103078561416421,4.52746804176086,3.1070042015009505,-7.526697651645,4.144699552919301,4.192585110892508,14.078943715198125,5.205811362552137
-8.208761732152741,-5.1787122624829,3.081644387516344,-7.971967707598002,-4.607234706039501,3.338568910229855,29.051457787362402,12.546620091362113,21.85213589817861
0.001276513259660006,-9.928555847498801,-2.45168093766589,0.050087762946000015,-9.873293154265003,-2.692655290275536,10.361041803284598,7.688364751187676,5.8486524373752475
9.0758937587558,-6.332747860626959,-2.0190029705569796,8.687449195495002,-6.282375287980001,-1.8302102181497504,12.707550427679207,3.518450545212172,3.530157688984205
7.711305367985199,-5.0106280852946,-3.6837390651983846,7.614401021480001,-5.074381768825001,-3.0719508453890008,9.562683847290966,5.104717572866823,7.641891986719908
8.8307395026714,0.6252702039083639,4.493743442418,8.38237750612,0.7036193161126801,4.266269247465001,2.977235588756737,3.0406630054359622,2.207554577456815
0.52404712417378,-10.958216179908138,-1.3689521367361,0.42908094849190015,-10.239679241814502,-1.27194973046245,8.034203767121053,42.413604005473125,11.91747828196998
0.9711587450099002,-9.22513212902428,1.982807510550862,0.4591274895004,-2.1096080475166,1.3421734360110251,4.463794715181487,210.36822270046395,8.253931784815038
