meanx,varx,stdx,kurtx,maximx,ptpx,cvarx,meany,vary,stdy,kurty,maximy,ptpy,cvary,meanz,varz,stdz,kurtz,maximz,ptpz,cvarz,meana,vara,stda,kurta,maxima,ptpa,cvara,corrxy,corrxz,corryz
-0.5661316032556301,4.253976414543032,2.016951821190632,2.3259489540076523,2.8295539123190006,6.890998095677,-2.6406761028315056,-9.848349352187,3.3253529748431108,1.7276356621002926,2.3456123408113454,-7.377877125550002,5.7184085087200005,-0.17580109670813987,-0.9628961671089963,3.4351025247171116,1.7807010851509641,2.521419530305943,2.7395984756522997,6.340261857539301,-3.3041148842934396,10.5958201392016,3.9774470322373374,1.9018104688625705,2.438682290720906,14.144571433600001,6.149126236,0.1792777124843462,[3395.69653887],[301.84060258],[4157.51336829]
10.0158649217536,4.873938883216125,2.1922383827575613,1.9102645886755263,13.7908427946,6.893023383889998,0.21959241239409977,-0.40857392616587196,3.899746775313173,1.899322679611791,2.32813692642846,2.4330329818303005,6.4232867065183,-10.194364666014089,0.18698752746224795,3.2447614547872257,1.7031799109702983,2.9841728160455543,2.2299458038761006,5.8484715408470995,-25.049040141345564,10.5054740211238,5.336401713527418,2.2979266995507786,1.9592533072997942,14.573762775899999,7.341636733580001,0.21946065518395627,[-898.01829726],[-200.07128118],[-1144.09125449]
10.0136885973868,4.776612505234909,2.0988517279205903,1.9157620174450805,13.18973929547,6.4739832820200025,0.21751455562166053,-6.641607526069402,2.242418453692741,1.4526786725874294,2.1033725559554317,-4.677591398580001,4.46752273882,-0.2177755247900465,-1.0977837868657299,1.0464571434548644,1.0067969401498122,1.9537528095832943,0.44315794830086996,3.2439641418308702,-1.001834493512443,12.250006040136002,5.4307127975295275,2.252891053737006,1.6892458575964902,15.4353834689,6.73881596253,0.1870659683811367,[-33776.93548334],[-6047.94870464],[3464.55535869]
-7.51985825433434,8.028203353226663,2.659254575004401,2.9260403246158644,-3.2038161300437005,10.3154748600363,-0.354947437544468,-6.4157826314397,4.256751806637633,1.9915440447433883,2.3652170913921964,-3.3026795425290003,7.048801442281001,-0.3099077202321082,0.15499057542334999,2.3433203519191887,1.4436453441981116,3.210414896550322,3.4055291656522,5.233716430708499,-0.8796842150640547,10.598538367317802,8.015510711206298,2.601719520166404,2.3486716410113337,15.88355732893,9.00178472559,0.24501299337491603,[24527.65773763],[-1211.56883406],[-353.3216407]
17.92268546378056,321.154205292486,17.10259909740299,2.171245168643822,42.137826937900016,57.965668272552,1.7535150454806843,-9.849816750565283,73.3774844029833,8.295624759314348,2.232881722994599,5.748362718169001,26.690437449039003,-1.4846160003100182,-3.5955889342714804,15.633766895691647,3.771027277532004,2.2667980227507623,1.8130043381219003,12.512460703791902,-0.565309196533012,30.744850396826006,73.14557316738357,8.299256815941105,2.368846486933511,47.6087718866,27.871500074880004,0.27069371993292834,[-349.91924855],[-25097.07497795],[15123.0023769]
-6.958663864095662,26.185547038061713,4.5300347745217,2.859412795928697,-0.5711343201143999,16.546240915135602,-0.8184286154202004,-3.98673388429644,17.633517451797626,3.8437690402489606,2.6587290827823638,2.2114293090681,14.0070202518181,-1.3388748388112657,4.707511659091947,33.12172306727106,5.2091060595722265,2.3118579586839454,12.846787468037999,16.826423771639003,1.2714014557623103,14.126091520702,48.57907239203329,5.711038319825282,3.078453308843092,26.741482612869998,20.11384074883,0.3807953392462672,[20580.19706603],[-19966.87740455],[-9145.43195901]
8.223363747075041,78.17882938694251,8.776883669465317,1.783429765708418,24.095661314399997,25.7300495865256,1.0771870052389434,6.07264396189032,61.08405291798175,7.647627804136097,2.0172640629590983,21.387611233270004,24.0301290890646,1.2545125795576644,-0.04720164367779591,5.04332031550304,2.149786179998686,3.71629639474036,5.419538511802,8.562103514291,1.8540666950559157,12.522307878075638,109.751723203262,10.389616731779311,1.9558845275493826,32.35366544720001,30.555132338083002,0.8289136604699461,[58001.325336],[4090.41076317],[5389.73807741]
-6.884043078724259,37.69929337853506,5.829468070935815,2.209975010785546,2.142190791379,19.913334508019,-0.8674582069344303,-3.727771858478724,11.951565796717059,3.397177053461636,2.8534318187898475,0.7687728286220799,12.25448117499508,-1.2576177133256425,4.202490266544141,22.473695742282807,4.617451955938332,2.4354153968599452,11.653132186882,16.697068766712,2.144741517847659,13.390122384789,45.01076706291532,6.350472900872388,2.4792128968087037,26.440347662599997,22.393562458190004,0.4680617566318368,[18673.10618471],[-22030.53001293],[-7052.79552705]
-1.00278517606222,15.142204523598622,3.7898639788943536,2.563667049454096,4.874368184431299,13.5268596965753,-10.736870623660577,-10.4717357534762,8.014616331757763,2.7988925356954013,2.626491695257469,-4.34194717167,10.228948872130001,-0.26882499295176165,-0.2880511659517361,7.2473203163829805,2.5156256159801864,2.383492986246895,4.257827460705,9.25512988415005,7.184874321982241,12.6731760672844,13.502943467365691,3.5027523188415706,2.6252872930405786,18.923577753180002,12.463290932480001,0.27428273288488175,[8308.10698364],[-2561.87872851],[764.2903242]
-2.14710303628868,7.71881910442423,2.7374999649728933,2.1888327679001254,1.2539708542116,9.002017708114602,-1.2780016137660666,-9.184882388748967,133.94708079067334,11.561143672575376,2.11935643628518,2.1792776687729,35.10046919887291,-1.2589028854918338,1.9278894432628721,10.751926144224953,3.145860271143222,2.3692853504334628,8.8435063339417,10.250116273532502,1.6145762421724927,11.507422244841901,128.69309099090506,11.315492334768301,2.284261214049814,35.6683089072,34.064206088272,0.9826602581810209,[24359.94375674],[-6072.28587674],[-26303.99946595]
-6.879763478235041,55.93281215663558,6.985585269183244,2.6265678144628253,2.6052288986203997,23.1204737274004,-1.0987028408519524,-3.54972038851338,15.245351723164205,3.690643395620641,2.654429115809438,2.1271830001469,13.417933763296901,-1.1560526914706668,4.3579166157892635,23.848049382742747,4.697693180264386,2.2173106234005724,11.910351297128003,15.488236546517498,4.103837029344669,13.194138367934801,54.20748780967019,6.812600637442152,2.2760678596509862,26.6688522724,22.062445469,0.5029593008064446,[22050.17867436],[-25111.09283018],[-8068.74445596]
11.592869064893101,67.05953908009616,7.683720007693528,3.725020816316351,19.975121521400002,27.606962027424107,0.778852427531951,-15.475533512497003,62.937231320309024,7.739520573154438,3.0391120232018674,2.447058815069001,30.065470532769,-0.5264737988554149,-4.77078708715612,272.58062683220436,16.40863368542464,2.7945693478674807,30.083259539759997,65.05350104856,-1.558758790895562,28.433871825142,66.85307589516583,7.9666063752991745,3.380864587030062,48.2262682865,30.101680169669994,0.28310328219000513,[-119814.05770138],[-80708.47974859],[91734.59151112]
3.4789994733916423,19.182427806672216,4.330472642897542,2.092617260306834,11.965629844810001,13.53774311843959,1.240966717764993,9.1842672879773,190.7272077046786,13.770874807311504,2.4713397618714827,37.91137638760001,42.94171374730107,1.4995940657200566,0.22229418686705604,4.563710608847091,2.06846724817261,2.734646215186117,4.859400324997,7.632419801226801,3.7382726672292974,13.709988407320001,157.86547280593294,12.53761615501208,2.6083734339432416,40.5363300138,38.451494943003,0.9150971457045038,[44032.06646267],[3341.58328728],[13031.33875104]
0.001276513259660006,10.361041803284598,3.0461440671538744,2.4238206024172513,5.798745462192201,10.9985344976992,-1.4855380766198814,-9.928555847498801,7.688364751187676,2.603600054787583,2.9242016623658675,-6.3434745263800005,9.2475476792,-0.25935498775830396,-2.45168093766589,5.8486524373752475,2.261781729249805,2.372728728906315,2.0250727026599207,8.09096783802992,-1.1586648227772471,11.7931918547538,7.238379552917327,2.5588481584620113,2.6323869822270134,16.93108486623,8.819628757659999,0.21286985979378387,[50.62815396],[850.69068783],[11324.81145246]
2.7819744543520053,5.226921689360083,2.208944472028301,2.2860376752741733,7.004143309069501,7.6519227448441995,-0.3797479115588029,1.4898081879900285,6.788463781044664,2.390068455927498,1.9643514956752752,5.631249257145001,8.06631052116616,-2.4417015225443306,8.727186731775411,63.35086953885116,7.906408368449801,2.127059920005975,24.009455580200004,25.0161167175743,0.9190610189550587,11.471459927271999,54.69442602693776,7.369992718158878,1.9889896837302152,25.476550655800004,21.784103019731003,0.6450636719638664,[-751.63447314],[15173.36049076],[3546.00289794]
-4.879435292073145,42.19646000665993,5.698668543378827,2.005969869624697,1.893373709119,17.998209530659,-1.1605734940776156,-8.479920574400142,84.02784433322566,8.104084653608748,2.078702840221321,0.24072341306810002,24.403692260308098,-0.9456503321358787,2.0457468276027564,10.200692665499634,2.8508424905184406,2.701468702408194,8.6246793871895,10.0383441562005,1.4386668173185824,12.391723707222003,101.77030393203698,8.851718104123393,2.0892633344002065,30.14075656389,26.250566288237998,0.6717614286674018,[48328.16557395],[-10872.79693079],[-19609.71908786]
-2.1505426436161805,5.250118141623696,2.12512417915964,3.1215146098664404,0.6872463638342,7.7315870821442,-1.0329683234755478,-9.459653099952222,10.938540038697397,2.944982354374581,2.8760113266996425,-4.437212269560101,11.017342817597898,-0.31691712682279993,-1.765069219693088,8.002949283836209,2.5186421519720383,2.6090239580750088,1.8169636047529998,8.796872310107002,-1.8711364132661898,11.189042471749,13.364004106841227,3.300710720754831,2.6735355581399247,18.05941990489,11.68844970234,0.2900016722984421,[9689.88849826],[1670.49772766],[10535.71252398]
1.110912475612676,12.738689209605537,3.3948675357771982,2.565446864799829,8.421241937174402,12.5458323072694,3.282680433209555,-8.248184023042935,185.325639186472,13.607638627806276,2.300199264671881,8.211498101684999,45.82512865438501,-1.656839646976285,-2.9188099734184596,37.37630906114251,5.79913916491147,2.5666026207293693,7.058613537512501,22.0996146147125,-2.448930588141116,15.8026006035392,136.77054370501008,11.682013706747906,2.514273463842592,42.4298768551,38.046886195862,0.7403536912521764,[-18263.39383009],[-112.56730117],[36791.76690783]
9.790121308103402,4.034193927952471,1.990197562466058,1.9561300100740866,13.35135970504,6.1887364567,0.20343018585520212,-0.6675184981372021,3.4137413582790357,1.788490142972519,2.2813352651888685,1.920250318926,6.03232222138,-0.4535578321396345,-1.4598129633233845,2.9104651980348284,1.5961528413882788,2.9080812865083177,0.6555303176851901,5.52846998761449,-1.203642441027411,10.3513233272638,4.764309957569418,2.1663496297282423,2.0612619125045932,14.43744556439,6.931112051960001,0.20897412804768475,[-2445.2031989],[-8044.28226499],[-449.48152549]
8.4932417928316,10.16347718109203,3.065612698887954,1.7997024951456086,13.385665365829999,9.487190286409,0.36849768509241576,-4.088263103128679,7.4320664650588695,2.2518920460027454,2.1222775537171827,-1.2533676086198,6.9842212373002015,-0.5118869125165733,-2.85880317820748,3.626187810755861,1.821070162784332,1.893616371274108,-0.07575147401940001,5.6943984375406,-0.6415846231351701,10.3824496039116,15.4120549414003,3.6939838715021223,1.8947728596455575,16.33325635,11.26922839226,0.35566617047492255,[-19216.89524595],[-13386.56725483],[5367.07112233]
-0.5618186058622541,2.384280412381891,1.4657368908311468,2.1480631688928726,1.8643139276237002,4.7816881678197,-1.764173663068128,-9.042144650123003,9.082846309131888,2.878705234278664,2.0417686272306304,-4.88095442053,9.166478813100003,-0.3198196626480069,-3.976300959685792,6.575896509520577,2.490635105944704,1.9740079006874063,0.5439095233900401,8.26834480270004,-0.6196932232902794,10.619661904758402,10.155360660735337,2.982566438723839,1.9202215337593915,15.200226123499998,9.171315685189999,0.27913193844397827,[2468.83862038],[935.37887836],[17710.85652684]
-2.602584648970146,23.110381050507065,4.3070436659521505,3.8062169026152453,3.2459177368317,16.1229645704557,-1.694759337635217,-9.861484722150161,47.773142316553844,6.34544754769104,2.3077409047948825,-0.6743273457457999,21.166523370044196,-0.6573210414899984,1.0333811936268602,10.24788717263848,2.8596403343723082,2.857353377981092,7.118348258506001,10.658568242139498,-4.045006747599649,13.606550832550402,41.736244935890696,5.969568769408012,3.0400607415650827,26.93202595726,20.324391329550004,0.42522316858760323,[23054.76599701],[-4635.59619675],[-10063.833277]
4.16780685103562,16.762358949682877,3.9611539752773473,2.0050851322599446,11.678393655490002,12.294835757553303,0.9626552874370715,8.2945721385589,50.78428402325339,7.069255997371826,1.7181103696964712,20.356052371300002,21.082141461272503,0.8730019994519967,3.1234649013353506,13.269488031398689,3.5211675442005927,1.791634684252807,9.056830723790002,11.047725137527,1.238190347914312,11.086728753114402,60.565428093397784,7.728419560340957,1.8223549296673294,25.1327368034,22.645956347363004,0.6997666878122665,[30732.31325448],[12534.88157957],[25046.68444175]
-0.17409456848241195,19.090232826962062,4.337150107785414,2.309949488331791,7.25207872468,15.585426438900004,4.399266418864193,-9.72958961414302,197.08135989954985,13.95777834076137,2.374920209892064,4.527806877132001,44.33408379773199,-1.4318135021883491,1.1916779230376322,8.435462842272074,2.757193883590982,2.4523481979554607,6.608533982919401,10.55740476386565,2.466651773558506,14.6074872540154,152.15209904228868,12.229966697590871,2.61947586889847,42.104251965900005,39.007988285829995,0.8350208974599702,[-2527.9451752],[-3523.26295386],[-15338.64454434]
-1.91322545717194,7.355757838001528,2.6463395449410405,2.7615980908635325,1.831299293531,9.571116261273,-1.8272475647230269,-9.54470392602716,16.172423651428595,3.660366900167568,2.317689115308405,-4.0958396576228,12.363277931455201,-0.3979194615172335,-1.52930711946394,10.766960426296263,2.9930707412901567,2.5872211171381223,3.0115933593685,10.6802004087585,-2.289778157007525,11.6917957533706,19.24219663876238,4.049788470746757,2.3563993377419727,19.45646901125,13.17845644457,0.3444225717444396,[8685.68187983],[1882.64338099],[10342.56272083]
