meanx,meany,meanz,medianx,mediany,medianz,varx,vary,varz,action
2.9928632888235067,-8.116109533378674,-2.9713337995456803,1.1694229224879,-3.1020188186355,-2.1027418258756,39.884701850410785,173.32549876950458,29.739862704988933,1.0
2.10215139363972,-8.199129532433876,-3.0098764298307117,0.7407915160938501,-3.7642941101497,-2.2337112236444,31.910705591925694,181.10339628316234,34.26730432174573,1.0
1.3127580455554004,-8.22299895561808,-3.2809432434458605,0.80924042583565,-3.9669194985219702,-2.6778069716791997,21.72750814543094,187.48868665795936,38.68405577422816,1.0
1.110912475612676,-8.248184023042935,-2.9188099734184596,0.6458394699017399,-3.58732462009515,-1.7631542518795502,12.738689209605537,185.325639186472,37.37630906114251,1.0
1.0111555711694022,-8.621006235208522,-2.98575555935657,0.5645854385921549,-3.972663054651,-2.4414043234822502,13.047476699448634,189.66311588948014,36.91676939307988,1.0
0.1255769513773159,-8.354053047127257,-3.24489942700082,0.013525872862204935,-3.1823036155543,-2.7682503937128,8.966879099402998,177.60434268758837,30.673793657417143,1.0
0.14865721572277607,-8.56823922467198,-2.7509068897674274,-0.020722906497044946,-3.51005081173505,-1.8748691894444698,6.579413278405129,179.66312820197987,30.13391129197787,1.0
0.04222775689142007,-8.641995737242294,-2.382693922476558,0.11813134460539995,-3.1693652709265,-1.3570352806147201,9.821341582782129,175.15621939449434,32.57857021162239,1.0
-0.21316515076244086,-8.574960757264453,-2.9593790295704916,0.15015799484123055,-3.66970655593513,-1.8122296988828002,9.748367492338668,189.03357780997658,41.67394728573347,1.0
8.332880176498593,-5.62851130051626,-1.626171079854982,5.3606255217734,-2.0240205277081,-1.54481079941895,73.99889333534364,56.969314895801645,2.1427175057989345,1.0
8.105528636617596,-6.060547975659734,-1.5950707932198742,4.705732129767303,-1.80784307099065,-1.36843257982731,83.7096203150127,68.30353257341567,4.987717549296421,1.0
8.239987158597524,-5.673359508195562,-1.755768999549574,4.460863835781604,-1.6900096068884902,-1.460283824143795,91.60387083030632,58.43340742183906,4.545369458350423,1.0
8.462401455562583,-5.036029602563201,-2.0244915681286053,5.370162190349186,-1.141819574028545,-1.9862682838575954,95.1881624758082,52.30698703656643,3.0567754682711854,1.0
8.521597297137546,-5.235979514570616,-1.9861776922538887,5.397632315836501,-1.0720234657463001,-1.6148374283444002,88.42043042314063,61.41936320750911,2.9172580377710036,1.0
8.451791638853233,-5.37150947853536,-2.0797913117249003,5.51148780209,-0.8845510665556497,-1.9548755653668,81.88064074223473,69.27015041367076,4.08407312464206,1.0
8.524067101221501,-5.074345244649345,-3.037545970644154,5.40467517013535,-0.36119514083820004,-3.09578203812075,83.39898716164666,69.83955488776976,4.08446460087982,1.0
8.56108997181102,-5.5834165854429,-3.18105703784788,5.0958433891374,-0.18979032899320006,-2.4989439194035503,81.2316540533936,79.62627042854422,6.547169116878298,1.0
8.678853441496049,-5.358138174386112,-3.0368436610880822,5.4014957819134,-0.30068721769205004,-2.5189602951273002,74.3709467132246,75.09121428174204,6.606208130269877,1.0
8.214600191041109,-3.4164887451331714,-1.253128406105448,4.879394247374551,0.6521091819716001,-1.3485943337204,69.62903205922171,54.81577270969177,18.98199380509361,1.0
3.0129212180816323,3.102694543524828,6.077315118117065,2.028072601339825,3.5040475456209004,3.1904414427793997,22.38265030071853,20.45319905953102,53.45977843105377,1.0
2.7819744543520053,1.4898081879900285,8.727186731775411,2.530771483605135,1.5557403213120504,5.373197129039701,5.226921689360083,6.788463781044664,63.35086953885116,1.0
3.5863548766568805,-1.1100238934336601,8.86863469931242,3.5067853523203,-0.12143048399535002,5.084816569419999,9.154352197032022,13.41293368685073,85.69245396545463,1.0
3.2242396292272764,-1.7993664681850077,8.95955493975136,3.5931317939882503,-0.25691823577061,5.8257136161935,8.903500692893653,19.218314132083734,105.3794466317656,1.0
1.7236181675772801,-7.963438085191899,4.76877817472722,1.6982447318885001,-8.243781468339051,4.4224260177496495,2.3090940070807213,10.320239101681715,3.007226828395585,0.0
2.299853190664848,-8.108326827577603,4.543085275567918,2.1884273918132697,-8.047258140575,4.0675140609943,2.2158370402634793,8.590109222579184,3.4141522991607838,0.0
2.31524972343048,-8.1289142359052,4.539258992352259,2.2031994232642003,-7.173415805175002,3.920470340010001,2.4466910441410747,12.326964393573208,4.673715300882621,0.0
3.326781911443468,-8.068962076981837,4.113520589821661,3.2166863663138003,-7.762686410512001,3.7882540351835,4.500003707571289,14.599550785641451,3.1431090148333447,0.0
3.7522097696322163,-7.273793767886142,4.534294296472241,3.6696481773524,-7.642242375072001,4.218862081163,4.132516245577796,12.867180963404058,3.030137749196419,0.0
3.518434727340316,-7.4856386940943676,4.26870968254496,3.3360489005875005,-7.2913368370599985,3.8524443008595,2.819200396578156,9.346077456425482,3.6423153717652084,0.0
3.3047588685935403,-7.909276125601441,4.70700080141114,2.8589580162605,-7.63284192353,4.414686362389501,4.0257227121733425,12.176233755035572,3.356973909869018,0.0
3.7041706774711805,-7.48868518903002,4.6020089830525395,3.90381148227495,-7.4994415809,4.2843082351655,4.683356336337558,15.141156639683308,3.134728454284547,0.0
3.58037017191599,-7.53834552980702,4.35660088182688,3.848229814967501,-7.766335821635001,4.022067068444501,3.583791068181764,9.553677011639735,2.887408935754182,0.0
3.306230967304529,-7.933393972316,4.387533097935821,3.1872583122187246,-7.387731882575001,4.12248200451225,3.4925419613631683,9.281224776488068,4.407791491864796,0.0
3.3049751687316005,-8.103078561416421,4.52746804176086,3.1070042015009505,-7.526697651645,4.144699552919301,4.192585110892508,14.078943715198125,5.205811362552137,0.0
3.40566900485046,-7.385704887690821,4.90983108369074,3.6995604743407506,-7.563670765793001,4.5718123672575,3.252589255456087,9.913044501050022,3.550596454903844,0.0
3.5682570013830004,-7.728057302228981,4.337082221091061,3.6805866806509995,-7.802155583965001,3.962077816795001,2.6509422757290744,6.215815650492634,2.5229111483326507,0.0
3.4423263654537797,-8.0030783530378,4.450971656766301,3.292912353509,-7.592706635379502,4.2028244316085,4.344573666097608,7.301305393111508,3.835828580499841,0.0
-1.7919884907404977,-9.451494286384799,1.4245507315161399,-1.9773438423478598,-9.160435526135,1.7058938255251506,5.28972404812399,5.636292893429157,3.238382003116503,0.0
-1.086508753432044,-9.7648235548136,1.4752723952467803,-0.8712115562361902,-9.010273789109998,1.8392806960825,6.775767592410391,5.727872816262816,4.505582739875039,0.0
-0.6489898187210119,-9.634564669737802,1.506609609182272,-0.5078676338069499,-8.954235571395,1.8596144119220501,6.973759054690807,5.217343558585954,4.199328138039368,0.0
-0.3673863261948081,-9.754100843028601,1.6158040581840638,-0.29589418488249497,-8.922431208945,1.93602227099326,5.740595721296583,5.549027749188382,3.85072409394502,0.0
-0.137906062852576,-9.6563476118126,1.7863007085800402,-0.31620320203737007,-8.503422541755002,2.2678417488114997,4.665427386699198,7.28387016631284,4.680052222401888,0.0
-0.06456017641056795,-9.735475973522203,1.9552148198646897,-0.25200470350364,-8.704024887175,2.3020927734333503,5.129459481610931,6.842151520224282,4.771344841095174,0.0
0.053307386726518004,-9.6317667180228,1.6587735826145953,0.012924872574454982,-8.837481362870001,1.9476740409558133,5.188130787974556,5.46830469953556,4.468626977630974,0.0
0.24923698901338,-9.677706994646801,1.6657081520740853,0.38242100141130003,-9.10015288464,1.794208673864743,4.175223054496269,3.9336801222616202,2.872155127577055,0.0
0.13902342928860004,-9.7478361304276,1.8558683319275757,-0.10563832397074999,-8.733627328539999,2.1023144645185,4.63839665392692,5.70521314632278,4.701789033396149,0.0
0.2488228003455606,-9.6169527437858,1.9245396791307239,0.1293003685039,-8.521680075030002,2.18370396421955,5.058324072747287,6.007221013318795,5.0140745495347145,0.0
0.22685708827275475,-9.6613197621358,2.02512160792726,0.2178157997031965,-8.663602196475,2.2219651496731605,5.161445009391748,5.763428643304777,4.721866087727436,0.0
0.32127253033980196,-9.5891702478024,1.9641617146751797,0.052453173071799995,-8.607941194150001,2.2492122390488505,5.424590525124485,6.9763392233584085,4.725284192360098,0.0
0.5511613241273601,-9.764679494351402,1.9467706096716397,0.39714962310775015,-8.52413946067,2.2919558532835,5.681101100900301,7.272640369737734,5.004140043958072,0.0
0.517422564241134,-9.637326067293401,1.9362700956011962,0.25863142317505006,-8.70548135836,2.198342772658,5.06894494824401,5.4541479288677035,4.392967281212875,0.0
9.316399856779402,-1.8940674265204798,2.7007377868428804,9.067829102335,-1.9059707634088,2.0810796226468997,6.8832606746686675,3.3517220956433875,4.657966338893904,0.0
9.3652093370266,-1.06025520796454,2.88314711472154,9.529591861750001,-0.8852403831242001,2.0593118889005,5.300348068911719,4.179974694866902,4.4786744664404825,0.0
9.206414722006802,-1.1825304452769163,3.4803531084448003,9.278655187120002,-1.1555460296315,2.81649207459,2.830654829231956,1.4234055763936,3.0613753054977604,0.0
9.0999931068594,-1.102548528533882,3.4500785347794,9.005301129875003,-1.057574761962755,2.807068421184,2.275335661812748,1.764754856596198,3.0014711269858236,0.0
9.2580759220116,-1.083385378517556,3.3065919266894,9.126096933835,-1.045423031623645,2.4385325454640006,2.0518600379339462,1.3631822596996859,3.4522035350001956,0.0
9.002669691976802,-1.222364110749308,3.4689319788098003,8.90228535235,-1.2754998344347501,3.0413447410200005,1.9719726632202428,1.0337814520458484,2.154164807858757,0.0
9.199472907692998,-1.0210997222026106,3.3891007088112013,8.915887566405,-0.9053031623919251,2.742273413068,1.499823086240318,1.0235585203507878,2.950927398668555,0.0
9.2119770951986,-0.9731501737983782,3.235389462999001,8.88714508674,-1.0014744232407,2.6382427459765,1.9225281724088714,1.0409330278403277,2.804409576822035,0.0
9.265799321249402,-0.7862158157865821,3.2784640090016004,8.862554223585,-0.8035013603008052,2.634505767035,1.8986254619400644,1.4058665604189684,2.497113060418553,0.0
9.25665708258,-0.6781978902292319,3.2839973423566002,9.089307188400001,-0.4981984908880551,2.7391082450815003,1.3546434599237036,1.3182025489571787,2.587625557103343,0.0
9.252763708815598,-0.8243722490881502,3.205186230948,9.010683187904998,-0.59735454483765,2.49315545657,1.6198675434168919,1.179892988946134,2.850475432762191,0.0
9.3156780876278,-0.923395409383942,3.0871518846146,9.108420941155002,-0.83513358080454,2.3542817458970005,1.3673969016644487,1.3103570547872672,2.9013432262957224,0.0
9.3034851928966,-0.8335467905206331,3.1247486916435996,9.064116073725,-0.8184238288867001,2.4081098098495,1.5824120785449887,1.4978104248887614,2.9477206117235495,0.0
9.3480416272972,-0.7856101153519941,3.1637357476438006,8.9815500205,-0.6378393562260001,2.374832510368,2.1655545115833417,1.7458417374398003,3.354732205603733,0.0
-0.9641120586941099,-9.513721863689998,-1.3317650703039523,-0.6175939567869,-9.317266644478499,-0.8020935378650801,6.081445693261287,10.762963509118974,7.116409959665321,0.0
-2.22097301289722,-9.524650667084,-1.4499163234932841,-1.6660698898885002,-8.993667322577,-0.86889961396445,6.076734401904126,11.129313261677238,8.093927356638654,0.0
-2.2837403974026826,-9.372173904190038,-1.14738781471632,-1.7598828048536148,-9.29572119832,-0.6999691566287001,5.013485671534013,8.417850439571655,5.960949156752084,0.0
-2.1216556842946943,-9.572951534831798,-1.5312110701800603,-1.5416471283214852,-9.43427756876,-1.0861256401054002,7.364692833137729,12.809121650242668,8.77839712039292,0.0
-2.134416557883112,-9.404244652547002,-1.1593204307497795,-1.94814406356912,-9.523984522094999,-0.8958143943826002,6.373538902487414,10.215111123699966,6.741601448282407,0.0
-2.0597979880671096,-9.52572576129496,-1.37500777663993,-1.4689515495450052,-9.444415237456003,-1.0195381095818998,8.057709099087209,12.42721473674975,8.195602898218734,0.0
-2.143229661033462,-9.523513391952601,-1.57384086115172,-1.432684217899055,-9.482254300789,-1.15678994294805,8.356481267750127,11.987360511221647,8.480326760195123,0.0
-1.9698717107550803,-9.532655091618,-1.4592956690684278,-1.38322631608605,-9.252900494367001,-1.02977681803432,7.0726972629439375,14.033161496743048,9.739051227854254,0.0
-2.1505426436161805,-9.459653099952222,-1.765069219693088,-1.8042961967713502,-9.2205969197075,-1.4332927024681001,5.250118141623696,10.938540038697397,8.002949283836209,0.0
-1.9705595004029142,-9.496771861269398,-1.7597152133862406,-1.80418018799675,-9.290861554039997,-1.4721339317370001,3.8839184946603886,7.455625539304694,6.438443863193312,0.0
-1.968459217970452,-9.498887232309,-1.472604822552978,-1.5688702674517,-9.3043679673165,-1.1598046737704002,6.255105131698592,14.488800658435588,9.350408797419304,0.0
-2.015819082692092,-9.638617940911942,-1.6888263475702299,-1.5301757331796,-9.496806289516352,-1.22184990002926,6.800815407971056,15.780153259955867,10.825617943026066,0.0
-2.0540587428987767,-9.555223450655802,-1.6192753396117001,-1.5300963981545004,-9.521471997279502,-1.30628257131885,7.398213072663255,14.243462122751364,9.841242068082718,0.0
-1.91322545717194,-9.54470392602716,-1.52930711946394,-1.4137770355063999,-9.4189314811,-0.9922932655398,7.355757838001528,16.172423651428595,10.766960426296263,0.0
10.726959153799397,-5.359209256986,-0.41061029152380424,10.685490408375001,-5.183494367965,-0.29888421709116,5.277195586461644,2.0623985954236517,2.217409983628058,0.0
11.168057025777204,-4.904721040092399,-1.250953997783696,11.09398419119,-5.009645887785,-1.073395362851135,3.9426873638929743,1.142086194186881,0.9775785958694451,0.0
11.403031374074,-4.87357045807042,-1.4281673607032719,11.55451725776,-4.728053711713301,-1.3469657203996,3.1505351593208393,1.4865286293148525,0.9251262126174147,0.0
11.627627563939802,-5.09618635593962,-1.356721263608064,11.828035223970002,-5.20054017106,-1.20653524701665,5.516545875328754,2.1998995205411602,0.7352694839552912,0.0
11.183587170629,-5.140300879297,-1.112380472880604,10.910051181435003,-5.068120289615001,-1.06440580669842,4.375862110408214,1.662677107207126,0.5406669067111872,0.0
10.925276979446801,-5.4261223903862,-1.128184518209334,11.025811456900001,-5.3575591483850005,-0.94192076566686,4.235846941601351,1.3785784476880147,0.9656467420751724,0.0
10.743192326538,-5.523233486841,-1.1555654892023302,10.861224966370003,-5.4135659317050004,-1.00528250426744,3.381115307030894,1.335365708637291,0.9159492917008176,0.0
10.7866210360504,-5.5099410386204,-1.150454697150124,11.062836962195002,-5.480677372725,-1.0525235161138,5.529495521099854,1.991198598863948,0.8286088192585531,0.0
10.5588008205216,-5.434088554664401,-1.129908393411958,10.709407672085002,-5.2108903976550005,-0.9724437927080001,4.560753308530428,1.6453752860460331,0.9815632057147099,0.0
10.26209807711,-5.6037797001266,-1.1991465219655801,10.129783755875001,-5.510831417105001,-1.0251536819641003,3.9567605896551705,1.0795289816445872,1.0589284800130074,0.0
10.0136885973868,-6.641607526069402,-1.0977837868657299,10.12309267065,-6.32586479645,-1.0758225654432252,4.776612505234909,2.242418453692741,1.0464571434548644,0.0
9.699457783770603,-5.720230609223201,-0.57118979470348,9.52803584763,-5.656293676760001,-0.4320562843204149,3.724750597302368,1.655997493809852,1.4046999518309733,0.0
10.5990409807894,-5.6579058541995995,-1.019000846825982,9.992788639165,-5.368628629265,-0.87624783323765,11.65214686258883,3.979098863033523,1.574518983959673,0.0
10.136101667979002,-6.8859082600449995,-1.696122355399106,9.829314335700001,-6.693223370335,-1.5115956207360501,6.106326385333027,3.7378064136231295,0.9793963693141375,0.0
9.747480649775202,-0.7340308549965001,1.3074231096519942,9.148806209655003,-0.5778149276592399,1.4850939811491999,4.709130623485922,2.315913903099138,1.4682666557438835,0.0
9.989208863291001,-0.6113498115382,0.7547383435308419,9.366574108815001,-0.58154442213505,1.1548903930515002,5.416602963392674,3.0398434877494767,2.5365723170941648,0.0
9.818521479333402,-0.57905132656741,0.5413416841834561,9.237102346794998,-0.52199375839205,1.0028582954677,5.442068236776313,3.256684056342055,2.681855561069879,0.0
10.0158649217536,-0.40857392616587196,0.18698752746224795,9.672001968580002,-0.30028081285544,0.741902954880885,4.873938883216125,3.899746775313173,3.2447614547872257,0.0
9.8597455734796,-0.7113956152099619,0.10391388000513602,9.46775769656,-0.5726065086474501,0.5765163780221101,4.4861157886423415,3.657317709834616,2.7513170269529974,0.0
9.892901744939202,-0.648999698192136,-0.06144835748798798,9.194829503605002,-0.4325831886492651,0.270096082307155,4.866955828605745,3.33345643506843,2.1663363112381107,0.0
10.010410743695001,-0.6148537849733101,-0.23683755380254007,9.482797670605,-0.427329114556915,0.27927200089575,4.999442004530403,3.757326894291789,3.0586828431837625,0.0
9.8780983088854,-0.5248741885188221,-0.3378577711454542,9.477879647890001,-0.40619306716514,0.11785442046132451,4.705642241030654,3.921872026642665,3.1650282207190052,0.0
9.9738934919156,-0.49578161682183863,-0.5706516038882182,9.611235832415,-0.25504413300136003,-0.056848033902675475,4.656362720968585,3.966097408683261,3.012753301725103,0.0
9.725020485789603,-0.5085015056653799,-1.2235120436084461,9.364258424225001,-0.402152968590455,-0.92291329196477,4.012542620231526,3.2720018241671567,2.9919090255007665,0.0
9.747865379424002,-0.6385393306283641,-1.50952258165879,9.34984340038,-0.6196813659607001,-1.007652825157385,4.9214814874676005,3.81206251711072,2.9034605781690868,0.0
9.8668523748586,-0.5957774544020842,-1.4314555129488824,9.365655768505,-0.33931364364125993,-1.024726320646872,4.7743840364385965,3.796114976362456,2.5740907143963434,0.0
9.790121308103402,-0.6675184981372021,-1.4598129633233845,9.30348929438,-0.35209556352042004,-1.119912629707122,4.034193927952471,3.4137413582790357,2.9104651980348284,0.0
9.758402148339602,-0.54521541868867,-1.52815909683322,9.194524138615002,-0.17215699768919004,-1.1346756797775999,3.152343336738851,2.7232228158725102,2.7463435551837794,0.0
-9.485722079372,-1.2956708386346993,2.5507380129932997,-9.34684214175,-0.8091543548570235,2.3841528785765,5.184670515939507,3.2609707752662134,3.5049681122602294,0.0
-9.4667371487154,-1.8246216197971816,0.8318965921169401,-9.226018645500002,-1.445926430515207,0.6928245139995999,6.576958317144189,3.9958082487697886,2.797802038243509,0.0
-9.620075789360602,-2.155660291330352,-0.48293482186833164,-9.6993089332075,-1.8676931121825,-0.5710736961363501,7.007036016579034,5.236299841206957,1.4639693798903122,0.0
-9.50525032015272,-2.10783190098862,0.3791898207019399,-9.499205799999999,-1.6378610503994502,0.13675486680019996,6.29171299868076,4.149372973015256,2.0270436755343924,0.0
-9.05025926898754,-2.26083287385172,1.56871680662262,-9.206887678488,-2.10848687899645,1.2017452079627502,11.796950857799004,3.072436317694213,3.9065052694831577,0.0
-8.417728713098743,-2.01692743780386,3.374045496295838,-8.62781686238645,-1.9735103141690005,3.3209505477730006,12.87091035075485,2.602033280998081,4.368663657487472,0.0
-9.001610464730001,-1.9544892487021286,3.2895631282656197,-9.1729001062705,-1.9747953918483003,3.0563240913544996,13.516191857471554,6.7625388168260345,3.0957722842254904,0.0
-9.30426911281236,-1.6524645024187823,3.22190376663442,-9.395691558898,-1.307792182181505,3.0066798271335005,9.32670478354044,8.429990128935609,3.4019518790951615,0.0
-8.975714076550359,-1.1405276405727112,3.875838731896201,-9.094463216335,-1.007848168936825,3.8648198158765,4.16053449894095,2.1536974292904913,2.472664525020855,0.0
-8.6514579505988,-1.5804778793461352,4.241371732101,-8.7289959595,-1.2346385559619002,4.20586386109,3.852323212580843,3.18002184199388,2.523862003309467,0.0
-7.275706011432581,-2.6184728776306345,4.909722319862896,-7.306511531101499,-2.4211761383344252,4.6229991737030005,9.879559391715958,5.668332084984201,8.976688762712289,0.0
-7.754925888585882,-1.9809216422348759,5.3336226646326805,-7.8287919433979996,-1.74374411542905,5.385454389984,12.144936444019239,4.2773375521952754,5.091861519524722,0.0
-7.739470767776899,-2.438929190652046,5.08906380736614,-7.843441230009999,-2.0476077277937,4.9904774986505,8.897523514883353,4.920284309770702,3.99666222906665,0.0
-8.518583913577201,-1.7914516171937023,4.85786293196264,-8.465802772678499,-1.4002070045180004,4.715947636372,6.457659752922895,6.246528494991627,5.598240642675636,0.0
-1.13790872434698,-10.184484615693602,1.158347784773242,-1.2917682914114,-10.922163026783002,0.65851823634549,4.78832804247961,23.476572930253717,4.907991823749729,0.0
-1.7949680147683083,-9.6659624379647,0.9085170708725601,-1.9413463728564502,-9.360611476705,0.5434010400254399,7.889874310622088,17.64891690342079,5.3935987843755955,0.0
-2.6899852031255005,-9.9957830611318,0.9279263248516321,-2.93426457597525,-9.953232907179999,0.746919573199585,7.5805965388979555,9.540950422562585,7.972202955814879,0.0
-2.344212034414956,-10.230792932265603,0.17545036439243802,-2.3894472692925,-10.2617769355915,-0.18233608542345991,8.081513444973677,19.65755340323438,4.976169293964737,0.0
-2.38309731611328,-9.694075410634639,0.22229178610617603,-2.0374854809320007,-9.9715754228935,-0.041600716801015,8.515965771677909,15.839600140216788,2.4918423639955165,0.0
-2.68840700732162,-9.818446720257201,0.7770068137660141,-2.8209808630340505,-9.762358920445001,0.6546717792261699,7.198508440767237,4.876515512772768,4.46173601939425,0.0
-2.668557654628716,-9.967807081479002,0.21231168041817386,-2.7976089527219505,-10.03150665653,0.05003541222984993,7.949250406564381,14.793762175708508,2.997080636915094,0.0
-2.01846758541564,-10.081207568545022,-0.052633781171988026,-2.0044241662996005,-10.641476068673999,-0.44969961294968497,8.190052554169803,23.02369027036657,2.6236713054355545,0.0
-2.4457082117820605,-9.92888604167141,0.634156980171294,-2.0848334480839004,-9.580573251457999,0.522937933481495,9.96870091873698,8.87336847283752,5.013784390493268,0.0
-2.29197946508679,-10.24379336949838,0.5260878464132002,-2.2408664300199503,-9.800781703025002,0.4926253482607401,12.815865037605297,8.249104643116132,7.4368677508197845,0.0
-1.4936196336998462,-10.139859767316121,-0.013807538706693979,-1.6145660497707002,-10.233128892848502,-0.24189642751128995,6.790581326217291,26.83515273337237,4.007279890291659,0.0
-1.9997741304587322,-10.01995606262968,0.3246114570753861,-2.074623594835,-10.216764971975,0.10363464411445004,7.766444300981112,18.87537035777104,4.749871985101009,0.0
-1.8210199855233,-10.16822780399354,0.40186379237951597,-2.00425515953125,-9.880861981045001,0.36285958919838,9.19094301520998,10.834982021769656,5.729572489386252,0.0
-1.3524348428378001,-10.624965154859401,-0.011203554227944014,-1.5558940445403002,-10.6845468055845,-0.36616616616865005,14.034955572665954,45.678922293084284,10.389228474727966,0.0
-0.1434631074517521,-10.073198337558999,-2.4402893643666026,-0.07692177168174999,-9.91369448406,-2.705253502092055,10.07325694566897,10.324446456506129,5.604879714240999,0.0
-0.02218864998567995,-9.944594452545402,-2.51719241139826,0.09582057653434997,-9.700486533734999,-2.7157878912915003,11.704878727516387,7.852370806378718,5.833898944719354,0.0
-0.04782763066208396,-10.089878666715402,-2.4116415961187085,0.28503004625503997,-9.600643031474998,-2.7545680743997005,11.695662643247408,10.930422513905942,8.059446668827302,0.0
0.01247468728217602,-10.0287710617916,-2.395843102993304,-0.04386043020700999,-9.461652958250001,-2.7243407530575,9.27191991665976,9.75228701475309,7.0349640816981225,0.0
0.16817404057376,-10.002133294454001,-2.50571649544046,0.12949209685095003,-10.028277811939999,-2.527614833504501,9.285715270076839,8.82194384652309,5.079077408944874,0.0
0.025042756190900118,-10.060702722398002,-2.5617894755155963,0.2817608453011501,-9.9182184459,-2.945253601612,11.774294331436682,10.831904182647794,6.923381724414741,0.0
0.001276513259660006,-9.928555847498801,-2.45168093766589,0.050087762946000015,-9.873293154265003,-2.692655290275536,10.361041803284598,7.688364751187676,5.8486524373752475,0.0
0.16991266154884016,-9.908385806139801,-2.7645360988606744,0.20898166011635003,-10.005001635245,-2.71578640985835,9.302182107556481,6.98281687828281,5.141356881548927,0.0
0.002530056223340024,-10.117277989278199,-2.5177636342077596,0.25823641526425006,-9.78849756454,-2.9242132185862006,12.416467103925381,10.055722480370685,6.838289806279008,0.0
0.2526721437444,-9.934055786598602,-2.5703883271157,0.3836711642275501,-9.68012661935,-2.90354820588725,9.797488410293973,8.003993875591101,6.037294923103103,0.0
0.25308466036943206,-10.088808648810401,-2.44957435908128,0.7595432298960499,-9.480695350020003,-2.6976996593091505,10.772227591594254,9.674052294315107,6.980259792477206,0.0
-0.013020359194794006,-10.074743819938599,-2.3217327293352206,0.40373049683449996,-9.577917213290002,-2.62469015026815,12.265824512748058,11.502237067566126,8.404528038091213,0.0
-0.23344838736335993,-9.902328784565002,-2.653831078222652,0.13387093942164993,-9.747246805565,-2.9318418389414997,14.087044461659337,10.780521479554668,6.255418709770716,0.0
-0.14450530891375993,-10.0327792388352,-2.4444500629930683,-0.13459328209690002,-9.640567266885,-2.9200497011177005,12.064547358327477,10.613497848177229,7.345152113829256,0.0
-0.5618186058622541,-9.042144650123003,-3.976300959685792,-0.558196170258575,-9.250021214315002,-3.5378630477765,2.384280412381891,9.082846309131888,6.575896509520577,0.0
-5.608564688713512,-5.036870784024191,-4.36163177810038,-5.32003283895731,-4.874336728316001,-3.8669673925729504,8.045574628529149,6.977240518588436,7.30317274238232,0.0
