varx,kurtx,ptpx,vary,kurty,ptpy,varz,kurtz,ptpz,vara,kurta,ptpa
55.93281215663558,2.6265678144628253,23.1204737274004,15.245351723164205,2.654429115809438,13.417933763296901,23.848049382742747,2.2173106234005724,15.488236546517498,54.20748780967019,2.2760678596509862,22.062445469
1.2809761924408036,2.0340834604419715,3.397227429149999,0.6782546193654316,1.8706579716000373,2.4183395370399996,0.2552228337365625,2.032630262638304,1.5206233474681479,1.034327534299091,1.9707633938935814,3.068445219190001
1.9901762158913783,2.5561537106854084,4.7562228836400005,1.5457204936413593,1.9344440012907218,3.605796208070001,1.4770555125013616,2.542600507996256,4.149663230839449,1.5784368072686026,2.3154194585844956,3.9654975653299998
19.090232826962062,2.309949488331791,15.585426438900004,197.08135989954985,2.374920209892064,44.33408379773199,8.435462842272074,2.4523481979554607,10.55740476386565,152.15209904228868,2.61947586889847,39.007988285829995
3.9214876202728073,2.4494368511956326,6.691627689030999,6.348927930273532,2.3685465550242832,7.8405350233067015,1.6514321782192223,2.5207969704386897,4.6852509704897995,5.998863733688589,2.453620571554937,8.105823180349999
5.516545875328754,2.0992024954112587,6.881389576890001,2.1998995205411602,2.003290256669871,4.3539209746948,0.7352694839552912,2.6216509690023715,2.7233737152107804,5.11759286487361,1.9728580104430455,6.672275646290001
4.219098013339871,1.9995074646160127,6.745686273112992,63.9176166322995,1.5164875683679777,22.93877107953984,9.736626321281294,2.1395725585159227,9.2475521165973,61.55984137982102,1.530282777572643,22.043911505
12.162438653473966,1.8388591992756822,9.760452170220002,2.4962579671253713,1.9229977122453197,4.824806846296201,2.27635097524949,2.3322407446927866,4.5416342077961,12.086611456944933,1.7197670822321682,9.52414446661
7.949250406564381,2.202960897738512,9.288832867118,14.793762175708508,2.338477188053606,12.467222111546999,2.997080636915094,2.5283992762960144,6.283139505102381,15.827160695280241,2.2419921209753673,12.286847255740001
9.27191991665976,2.5286310405890204,11.472600551007599,9.75228701475309,2.387616797666168,10.067014687070003,7.0349640816981225,2.3242633188995816,9.223269477748,9.007227062845624,2.1783841079073487,9.51351624146
380.36165513406377,2.737675186780778,70.373631280622,61.696854687114545,2.0349680945081032,22.880576596206,40.01342208179624,2.137515240970157,18.8824013441619,83.76832105163507,2.284983582321729,29.055570965700003
8.78728714744763,2.0540228605466138,9.43453177235,4.180074517686295,2.5075939109359036,5.688125266808621,4.599280415704363,1.8737586907795454,7.18468624637687,9.745079662386292,1.8012308374556205,9.70034259249
35.06656826408984,2.333039341501765,17.86395820813849,171.48472660579822,2.543116306838398,41.534029042460176,4.073277989928149,3.153718757969256,7.42388395358371,153.19793883867231,2.6944654822214997,38.26810131466
4.021669060236301,2.4337002146302034,6.6271807067459365,230.8447804074277,2.358874232056376,44.86842612748001,2.7534063889578926,2.5228965273661066,5.899430071996501,184.763308904497,2.6185627264920113,40.629677462889006
3.9567605896551705,1.9010181449554249,5.398734773310001,1.0795289816445872,1.8798840889536081,3.1286200012,1.0589284800130074,1.9583889640260348,3.18943403774848,3.998405160178821,2.1292378907874268,5.42119314032
14.087044461659337,2.3300685001989163,12.641356810425503,10.780521479554668,2.777773167822848,10.614100544749999,6.255418709770716,3.153207211330397,9.473908694460881,10.457809481320194,2.5860176392160485,10.657841533660001
42.19646000665993,2.005969869624697,17.998209530659,84.02784433322566,2.078702840221321,24.403692260308098,10.200692665499634,2.701468702408194,10.0383441562005,101.77030393203698,2.0892633344002065,26.250566288237998
20.65597996465358,2.9317100740223405,14.2329517598811,39.038342676626364,2.802459140886517,20.1829744637785,9.99207560751732,2.2975534354422735,10.50918134364905,35.14800449835131,3.0368561175639335,19.19928429977
81.88064074223473,1.8198893995010104,27.198355229189,69.27015041367076,2.279560269936101,25.227010162255002,4.08407312464206,2.2045129991244314,6.705882545467001,107.23532547163299,2.1180114706560387,30.961578170980005
21.814211276862288,1.9607275917392273,13.841729475261602,56.34735976907981,1.664467780547639,22.268129685762005,6.152035698284542,2.0961978793930127,7.8768046004687,63.51002529423336,1.7886393101357387,22.995771021317005
4.2625924896555265,2.176815963602755,6.957798184150301,2.8461191145413256,2.4935171388596196,5.250682150379999,3.298673808790381,2.7899303702759957,5.992508015436,3.4548367098553525,2.4503922051541065,5.6457998602
52.09979869707016,2.770410011527974,27.134899186061,170.88183061535392,2.2669649426951404,43.094162727530005,26.554586685835535,2.955986836315207,19.636829502362,156.6416226302377,2.3229508387731257,40.01640331987001
0.9277738819154393,2.5568497629066793,3.40340807663,1.169810807362407,2.378854418827177,3.3126787490600007,1.260175307687677,2.4762689330695657,3.913797216801801,0.8423185196305318,2.3876861849424063,3.0369234872699997
2.098987774448082,1.9347354639535521,4.140857044170001,0.6154130264050155,2.3371798830898776,2.5899816055420004,0.36542401286389437,2.0783776011834916,1.94980485994818,1.9342475194615478,2.050683518036021,4.087228282460001
43.373089071832176,2.156144957969692,18.231782313420002,51.353352647190874,2.019452104897787,22.0115392686757,114.43004763613244,2.125446114013129,33.252105391281106,52.17306921969841,2.167844176716206,21.710000096630004
1.499823086240318,2.086609507638013,3.9368028764100003,1.0235585203507878,2.227733151691397,3.2181188873205,2.950927398668555,3.9680489220635,5.942547908010001,3.073161104408802,2.9205413280630004,6.13518882421
2.2141362662610797,2.5159814326736436,4.786375115781141,20.367548087328323,1.6663349738044388,13.035834627247999,5.966368906436907,2.624034414484722,8.332358804468297,21.53994158445696,1.6601883369353416,13.720346729100001
4.349104246829595,2.2830271259896913,6.754953501933899,3.9259514623822183,2.317958775581111,5.910598347759999,3.960698642799914,2.3389600715876466,6.3214804137814005,4.797519141178031,2.305085229976503,6.491936770230001
3.2043530403794995,2.1802340781657708,5.698136164780001,2.8853641510191137,2.009457775271499,4.554274836763101,2.3235373845530494,2.974197306106113,5.232758422912,3.636276678169162,2.170034747782804,5.9111586131500005
4.034193927952471,1.9561300100740866,6.1887364567,3.4137413582790357,2.2813352651888685,6.03232222138,2.9104651980348284,2.9080812865083177,5.52846998761449,4.764309957569418,2.0612619125045932,6.931112051960001
33.05601780061302,2.1117707551306997,17.800656293654004,31.130237214005383,2.5538620126475102,16.5468082767852,7.044674636635952,2.857820513642396,8.872047940555252,30.504063142871182,2.3412429778785038,17.563007176020005
30.94103737512098,2.086394076604992,20.247155323609,200.57998421405537,2.3238414593821757,46.553732515110006,12.80920541312636,2.4088465210220225,12.458002450500402,151.02034691484747,2.560644760120306,39.84040001981
13.516191857471554,2.283382160904971,11.289268844511001,6.7625388168260345,2.051653843816523,7.26264225779336,3.0957722842254904,2.4147068979561688,6.0088510300489,9.338802242220364,2.4876778731427858,9.87783127584
218.2086181128303,2.010691538723349,41.546093952530995,42.57797150339353,2.419067462252001,20.396824584953002,26.278227789370465,1.9398189529690133,15.7568828932796,41.74400248788355,2.462441179509532,21.4170780056
117.94967401230618,3.116017065710796,32.968089011949,63.75444527990671,2.579065084029188,26.038648183007002,304.5854315587624,2.4545218907405464,59.00358450193448,132.4150403906805,2.5223734070305865,37.29304229615
2.727227897115644,2.477092857219378,5.80893725278,7.0706004186966664,2.591401068494333,8.434764816702,2.003971124645998,2.915061693056221,4.4934024215766,5.127545131378752,2.803290479709859,7.32308250083
4.931789552768819,2.5335294474869734,6.9941725429299995,4.16673514878609,2.155970582949634,5.759815402405001,2.5215957839593477,2.5848816803913044,5.062881184316001,6.181432674782939,2.281243789536084,7.25833029068
1.582104404405495,2.0301390119249536,3.64752343605,0.9053540766938436,2.0541094913878206,2.926727339215,0.5095677346052012,2.502926051307431,2.19349510346631,1.3469355108117884,1.9963346266399384,3.3540518618200004
