meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
-8.1762244937402,13.997844525439831,3.7253917973326933,2.1258477289118725,-2.83335625052,12.1713885081,0.16609263492653598,3.614519041749734,1.8001913430580145,3.085332087601025,3.6374044685879996,6.878931397760001,-5.71727935253198,7.335900506385426,2.7008943623288983,1.642761327686833,-1.2172169213849002,8.6555184644751,10.8979606204182,15.48570099669973,3.9218698232613733,1.8371037270377322,16.7918119418,12.375455214979999
3.3226390366638205,24.886719798446443,4.923945366633627,1.9307420055743791,12.484892532700002,14.932789604495003,6.5618506812953,63.839029728275044,7.968720300573983,1.772209175415183,20.6503912904,23.115290007095002,6.710271837929861,56.9163787177618,7.463592358574725,1.7533945414731396,19.71120982787,21.807597367518003,12.421736248960801,98.86865858556122,9.923723116791574,1.9474378879842633,31.0493993558,28.418468225689004
0.632031203328764,2.7238987391027067,1.626603422605201,2.3743078087682945,3.321827060554,5.833614848948299,9.5611678593148,16.63430245498851,4.063399442038538,1.6107706412905478,14.555073538600002,11.617243665050001,-1.6297497154455662,5.116370818705386,2.2396474203177634,2.4555430318449813,1.3493216522568001,7.7275160463568,10.455587984919601,17.40695605483397,4.157476125181469,1.6177213786653273,15.706896922600004,12.03417297541
7.711305367985199,9.562683847290966,3.0757543948688912,1.5739709821839525,12.303101568939999,8.947962117390002,-5.0106280852946,5.104717572866823,2.2203950168859996,1.670943491547004,-1.81342646027,6.676247172660001,-3.6837390651983846,7.641891986719908,2.744945955853061,1.7813072462876451,0.5294954086502799,8.633484077490282,10.3337580162502,16.01152431775661,3.9834817556494473,1.5519615575145063,16.0501108509,11.5071511363
10.824400672792821,56.76748056990122,6.401932290564372,2.347219093059686,18.8685057403,20.365895901490003,-15.637764411497864,36.81871969040649,5.971725486945751,2.2428140867905006,-5.6101626067693,19.545704996930702,-5.114527205880385,135.22327793681524,11.498167125114964,2.1350758079105656,13.665354249506583,36.86668084250658,26.583303485470005,67.67017655976404,7.501717121297628,2.3337891290611763,41.5671183585,24.269512789820002
-9.05025926898754,11.796950857799004,3.0980174658362722,2.037755990667921,-3.7452596923658,10.003854377804199,-2.26083287385172,3.072436317694213,1.6710554156173667,2.165114796579963,0.5163721985366999,5.5383150147367,1.56871680662262,3.9065052694831577,1.8293394787854997,2.7824714534636055,5.443780600077,6.472752841296601,10.4032529372812,8.68569571392442,2.7891708388722702,2.0718636510485924,15.023356194889999,9.100834307746
9.316399856779402,6.8832606746686675,2.3111117584652843,2.660232223111035,13.738535567940001,7.915377886680001,-1.8940674265204798,3.3517220956433875,1.6577889858937787,2.1482434235846415,0.8874759841687002,5.6508929077277,2.7007377868428804,4.657966338893904,2.0749359617022036,2.431124149955471,7.061659702969999,6.875451425079301,10.493162366970399,8.512933494065868,2.5388686969407654,2.4774932400754563,15.43863495759,8.54728220908
11.521246365068,33.49068107221365,5.182854453405026,2.58225682980162,18.380345374900003,16.885788821023,-15.556056793333084,47.320680398862045,6.66881961209084,2.4076089703584365,-4.457328936585401,21.678532759014598,-6.268857014682434,142.90346816378275,11.866081457820286,2.1106992166875505,13.581086984522702,37.4807907944227,27.555016708247997,62.95281320185696,7.337407984245078,2.3213565799199203,42.1477903504,23.591150421220004
15.4461593759658,217.24013739335,13.3374155447758,3.1241401439951995,31.6671308623651,44.673176650898,-7.896660300367603,85.92989682099524,8.372332592585014,2.8798561547361734,5.1588660827799995,27.356390593140002,-3.6772041946155793,30.519546123738326,5.031488330158146,2.1578374121622814,3.5954063141131,16.559880551503102,27.535836888776608,32.077747569515715,5.248092559135083,2.2900856785043526,37.4135637342,18.46582566927
7.626391716832401,0.9277738819154393,0.8891380009788532,2.5568497629066793,9.250450090160001,3.40340807663,-6.0579468347542,1.169810807362407,1.0142122799704105,2.378854418827177,-4.620085482840001,3.3126787490600007,-1.2670267942347642,1.260175307687677,1.0857066454381605,2.4762689330695657,0.38113891751280005,3.913797216801801,10.098297418292201,0.8423185196305318,0.8833436629377017,2.3876861849424063,11.8485609656,3.0369234872699997
9.989208863291001,5.416602963392674,2.3171850656482307,1.9524948631977792,14.1347256872,7.263287416640002,-0.6113498115382,3.0398434877494767,1.708800156399772,2.206009016180573,2.2189332046136,5.787952391103601,0.7547383435308419,2.5365723170941648,1.4494477326488622,2.218769135202076,2.8306406524700005,4.8831993347347895,10.426693274199602,5.532647402878849,2.336341976319429,1.9027630766331793,14.568208393100003,7.295938735770001
-2.7283929457976,32.59014634907116,5.155320355783307,2.33832019437106,7.3350811325875,18.354068316956504,-10.52407959024352,38.30408266582236,5.514677560332819,2.5641942115075205,0.12783955477899944,19.533122690958997,0.053126596154918014,7.069646835423379,2.4459533003162575,2.4719292142056153,4.59156048663144,9.102895580791442,14.4056861714066,27.37284475677394,4.925808496799869,2.512298257923802,23.723149226760004,17.507548530368005
-2.1216556842946943,7.364692833137729,2.6147465564344814,2.889297793093929,1.6060357315538003,9.595027537640801,-9.572951534831798,12.809121650242668,3.3019017920387754,2.8222542872825906,-4.791758985848,11.566480380331999,-1.5312110701800603,8.77839712039292,2.7320973171641407,2.8882497972609587,2.422646081482,9.797985983122,11.3827536617228,14.516296172740335,3.561188546421011,2.5140849013392668,18.77063841844,12.04578479105
1.3127580455554004,21.72750814543094,4.588360063286389,2.593673211594772,10.554734316936,16.855717854357998,-8.22299895561808,187.48868665795936,13.670959612049643,2.1835717373007744,8.088659047012,44.866556515462,-3.2809432434458605,38.68405577422816,5.789838522767276,2.318265974721306,5.917274464303,20.402860034053003,16.730618593402202,141.29461455190767,11.861563259515659,2.477442931492557,43.1878147538,38.52943519581
3.306230967304529,3.4925419613631683,1.7560997730482264,2.5691234800227902,6.886929556149999,6.28893958268295,-7.933393972316,9.281224776488068,2.773363214022936,2.424258641822499,-3.974235534660001,9.526154260199998,4.387533097935821,4.407791491864796,1.9979230998687776,2.510246958541682,8.300868255578001,7.5180142089759014,10.441709243747804,14.404858862745025,3.4913726951829807,2.2921175342395896,17.468294208400003,11.60388584847
8.431726560424,4.9306667837061555,1.996409590915081,2.0444217604740937,11.414628433939999,6.5253230587500015,-7.162199437536801,2.7896791406718786,1.6227012465599455,2.1361100831524285,-4.3778155851400005,5.190337419179999,-0.8025759856003793,3.613171265865078,1.7623663890873538,2.2087126454097294,1.7594664198012502,5.762515134641251,11.606333141927,4.811326880373339,2.1079309400984627,1.7821707860300329,14.808630764200004,6.57223900309
-9.620075789360602,7.007036016579034,2.6237682820041264,1.7535050744737013,-5.437131426985,8.239049807715002,-2.155660291330352,5.236299841206957,2.1573795145825057,2.1433228099401713,1.188356300341,7.125057366831001,-0.48293482186833164,1.4639693798903122,1.153456110004463,2.477711980173163,1.6774237792954,3.964240818803158,10.410088156872002,6.924633733329621,2.5993016115200223,1.8780705065937233,14.418617186600002,8.333938725990002
-2.516435076285846,11.291345156085884,3.2921701679805757,2.178786923049272,1.38228552245788,10.71547754967778,-9.292875166617,138.32609034921907,11.755860276172587,2.1410957058160536,2.2874816573930996,35.618112254393104,1.749194910423332,8.24256828877899,2.76754522322449,2.42945672018292,7.869722826999,9.416273757794901,11.815148884309703,132.73275376822903,11.508763234599481,2.30109389453929,36.19812900070001,34.5737460071315
0.11350545173076994,9.662046327246475,2.7607234248713026,2.7079330485510464,5.42685892114,10.521402644114001,-10.84931187845784,29.801885955422325,5.114151194283137,2.4003081540392808,-2.0054216804202007,17.7757381071198,-1.43542667568862,8.820896247788559,2.8453118472557377,3.023245013943969,4.0937336618633005,11.7424929213383,14.098631328029999,23.880649721306813,4.5395219117812,2.311082129995046,23.40690532055,15.063095463140002
-8.046140893909001,3.538585249410533,1.7935513506836709,2.2997547700423797,-4.628264474438,6.512695779442001,-5.135367887508361,4.452805143427659,2.0314431870272838,2.8859720829602877,-2.6669859741468,6.9356457503532,2.477705005925218,1.195167059963674,1.0791435185618012,3.082547568280872,4.736113700840001,3.9400990219247007,10.3311027502618,5.448977360226116,2.3021107791319997,2.6101945585670316,14.7183316608,8.25864363884
16.838648097322892,790.6877354042829,28.060671278310018,2.118044523150803,67.7368397909,96.41757389850999,-21.924922002560002,185.77637094035066,13.079950008824152,2.00050876504695,1.764470399994,41.706689295093994,0.4068941085507417,19.694448808811302,4.29866786967047,2.395812103770031,7.0835356937614,15.501955364410398,41.263513110744,223.82168116695206,14.863700093388186,2.592569502311834,74.21548644800001,51.956046443800005
-0.3673863261948081,5.740595721296583,2.3221107963472596,2.2540313926623337,3.8827038757467003,8.0007767990431,-9.754100843028601,5.549027749188382,2.278949342325001,2.2219299933700083,-6.729609704580001,7.200581314360001,1.6158040581840638,3.85072409394502,1.8879143127378692,2.6488093612517476,4.563021148715301,6.912899052425681,10.8469642004664,5.825131907026355,2.303342616525156,2.0237337873215844,14.993385696540003,6.99756598508
-7.670962641271745,38.783005797453214,5.711894123983385,2.376331246229043,1.5242488081990004,20.366530582399,-3.322387948689232,12.077720847568592,3.359352363261054,2.5648020366572784,2.4410308501558005,12.354822015240801,3.2899880945254116,15.273636206456041,3.705640070390899,2.3970404638536573,10.695155808809801,13.521453991366798,13.348839725296603,43.24360979816099,5.9662730745039765,2.4934663574258904,26.160665529440003,20.347834347956997
-1.968459217970452,6.255105131698592,2.4373287133283617,3.0092344654648726,1.4900359543020998,8.9210076689711,-9.498887232309,14.488800658435588,3.4964087944121993,2.551363446895914,-4.73398063659,11.922217122020001,-1.472604822552978,9.350408797419304,2.782254747721701,3.1083381656066487,2.7287999313214995,10.157917003139602,11.335327017046803,16.773549751752647,3.8263242930281587,2.692075343266885,19.24543448472,12.71886019687
10.641671619522441,95.71853349934396,8.949121760286133,3.3935599611515093,21.155028753280003,32.21111364706,-15.03873919013952,78.62256256882992,8.665722292960677,2.8310812599720507,1.8383039365359999,32.991610478736,-4.1893458361712375,235.0160598431008,14.997201695861609,2.4513556196741426,22.937624995283798,52.9857943906738,29.820207277567995,120.47759232293784,10.699585361687893,2.253610588610883,51.49922248030001,33.83757145793
0.67326665553704,2.5774104988553175,1.5616603507494138,2.6126978253441444,3.0264032008901998,5.4378180707187,9.826181102109379,16.845574698208978,4.096947722413088,1.7134855530342399,14.7698054598,11.869258763043101,-1.501619198817052,3.6668039129255576,1.8726893195926244,2.4284135460057454,1.3726905569640002,6.698324123892002,10.593133571134802,16.92498777779013,4.10755167455043,1.7283304793612502,15.5450468964,11.956872323210003
0.25181975187005023,7.639270099825761,2.6119147573347337,2.4275519381598194,5.293779097521901,9.81982704416376,-11.03353781348174,40.79936978597082,5.813666625056356,2.1159528230033997,-1.9721404791287003,19.670090975691302,-1.6628221209149001,12.849183405485382,3.407050564559216,2.397497630816088,4.5465992892283005,12.574543215475298,15.1840353377068,24.3298327057072,4.658187568523541,2.7591809179867433,25.426829290679997,15.551707586840001
7.358111987391,1.34391153066387,1.0534033117607489,2.4487445210570273,9.46261588912,3.8885073075900003,-6.3307775203780015,1.5107724422325002,1.0987791949727823,2.2970566840856628,-4.9147686858699995,3.4703788101400006,-1.197930121498152,1.0059962914000404,0.9498447782714707,2.303030476924282,0.35784735259940004,3.4046265427038,10.049525070942401,1.2109180517974854,1.020864751655774,2.4252461227048046,12.07160862343,3.5340817160199998
16.38338997502598,268.42781493372416,15.498307652852693,2.41019880565877,36.522803938100004,50.079189289707,-9.72139095342636,78.85781796395482,8.519616198729192,1.8141712811550579,4.125142721691001,25.197482565591,-5.64343050586568,28.116329772538318,5.050634702334451,2.1347711218287144,1.705541308536,16.886918970926,29.855141501732,32.79229196092297,5.417026661002907,2.711473066135341,41.871852886199996,18.873252005199998
-8.274030100266401,9.376974943371806,3.0378820288929886,2.0339991005106346,-3.86081633329,9.765815145620001,0.490242875219999,3.9722687394034324,1.7931679190587133,2.211794482086875,3.6980894410240004,6.00781236584806,-5.565833664049,5.519465869831916,2.30593316411832,1.7933649073594928,-1.237176048143,7.656667597707002,10.813138207746801,9.9480496715447,3.08312087547906,1.8223969104794626,15.2323592892,9.62177746742
7.673851274113801,1.5337499944873998,1.1580325583131796,2.204389766599001,9.63570245354,4.029030587780001,-5.8523691357568,1.453486708153769,1.1578548509484041,1.7764822963983424,-4.22785463109,3.50926644277,-1.624591534515838,1.2847712698020217,1.0868559952389893,2.2669501635627687,0.23434218291561,3.76230474699461,10.067558155744603,1.2464745926571124,1.0676018628014698,2.1305761573692066,12.113023562280002,3.5658483836300006
-0.7159931545706723,14.062024891564667,3.5094528557701445,2.324013896558013,5.468473251495,12.291175868356998,-9.68161249311854,131.40416570730514,10.512908263412887,2.0261786522911795,2.4204875702100006,31.65177579357,1.231128864375312,10.536235387228722,2.9216453536696774,2.2964331068275277,6.6209371905297,10.364955963526102,13.762708549727199,93.60480796467004,8.824477328624884,2.161568772932589,31.08786453413,26.474945669729003
-0.14450530891375993,12.064547358327477,3.3016967169162164,2.3005127399620546,5.832059547139001,11.810601699953002,-10.0327792388352,10.613497848177229,3.1864524565143997,2.326357732366097,-5.163262593750001,11.18788149094,-2.4444500629930683,7.345152113829256,2.59854368551429,2.5281513329706304,2.92144803668765,9.394398209568351,12.300545296116802,10.46413064052552,3.209661773579415,2.1775928263567845,18.40442347742,10.2841412989
0.314259866514086,2.961574463635451,1.6118620585559593,2.3570976567075195,2.9661489315687,5.71394681923872,9.8443815034866,19.94484466820613,4.449719321763552,1.7304400704871896,14.971281108300001,12.790725769777001,-1.6439590589116662,5.454057263085061,2.309352158054988,2.438659681532848,1.5525919422639998,8.152277919900131,10.876121213235601,19.718861308844843,4.430559333798443,1.768082215136367,16.160591664499997,13.035630816029999
16.78866464219876,218.2086181128303,13.597279257758291,2.010691538723349,35.8007833874,41.546093952530995,-10.26161416334086,42.57797150339353,6.225802670617816,2.419067462252001,0.2620914781130006,20.396824584953002,-4.10558487229212,26.278227789370465,5.01518189212932,1.9398189529690133,3.1035800719846,15.7568828932796,29.664222407612005,41.74400248788355,6.145332933269428,2.462441179509532,41.5207559921,21.4170780056
7.173513940994799,1.686087282726986,1.2389886078762775,2.419732377915865,9.448254753179999,4.38523435826,-6.572660691749201,1.6321326598915076,1.221487215837573,2.467325572777678,-4.939608032320001,4.088205532730002,-1.5989367738529798,1.0593381821474863,0.9638703274020541,2.3432245830598464,-0.06255940701222992,3.30248045659577,10.159207075709599,1.4600949501166725,1.167725195394381,2.271130585717402,12.284908226500002,3.9871335378799997
-0.15090006870882794,2.299637542498158,1.413276209137503,2.199226726377767,2.12089032446473,5.01335527684873,9.8429127367741,19.01062657534462,4.351258209451998,1.6380490367287686,15.5814240171,12.725279119220001,-1.7187861629705439,5.368798410331827,2.30511944227987,2.5064714995938244,1.3464233557742002,8.025033647296201,10.727278846766,20.047291692165327,4.463597989106208,1.639813962171511,16.6510039272,13.062664210870002
5.5734973727080535,51.81203211162568,7.179955178118559,2.13009570825045,19.6217708182,21.370885016499802,8.30601422450958,151.31448709150285,12.271228225649518,2.3795427882001876,33.499310325699994,38.9483180559201,0.316908235925912,4.685605531515484,2.073049462496267,3.0140598120453674,5.206833833283509,7.834483108490311,13.551964154549799,153.37999103547668,12.376142130447187,2.4661730952554644,39.5374935098,37.390890461819005
4.62813379617396,40.382466166453085,6.078665198801431,2.0027034898141336,16.047076931520003,18.80153949712,4.799320092501785,48.155206128555236,6.523352556298501,1.7912840707533042,16.460277676582002,19.217844786265,6.582792193133228,79.5640840474887,8.426693139739408,1.9593557542502407,21.769265080470003,25.342915635860003,13.11220050601084,99.47710481682218,9.525787964066389,2.3235971754149394,31.665639741299998,28.139642472996997
