meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
11.168057025777204,3.9426873638929743,1.8785919400733415,1.8972555713931532,14.095323124700002,5.849953458900001,-4.904721040092399,1.142086194186881,0.9905696936707009,2.1556452253682696,-3.1730775512600005,3.04433477322,-1.250953997783696,0.9775785958694451,0.924345054259668,2.680603718297489,-0.07198979645069999,2.9183058517593,12.4381420983314,3.355538402288017,1.6994054444852331,2.0101565894891302,14.975070755199999,5.224219819590001
-1.7451312030335402,15.777116088034024,3.565576359461729,2.1596766928024462,4.402632138471501,12.6004185941005,-10.53045147520984,33.27393721386647,4.979985165877552,2.292146603444317,-3.216554844032,16.194982655868,0.767759352992986,11.578113788381065,2.9098069033458107,2.7600431793810416,7.1711369536225416,11.991077340813941,13.828690295091999,30.952316307781434,5.070864175245896,2.4514260619685304,24.138634992760004,17.291003334528003
-1.2019933918766972,4.021669060236301,1.932925104480733,2.4337002146302034,1.429771275311035,6.6271807067459365,-10.455274484736659,230.8447804074277,15.161261805160214,2.358874232056376,3.2077738999000003,44.86842612748001,0.70871654638156,2.7534063889578926,1.5788035932976858,2.5228965273661066,4.149618324264,5.899430071996501,13.536077193235183,184.763308904497,13.552325241192932,2.6185627264920113,42.73361098088,40.629677462889006
-7.51985825433434,8.028203353226663,2.659254575004401,2.9260403246158644,-3.2038161300437005,10.3154748600363,-6.4157826314397,4.256751806637633,1.9915440447433883,2.3652170913921964,-3.3026795425290003,7.048801442281001,0.15499057542334999,2.3433203519191887,1.4436453441981116,3.210414896550322,3.4055291656522,5.233716430708499,10.598538367317802,8.015510711206298,2.601719520166404,2.3486716410113337,15.88355732893,9.00178472559
-2.0597979880671096,8.057709099087209,2.6857180764881847,2.6642576456960616,1.5169769302177003,9.442232775985701,-9.52572576129496,12.42721473674975,3.189509087896689,3.0908863767461905,-3.9712806792738,11.548962309276199,-1.37500777663993,8.195602898218734,2.5149618130704066,2.2683679750088097,2.2621797729782,8.420812330795199,11.2651002906034,14.53658982700549,3.459622114290603,2.558580135125175,17.83109700183,11.6462911252
8.7976602713326,3.2043530403794995,1.7260061874472359,2.1802340781657708,12.06140068815,5.698136164780001,1.106365411281908,2.8853641510191137,1.4869875992369492,2.009457775271499,3.18185978854,4.554274836763101,4.284319192378399,2.3235373845530494,1.4807379374617298,2.974197306106113,7.58126517792,5.232758422912,10.271241093585598,3.636276678169162,1.8209443405178216,2.170034747782804,13.8011295773,5.9111586131500005
3.968293042195927,76.05462860172844,8.060511824926275,2.299298072123504,20.9721456984207,28.919271065985136,-8.167848930695303,179.11010926174964,13.290357323083436,2.310240360078512,7.629485902374,44.77888233467401,-2.8520843101345994,23.703309610158065,4.756394593906449,2.0871634429023533,5.0616821777994,16.5310295468594,17.5660174832134,141.96443887524825,11.822193781958006,2.5874897647256754,44.69249587400001,39.734347921729004
8.8307395026714,2.977235588756737,1.6491409999203506,2.32309801917092,12.02026922149,5.48806151726,0.6252702039083639,3.0406630054359622,1.5879357215098178,2.3135095161636765,2.9764703979170006,4.913405021647999,4.493743442418,2.207554577456815,1.438893458849175,2.935413245842885,7.614102392640001,5.2554811707499995,10.274540989653403,3.807852918950205,1.8752461279780401,2.0111637918744205,13.73257162087,5.90510479174
11.183587170629,4.375862110408214,1.9711032695173916,2.0518037488663756,14.562311517200001,6.32374969487,-5.140300879297,1.662677107207126,1.153201121126401,1.9723253331587405,-3.4579965591500006,3.49077838897,-1.112380472880604,0.5406669067111872,0.676132515018919,2.291953796143952,-0.08581804046254998,2.16463511808045,12.538411762996201,4.198604198027196,1.9232993522528035,1.9140487298006241,15.8837204219,6.03940866412
0.24923698901338,4.175223054496269,1.9952982577409326,2.177580809603906,3.4647939239129997,6.5972085341752,-9.677706994646801,3.9336801222616202,1.8445578821739796,2.8511572913464,-7.310193873610001,6.325147787049998,1.6657081520740853,2.872155127577055,1.6076828500181821,2.805414855135619,4.2787428085754,6.11061391300646,10.4774286637532,4.323318169447282,1.9106517980289766,2.853984823870717,14.447276464470002,6.14853277097
-2.516435076285846,11.291345156085884,3.2921701679805757,2.178786923049272,1.38228552245788,10.71547754967778,-9.292875166617,138.32609034921907,11.755860276172587,2.1410957058160536,2.2874816573930996,35.618112254393104,1.749194910423332,8.24256828877899,2.76754522322449,2.42945672018292,7.869722826999,9.416273757794901,11.815148884309703,132.73275376822903,11.508763234599481,2.30109389453929,36.19812900070001,34.5737460071315
10.26209807711,3.9567605896551705,1.8092387725540444,1.9010181449554249,13.109580986000001,5.398734773310001,-5.6037797001266,1.0795289816445872,0.9996171068291047,1.8798840889536081,-4.1453447113,3.1286200012,-1.1991465219655801,1.0589284800130074,1.0021861344622114,1.9583889640260348,0.26135051880848004,3.18943403774848,11.9231828344268,3.998405160178821,1.827627296385982,2.1292378907874268,14.576826732699999,5.42119314032
8.594047296618001,2.6833447719621515,1.5174678496866956,2.3073656996357164,11.42118202957,5.04954242236,1.5638351281037142,1.6883262534739747,1.1950134128441108,2.1207086999863525,3.74347390593,3.85693496243345,4.441619494710601,2.6871448155613717,1.6115718181089906,2.683894050411292,7.60859085382,5.535786772084,10.1433732585376,3.68046806869907,1.7799334220937315,2.244824556381191,13.304448804900002,5.66836744433
7.463317740951602,8.958871333220266,2.962447653268028,1.608922822077109,12.046165370630002,8.46654373214,-4.9762985638436,5.649532448884905,2.326061119716342,1.7019203165162438,-1.7816774825840003,7.033241299276,-3.900210570370889,9.05812635450024,2.992758112638895,1.7738473509318393,0.9082333190879501,9.409504833947953,10.2402985614286,16.911662737686562,4.0770330895359645,1.5472225012519052,16.3056140109,11.6134920141
8.7989337032436,7.876646553301124,2.690453256208149,1.646377411415204,13.007973779740002,7.895586044709999,-3.02947194067168,3.933940612318854,1.9238161040210495,2.080362994539591,-0.682580566411,6.037049391139,-3.45596555264704,4.200746660939285,2.0062351909181224,1.8427842573526736,-0.5951189438017002,6.245866653438301,10.3139783518362,10.87324790419262,3.1794157318831595,1.5471203041815857,14.9596581017,9.208724107310001
9.9881105670338,1.6141125133235446,1.1765435598319347,1.7718206072546994,11.8634672924,3.50625171174,-3.8391407756596,0.5461784261143239,0.694846611667586,2.7558426868141312,-2.563377429219,2.6328494613510003,0.05500443768908521,0.6891531019349839,0.7078439227645265,2.88394086997546,1.2773507355017,2.5054089752122004,10.9933706354206,1.1078569460470864,0.9352526566677681,1.887791623575886,12.510167308800002,2.799989642080001
-7.138195186617881,3.9298376724865927,1.8268005545845944,2.623998517889932,-4.37035979006,6.323574558860001,-5.513828873802047,5.969808630923019,2.1313977767337158,2.031970919539824,-2.0982182327498,6.823710021770199,2.5470255231807,1.527511217698595,1.1183789608433945,2.680248672714644,4.6855877702392,4.0826760316483,10.021422361278002,5.635757592213688,2.2204233763952006,2.640855875507078,14.710684735030004,7.919370076430001
7.170976687227801,1.9631649334766679,1.3426640947204322,2.410255504854922,9.47887956852,4.84401681516,-6.5068566918386015,1.6561823358930685,1.1818555847997616,2.2253547538552128,-4.818911022950001,3.62555062845,-1.4032848740665662,1.9395003923689191,1.3202667203838103,2.3829061872215163,0.5781966339071101,4.56920029903811,10.143505170961,1.5085868278022088,1.1757815293881464,2.339984399870397,12.42877323923,4.08265802018
-0.3703200455135482,4.2625924896555265,1.9960029944515643,2.176815963602755,3.197806127865,6.957798184150301,-9.927715838643,2.8461191145413256,1.5692476595573392,2.4935171388596196,-7.53677469639,5.250682150379999,-0.6975890461137,3.298673808790381,1.7056076584801603,2.7899303702759957,2.7474975494410003,5.992508015436,10.6594085319224,3.4548367098553525,1.7374912117949808,2.4503922051541065,13.861275046880001,5.6457998602
9.265799321249402,1.8986254619400644,1.3440524748903746,2.0865673505211317,11.70790179318,4.260904403930001,-0.7862158157865821,1.4058665604189684,1.1585679042963035,2.4521223845804028,1.175282487459,3.918701019269,3.2784640090016004,2.497113060418553,1.4957729753472424,2.871229622607487,6.70749020234,4.893488937367001,10.093046020430199,3.445674825986262,1.7910483234127832,2.2679379292340296,13.755818245389998,5.895285340829998
-8.0948010745516,2.7271151167082475,1.5361941901167824,2.5317915469100907,-5.506492689550001,5.443087541180001,-5.479413730529826,4.888947314926644,2.01437921786444,4.112250813482737,-3.0752454941171297,7.1632773881828715,1.859402332935068,0.9809813195559514,0.9740826339665392,3.3305240849087143,4.124055981382801,3.7754129881966003,10.405760555746202,5.1373615414948945,2.133413013940492,3.6424029001363842,15.11163799806,7.566536942580003
9.6328440577454,1.6174322135252208,1.1042921755286592,2.108395166300954,11.564134758180002,3.565272477900001,-4.0588532512210005,1.0714969942538421,0.9677231718959373,2.098887910577091,-2.40582406312,3.2573148788700004,-0.9694592391451919,0.5364243971838378,0.6952342481677143,2.210703701156554,0.327734472634,2.3594534911669998,10.647214573376004,1.3141471610736117,1.0424871169288883,2.0121788478534075,12.413850269400001,3.411061773880001
10.648412769951804,218.724050884826,13.120884108193655,3.5998205708357127,25.606157393290005,46.876415382254,-17.399414241660804,63.5194030276777,7.843558472742688,2.691360988331454,-3.1468070228369998,29.488132428663,-3.88404356970234,253.43999028290946,15.346671317216092,2.42213707924365,24.2456523080452,56.366765699115206,33.280353781688,145.68178857409453,11.778997430923862,2.101457433424933,55.736141695799994,36.47653165819
14.903219405862023,484.8928128196244,20.842125804649548,2.4886735415569516,52.047209453549996,72.48266560393229,-20.1194118530986,208.6574562501823,13.722313757164594,2.218023277642206,0.8866036110190001,44.809432523919,1.4640779533673403,35.102295590139434,5.658483642001427,2.5635080909035355,11.834493964977,21.44999196015,36.768701705388004,250.42379370034814,15.256494935177608,2.2210189319554727,67.691829771,50.701100843300004
12.421935108636001,250.04491758526734,13.563005009904234,3.053018704757314,29.394851054999997,46.360301409085004,-24.759881850286803,100.97339208556367,9.440504145215725,2.3812634514238455,-11.070845577144002,32.77685486655601,-7.098618370114058,278.5514601704408,16.389381865602346,2.577145110378081,21.957464776390374,59.68670548879537,40.193045529492,187.41505535684252,13.343943017075924,2.243658157251428,66.9368051543,42.56971214858
9.6730536513402,2.4803698184042133,1.4895724521064724,1.8830377839930594,11.792758831770001,4.703545925910001,-4.189714633543341,1.2732661634542943,0.9971458204990056,2.129275509664076,-2.3316518051284003,3.2198956923816007,-0.5933414201681539,0.3682476387523446,0.574594082751109,2.4723590820337904,0.47205236206361006,2.0631072463676103,10.699844605325401,2.282245825625018,1.4394711276550545,1.8922283475124786,12.8552057848,4.608665421110001
-0.67808933595244,14.557033881727776,3.763347435285444,2.308019503357864,6.083738800051,13.706533616589999,-10.18659376916372,202.65147972617723,14.19548822134648,2.197052563979393,5.478957449340002,45.39620610334,1.460577333749082,9.332467926517806,2.911673541003587,2.355763094465759,7.138653593255301,10.922932644499001,15.116970708511001,147.4607729764791,12.098877346465429,2.419523317323067,41.824475948700005,38.654214440347005
7.615951108182799,9.483310350766372,3.0642164274668833,1.5052546436496423,11.997033041480002,8.64320336623,-5.2224316974118,5.919211585205006,2.40479944528382,1.654791964858536,-1.6604176437790001,7.186586915551001,-3.9933831469799204,10.111319555801183,3.167265040297397,1.6811935454317735,0.8885806869821,9.736704917852101,10.5344119511258,18.209279040274133,4.260198931917977,1.5189236254813583,16.343951167600004,12.022556038230002
7.892195924047201,3.6224770712856085,1.783177246412484,2.333130541550215,11.384502305469999,6.050741418330001,-5.605293322569,3.069484918875445,1.6728405080582558,2.452016129204141,-3.14754364934,5.606067123480001,-1.2126912555640457,2.073586442027776,1.284979367040086,2.321791070349272,0.8693307174482701,4.407990037543571,10.2079005522918,3.9277705540683447,1.8587120731119824,2.126306285796738,13.404357258700003,6.12519386298
9.3480416272972,2.1655545115833417,1.4437337193033883,2.11967388546966,11.98014815335,4.752545031460001,-0.7856101153519941,1.7458417374398003,1.1774615706026965,2.3227826695806333,0.9884964111415003,4.0357845428495,3.1637357476438006,3.354732205603733,1.7899299265566462,3.410749075629055,7.45788424996,5.995781707842,10.2078773973892,4.215485904381366,2.0148498874947145,2.4276744326426742,14.4254489009,6.832649791980001
17.87184973942831,437.05776923683527,19.99760541829018,2.4331632930840064,52.12930748932,62.608500775764696,-24.641499902394806,296.88836778016423,16.665118929313127,2.346873462935884,0.805872726796,56.29213071829601,0.9967930295300998,24.252466818077185,4.419625904845575,3.0559750228310456,10.410695726378,16.498021559327004,37.877300745334004,411.03638821326484,19.602620269661582,2.484028252002974,76.1781631826,63.814250947539996
-1.0770698888629897,4.6284832911276474,2.132003652679734,2.485283989313244,2.8922436105005005,7.866862077240602,-10.512168345171819,24.118435045419186,4.5406071911655275,2.1644149738929856,-3.8720147565241008,15.345210480245902,-0.9389024456001401,9.630902657221032,2.974286689952025,2.3969265138899027,5.060404171243801,10.725492561423803,13.762409440639999,14.797858548003145,3.664075449437488,2.335074935267083,21.05923904221,12.786188285139998
17.731238311922603,678.3410093051984,25.640623116306138,2.184470728086118,63.0012642674,89.27801616792001,-22.047114149744203,201.98558488790442,13.523017660481951,2.1420366697886046,1.6907953649239995,45.015448513724,1.36617197344639,26.185558967429778,4.725524624838067,2.7949809839346567,9.6633634079474,17.2879910583844,40.99719278197001,234.53867672185498,15.057476298230771,2.631067547017944,73.6317825138,50.584256182600015
-8.046140893909001,3.538585249410533,1.7935513506836709,2.2997547700423797,-4.628264474438,6.512695779442001,-5.135367887508361,4.452805143427659,2.0314431870272838,2.8859720829602877,-2.6669859741468,6.9356457503532,2.477705005925218,1.195167059963674,1.0791435185618012,3.082547568280872,4.736113700840001,3.9400990219247007,10.3311027502618,5.448977360226116,2.3021107791319997,2.6101945585670316,14.7183316608,8.25864363884
-1.06179538515662,36.194506752341375,5.923646748773164,2.185253681902708,7.967192637358001,20.042232961417998,-9.590925946872202,190.81627821849094,13.696324772101283,2.206693376911125,5.38890321805,43.41369725215001,1.6926734972950221,14.500037568131358,3.545884507960295,2.239876850003326,8.448950816355,13.0081399339183,15.982224252282,142.79895298553555,11.839333727148814,2.4550207003803735,41.9745245458,38.157722794570006
8.223363747075041,78.17882938694251,8.776883669465317,1.783429765708418,24.095661314399997,25.7300495865256,6.07264396189032,61.08405291798175,7.647627804136097,2.0172640629590983,21.387611233270004,24.0301290890646,-0.04720164367779591,5.04332031550304,2.149786179998686,3.71629639474036,5.419538511802,8.562103514291,12.522307878075638,109.751723203262,10.389616731779311,1.9558845275493826,32.35366544720001,30.555132338083002
8.332880176498593,73.99889333534364,8.151166922031369,3.1553620165913965,23.097044448950005,24.055987815911003,-5.62851130051626,56.969314895801645,7.09936868891495,3.512978055718938,1.8591488800122,21.086938984582204,-1.626171079854982,2.1427175057989345,1.3094275995243296,2.511527205523147,0.5022565520934401,4.42522369992544,12.065712993901201,98.48475412370152,9.394739220114896,3.357808084753367,30.1698047121,27.867383704837998
-1.4025399070430438,14.644300879798298,3.633000724839961,2.767101321102927,4.1054196501977,12.502677843626902,-10.40822496842704,10.963977451337223,3.2330118180799943,2.1463066787724143,-4.65498819112,11.150176594280001,-0.00045924393286000953,9.328504968467684,2.7073663353409616,2.2935602390324994,5.223561724069,9.6540044540973,12.593138831813999,21.10862049862765,4.282530352585772,2.3227297807009113,20.30658967702,14.47525909122
-7.009977576591405,34.762197288177305,5.723153834638835,2.1848483055449655,1.7412061431584003,18.4279912951224,-4.414787641777979,14.933631768252265,3.571289829100789,2.7214139644542303,2.22029237849022,14.248531027467223,4.057245384778559,31.739214207209624,5.422479884466248,2.4872136227926593,15.322508678765,19.865987964826004,15.3236871732618,60.883169767972916,7.381624475910753,1.977147050456864,30.337699555280004,25.040598653569
