meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
-0.524565290843152,16.31729232680501,3.9231598360945688,2.1989306974444967,6.6566888444300005,13.872376744343,-10.079203608319387,204.68545896603266,14.203016988518025,2.1669393021128833,5.318401327519999,44.705829749120014,1.5103411992853537,8.583634947798242,2.698261667895847,2.5980445838895876,6.8407984863100015,10.224889233518502,15.04514299974,148.65009710912665,12.115769623885765,2.398636024053844,41.2116432742,38.450590470357
3.9858985613629203,41.75397097615435,6.379942304650115,2.108218395998051,16.289795695930003,19.715863650929002,5.820328833989139,62.34513021907063,7.844523685149726,1.8195102969838544,19.912406437799998,22.80187326057,6.563436782941419,84.6320192823679,9.132975891901557,1.939227583302618,23.6291998261,27.816343615773,13.2497969263584,116.36446543899197,10.767876992985506,2.218335008264507,35.032538728000006,32.04521436979
-2.9561665300882987,10.334522966861135,2.9835087923019286,2.516304700472786,0.42587638547390005,9.6828903260639,-9.188445129971711,102.36277489239944,9.418863481801012,2.266789768105377,0.529263391123,28.723506660273,1.382828653025196,5.0542671810863045,2.040745752385805,2.8634137929684593,5.939498748863,7.468305578720122,11.315534668348999,100.52647397781939,9.329018335425165,2.380704717075305,30.91753468718,28.109607241369996
10.2939946780768,42.564084361886515,5.841693188910161,3.544906798330648,16.9024476795,19.720604292347,-15.510181691231603,51.70586276824749,7.034100868927226,2.2938061574394597,-2.6703734299360002,24.055062739764,-5.719479920321659,211.94202778849203,14.379833050319291,2.318345057521877,19.194708897544,50.311480737113996,27.46942578697,73.24664814027213,7.95929260829413,2.7955801887674965,44.820500876900006,26.923606994260002
8.269958253406603,14.524093628930524,3.769775478781893,1.6458844296513937,13.9220733994,11.146200856053003,-4.65199774089286,11.419649307972385,3.1803422365724954,1.8938876381160603,-0.809718681343,9.678019454857,-3.149605910791321,6.492187128852498,2.454883902018781,1.773247854680647,0.43819876094739996,7.571012997387401,10.588616118731801,22.923970645027044,4.7701591326644746,1.5794716347606856,17.6195779884,13.962631823660004
-1.9698717107550803,7.0726972629439375,2.552056764104261,2.7957233288251233,1.6488107803264,9.2387758670328,-9.532655091618,14.033161496743048,3.376927012906422,2.377919232951085,-4.45180242932,11.50224445916,-1.4592956690684278,9.739051227854254,2.8122208006571676,2.83414893162956,2.3852313857863003,9.8988462434034,11.468501524398,17.26534663944986,3.7502402547830807,2.2703860063536596,18.52734712644,11.83943941396
-1.7949680147683083,7.889874310622088,2.72114240652952,2.1846826693024246,2.9451728388543,9.633815051805302,-9.6659624379647,17.64891690342079,3.804899239161835,2.5765368062603944,-2.801851739452,13.653479018268001,0.9085170708725601,5.3935987843755955,2.2648206611802144,2.4702800214742906,5.687548000625801,7.986242980199601,11.639412728846802,16.81043153621459,3.806998029151129,2.477900155449995,18.732207876860006,12.971009044959999
-7.0239286551026066,28.964812543179725,4.920091091318466,2.191083855399517,0.515544419882,16.4851439663075,-4.568756022971608,10.195928744153811,2.968483151462615,2.752012061028794,0.9558313385044,11.0192049453244,3.5427769573986003,22.419483972344146,4.195278976566884,2.5778655799277734,11.413164701784,15.532138751098,13.278108363535798,39.85847453315712,5.525774815814011,2.4075598315787063,25.429341336129998,19.601564129609006
4.98082589924724,26.846879207812968,5.150197697466789,1.9649977378635686,14.627846736070001,15.791878619298402,8.253588773849966,63.765373556005684,7.93141924749578,1.7188097709566172,21.979383137700005,23.92887365138655,2.86325572913154,13.349422676684503,3.544723576977526,1.9884473512709,9.454535692099999,11.3109153307706,11.775982348379598,75.12819539335342,8.644058492579823,1.8921584549316939,27.9959466651,25.629934551504
-2.1216556842946943,7.364692833137729,2.6147465564344814,2.889297793093929,1.6060357315538003,9.595027537640801,-9.572951534831798,12.809121650242668,3.3019017920387754,2.8222542872825906,-4.791758985848,11.566480380331999,-1.5312110701800603,8.77839712039292,2.7320973171641407,2.8882497972609587,2.422646081482,9.797985983122,11.3827536617228,14.516296172740335,3.561188546421011,2.5140849013392668,18.77063841844,12.04578479105
3.5682570013830004,2.6509422757290744,1.520603225480816,2.675033528190295,6.367981214900001,5.5205769012651,-7.728057302228981,6.215815650492634,2.322600432923982,2.963566442954862,-3.1329475020990003,8.74512042883,4.337082221091061,2.5229111483326507,1.304670919572679,2.933255067351281,7.188757401929,4.7086503111521,10.336177278957,5.998708947632023,2.2837524657144543,2.8013860462061695,15.362914761999999,8.27963387655
-8.1190978185422,8.452331536243822,2.8806380375809644,2.174422885995164,-4.369703905600001,9.15376698237,-0.009273080794801904,3.638891949710807,1.6889620283409286,2.3315882287662495,2.8980522078046005,5.653019575231,-5.7356109451343205,4.294172067937427,2.043556063838179,2.3227013650459236,-1.6273676457936002,7.235294498156399,10.7592452437904,8.021710907700673,2.80221168760768,1.9016503014026818,15.417935897300001,8.9609482679
10.065487900244202,1.582104404405495,1.158542530389636,2.0301390119249536,11.898799818599999,3.64752343605,-3.6813907784619007,0.9053540766938436,0.904169439973382,2.0541094913878206,-2.297974836705,2.926727339215,-0.48453119220074353,0.5095677346052012,0.6443647867201701,2.502926051307431,0.5730922485263099,2.19349510346631,10.8746016700706,1.3469355108117884,1.0743975705763855,1.9963346266399384,12.644609547600002,3.3540518618200004
8.521597297137546,88.42043042314063,9.352587665092859,1.8122847921261112,25.248586294400003,27.936046691765,-5.235979514570616,61.41936320750911,7.802462105956154,2.258324034189284,2.3013787582195,23.549840853719495,-1.9861776922538887,2.9172580377710036,1.6345352098910126,2.170118950827919,0.31255603638130003,5.309179005461299,12.664082681740002,108.66681187272418,10.409805858329829,2.120946186582985,33.326535465000006,30.967962197299
9.6328440577454,1.6174322135252208,1.1042921755286592,2.108395166300954,11.564134758180002,3.565272477900001,-4.0588532512210005,1.0714969942538421,0.9677231718959373,2.098887910577091,-2.40582406312,3.2573148788700004,-0.9694592391451919,0.5364243971838378,0.6952342481677143,2.210703701156554,0.327734472634,2.3594534911669998,10.647214573376004,1.3141471610736117,1.0424871169288883,2.0121788478534075,12.413850269400001,3.411061773880001
0.314259866514086,2.961574463635451,1.6118620585559593,2.3570976567075195,2.9661489315687,5.71394681923872,9.8443815034866,19.94484466820613,4.449719321763552,1.7304400704871896,14.971281108300001,12.790725769777001,-1.6439590589116662,5.454057263085061,2.309352158054988,2.438659681532848,1.5525919422639998,8.152277919900131,10.876121213235601,19.718861308844843,4.430559333798443,1.768082215136367,16.160591664499997,13.035630816029999
3.2242396292272764,8.903500692893653,2.9115048334091505,2.0040172253401436,7.909625349640001,9.506492646952818,-1.7993664681850077,19.218314132083734,4.166433228396878,2.2829167424504795,3.616528889506,13.757287074435999,8.95955493975136,105.3794466317656,10.2062938039001,2.1543434840829114,28.592638302900003,32.9455937853818,12.929061411999601,78.26321659250945,8.78714155606298,2.341819813919798,30.913141062199998,26.779153862366
-8.1934880945226,8.78728714744763,2.927405112519283,2.0540228605466138,-4.2314167094,9.43453177235,0.2017419866790761,4.180074517686295,1.6883923424051823,2.5075939109359036,3.7035301299070005,5.688125266808621,-5.541253580767426,4.599280415704363,2.123050704484633,1.8737586907795454,-1.65674555233313,7.18468624637687,10.679414753813997,9.745079662386292,3.100595437474839,1.8012308374556205,15.603674340900003,9.70034259249
-0.52321758343992,4.460986723350947,2.0656920428246637,2.3837921955253285,3.0842702270404,7.382947082612401,-9.9252844148496,5.001279507325346,2.0478136747374696,2.4182442722447783,-6.89995097816,6.83658624554,-0.8056138274162722,3.3519225574758336,1.771950147129284,2.5917771170261856,2.7790175033361204,6.214839175376601,10.681987835435798,5.74415614208391,2.2159106187196738,2.3786545143436246,14.9237934985,7.383443139480001
-3.03731386669972,5.524066124566133,2.2370043953193637,2.3391519064924156,1.2057224072126005,7.872063493852602,-9.5524838198535,13.09608715584984,3.316610669630647,2.712765934919976,-3.2869756026089005,11.673917594231101,-0.7998462571877001,6.120020519100912,2.147815042914332,3.6321090852540374,4.384572344144301,8.4287955976488,12.012027087460998,9.548638399492235,2.967587914565411,2.9518743465217723,18.02678895505,11.13321452341
11.183587170629,4.375862110408214,1.9711032695173916,2.0518037488663756,14.562311517200001,6.32374969487,-5.140300879297,1.662677107207126,1.153201121126401,1.9723253331587405,-3.4579965591500006,3.49077838897,-1.112380472880604,0.5406669067111872,0.676132515018919,2.291953796143952,-0.08581804046254998,2.16463511808045,12.538411762996201,4.198604198027196,1.9232993522528035,1.9140487298006241,15.8837204219,6.03940866412
16.901528620289803,236.56432054163142,14.757378054674021,2.9747848309628693,35.701578685,51.513713182151,-8.96506525069538,68.56782391784938,8.018043350720474,1.7472195386487175,3.3409265076019006,23.412583781101898,-7.1851041590745215,37.68170300006899,5.874064163136028,2.776986014249739,-0.41359741973830016,19.735645015101703,29.051132056380006,36.257900800792655,5.796586719360705,2.9909606015620724,42.248851460500006,21.355996378799997
9.758402148339602,3.152343336738851,1.7540958084766989,2.031611386814753,13.057761745000002,5.489296449580001,-0.54521541868867,2.7232228158725102,1.589905637525836,2.5941535002889724,1.6447587066907001,5.5371384612906995,-1.52815909683322,2.7463435551837794,1.5686025691846097,2.8773249251566093,0.4074676666403,5.360392007628301,10.274179098203,4.111642752751953,2.0116129174139594,2.2048848611163328,14.266283681100001,6.4085321460700015
-1.086508753432044,6.775767592410391,2.5337151264722597,2.138670030021994,3.3571138457732004,8.463657733113198,-9.7648235548136,5.727872816262816,2.2502895064887016,2.6959736444519296,-7.02337531589,7.299072001300002,1.4752723952467803,4.505582739875039,2.0448450494677752,3.459034406507429,4.40004006956,7.8471407867693,10.9467667040522,6.8571865693707625,2.4851633316319077,2.8664804274187707,15.92526714844,7.624215693900001
7.359668450656689,93.29552490779572,9.615724285955725,2.309719176635326,26.9591137345,28.8705803192777,6.712927615169242,93.43067537527726,9.643184344123204,2.3901631162887598,26.354968560810004,29.877183077998,0.15517583020341402,5.133948209593529,2.164329372633307,2.7271775249248984,4.812936946106801,7.898205596892501,12.771355913628145,150.61334572133006,12.231716988778542,2.500693673887401,38.4435706528,36.8722452091364
-7.542601719057801,8.011547748237977,2.5931689141640724,2.4967577835014745,-3.6405060287630002,9.295257911497,-6.597142671175601,5.183964316000357,2.1222889337898736,2.3066909748985003,-3.4466306945440004,7.1465122513059995,0.33943872353644805,2.4304836256298765,1.442652642887013,2.424670683107089,3.1134849746960405,4.919400054991041,10.663059437305401,8.472857526855758,2.663030481160962,2.4440790247942994,15.40872108732,9.053344537930002
1.7236181675772801,2.3090940070807213,1.5129650508889203,2.3602712822348217,4.518598026977999,5.571785412553101,-7.963438085191899,10.320239101681715,2.946380661685491,2.4051445290384565,-2.5628744751389005,10.212509975771098,4.76877817472722,3.007226828395585,1.5687346209801176,3.022926903468766,8.29049333027,5.699863572599,10.5816887247756,8.648103291796051,2.775117592361186,2.4881770784657706,16.04100438408,9.50090699314
2.7819744543520053,5.226921689360083,2.208944472028301,2.2860376752741733,7.004143309069501,7.6519227448441995,1.4898081879900285,6.788463781044664,2.390068455927498,1.9643514956752752,5.631249257145001,8.06631052116616,8.727186731775411,63.35086953885116,7.906408368449801,2.127059920005975,24.009455580200004,25.0161167175743,11.471459927271999,54.69442602693776,7.369992718158878,1.9889896837302152,25.476550655800004,21.784103019731003
-0.04782763066208396,11.695662643247408,3.0778295755540044,2.213228079957026,5.306069226860101,10.951916325822802,-10.089878666715402,10.930422513905942,3.2905391449038106,2.4392259543203023,-5.84313530925,10.56876867753,-2.4116415961187085,8.059446668827302,2.8153252118251646,2.7141007667078334,4.1706868837736,10.839402813839602,12.409724264782401,10.758496555632293,3.25303288358624,2.196508574865368,18.523201358290002,10.08242127423
9.8780983088854,4.705642241030654,2.1504368296282235,1.9958467557739348,13.7307712145,6.798420112800001,-0.5248741885188221,3.921872026642665,1.9130813381722451,2.736981352589028,2.4466546554456703,6.71029237519767,-0.3378577711454542,3.1650282207190052,1.6654652891710153,3.0247117835122106,1.837388630646,5.7279870894950005,10.3766204129938,5.493390773546139,2.3112980011601154,2.013376234180055,14.611331929300002,7.357583460080001
0.16991266154884016,9.302182107556481,2.859432901665627,2.3947351876882537,5.853840219443002,10.3182670211577,-9.908385806139801,6.98281687828281,2.505810351330561,3.6199754179501027,-6.3409202146300006,9.25029635413,-2.7645360988606744,5.141356881548927,2.160954070377739,2.233635337826988,1.2744951121152999,7.8081631634973006,11.796561868478602,6.701323774574654,2.48469339587524,2.8343909375322984,17.116782815850005,8.96511166785
-3.853621485530669,27.77359221808739,4.66398783972897,2.4055685402706417,2.8263393047132,16.0072148097432,-9.81195746072208,39.57226645659459,5.821417701343452,2.530425856647419,0.6981747955058998,20.7488441698359,0.2771937367649419,5.989286857222981,2.3341302726762025,2.6920372195506466,5.171694359354,9.120210650775443,13.636968685508,44.44379200643464,5.833050035838375,2.428026704119774,25.56524967893,18.312439589070003
10.0136885973868,4.776612505234909,2.0988517279205903,1.9157620174450805,13.18973929547,6.4739832820200025,-6.641607526069402,2.242418453692741,1.4526786725874294,2.1033725559554317,-4.677591398580001,4.46752273882,-1.0977837868657299,1.0464571434548644,1.0067969401498122,1.9537528095832943,0.44315794830086996,3.2439641418308702,12.250006040136002,5.4307127975295275,2.252891053737006,1.6892458575964902,15.4353834689,6.73881596253
7.626391716832401,0.9277738819154393,0.8891380009788532,2.5568497629066793,9.250450090160001,3.40340807663,-6.0579468347542,1.169810807362407,1.0142122799704105,2.378854418827177,-4.620085482840001,3.3126787490600007,-1.2670267942347642,1.260175307687677,1.0857066454381605,2.4762689330695657,0.38113891751280005,3.913797216801801,10.098297418292201,0.8423185196305318,0.8833436629377017,2.3876861849424063,11.8485609656,3.0369234872699997
9.994354023887599,1.0288154208474753,0.9468136869050884,2.2725698281302824,11.624035693440003,3.10796744841,-3.642494852961801,0.7631650263216108,0.7946532151821692,2.18808083882097,-2.317856492659,2.628206117201,-0.0030191017507415984,0.9767226666945902,0.8789477153524559,2.199780206511128,1.3274695129531022,2.878849401905102,10.87535238381,0.7223167686979137,0.821197436780935,2.114609142744242,12.341257426199999,2.7516925586600003
9.574194849186801,1.2809761924408036,1.0783282818533237,2.0340834604419715,11.10592261491,3.397227429149999,-4.152831213042999,0.6782546193654316,0.7677419680255613,1.8706579716000373,-2.8553333038399997,2.4183395370399996,-0.6880827645217125,0.2552228337365625,0.4751712391282551,2.032630262638304,0.05834117888874799,1.5206233474681479,10.570592858255601,1.034327534299091,0.9773594668078804,1.9707633938935814,11.988112316099999,3.068445219190001
10.5588008205216,4.560753308530428,1.9827008201266476,2.006203980277972,13.7239034955,6.1768017745599995,-5.434088554664401,1.6453752860460331,1.1936904267783501,1.9831155455941594,-3.78426557919,3.69901485898,-1.129908393411958,0.9815632057147099,0.9414076873664452,2.1515690644801118,0.09511670379622002,2.95089757696622,12.076681654965801,4.933488661184584,2.1122600520262598,2.022826508491377,15.3930029636,6.62914831362
3.40566900485046,3.252589255456087,1.7386041072538045,2.27449345504128,6.33543739011,6.0511306091230015,-7.385704887690821,9.913044501050022,2.932375564858683,2.354893043925664,-1.8283025253201,10.2484412565669,4.90983108369074,3.550596454903844,1.7253659218595456,4.198765558776548,9.19733903499,6.656199362183301,10.655020720436799,9.178173491092043,2.83302749425104,2.425676812418523,16.68602227426,9.882999704440001
-1.359461313935792,9.41213124764735,2.955477678062891,2.4978077291453262,3.2518549270986,10.924778748946,-10.182678602455201,6.890842049708539,2.390667151042231,2.361660851189758,-6.476662013490001,7.826590907699999,0.023618951532673946,6.990889321003003,2.4653503936166907,3.4840615314389276,5.7725978850887,9.2558806638102,11.692373187587199,12.232716536733694,3.257889296466137,2.9855411353653403,18.837962361789998,11.58006920446
