meanx,varx,medianx,stdx,kurtx,maximx,minimx,ptpx,cvarx,meany,vary,mediany,stdy,kurty,maximy,minimy,ptpy,cvary,meanz,varz,medianz,stdz,kurtz,maximz,minimz,ptpz,cvarz,meana,vara,mediana,stda,kurta,maxima,minima,ptpa,cvara,corrxy,corrxz,corryz
-2.0540587428987767,7.398213072663255,-1.5300963981545004,2.7061062131284586,2.8466049649140515,1.4849689910863,-8.099661168051,9.584630159137301,-1.3706390586377157,-9.555223450655802,14.243462122751364,-9.521471997279502,3.5268755883309693,2.7468823185468443,-3.578927082807,-16.08994927862,12.511022195813,-0.379019623497903,-1.6192753396117001,9.841242068082718,-1.30628257131885,2.8679087638277956,2.4204665907643976,2.955349319447001,-7.133447419910999,10.088796739358,-2.3653059320554046,11.639990277650002,16.906100921016257,11.17054442783,3.8748385940269636,2.5338300941848253,18.786309774950002,5.9808501327400005,12.805459642210002,0.3326586640535846,[9237.75530143],[2047.00820283],[10170.80816541]
-3.9903317553328805,21.368197530391328,-3.34814662599385,4.07607676598465,2.3588550378689166,2.1332851323069,-12.344437374586999,14.477722506893901,-1.0321754397868512,-9.365427259789119,34.03100770143537,-9.653907259272,5.40449024991136,2.1846301030395674,0.07565807161690005,-18.1419475941,18.217605665716903,-0.5791314719832805,0.8392096159752059,6.80886151425145,1.00076217039605,2.52098528919669,2.4460073769420374,5.2430034322631,-4.1331913738392005,9.376194806102301,-117.51684728844593,13.043324904845804,34.85179934963726,12.227604614490001,5.2687588645271735,2.200239014311032,23.2763285284,6.20076694093,17.075561587470002,0.3853362540616577,[27561.69487998],[-4262.81048377],[-5950.41770638]
3.9858985613629203,41.75397097615435,1.9395901016385502,6.379942304650115,2.108218395998051,16.289795695930003,-3.426067954999,19.715863650929002,1.660462297738857,5.820328833989139,62.34513021907063,3.2630831337921,7.844523685149726,1.8195102969838544,19.912406437799998,-2.8894668227699998,22.80187326057,1.3814449383108687,6.563436782941419,84.6320192823679,3.708112191035101,9.132975891901557,1.939227583302618,23.6291998261,-4.187143789673,27.816343615773,1.408594272979452,13.2497969263584,116.36446543899197,7.543853954059001,10.767876992985506,2.218335008264507,35.032538728000006,2.9873243582100004,32.04521436979,0.8173811122319936,[35442.81085311],[41139.31840699],[54676.72949322]
-7.113184297142641,29.630125618410823,-6.939447844122,5.1457908646716035,2.2292567558142586,0.8178647415310998,-16.541820607107002,17.359685348638102,-0.892499123710001,-4.298241530645641,14.269495360930659,-4.13577436290125,3.6476154921091357,2.9748072641334367,2.0499945145081,-12.185971641365002,14.2359661558731,-0.9017376289379111,3.8948506662384808,29.887258082100214,4.673123190208099,5.11757696905885,2.144421737045692,12.4439855985533,-4.660369711282,17.104355309835302,1.3858492221383896,14.083783037531399,48.249863664235285,12.368068213085,6.4096032201608395,2.4305540640157335,28.35384882289,6.01633288217,22.337515940720003,0.4512356775877103,[21176.94496263],[-22208.89735647],[-8186.34920516]
9.994354023887599,1.0288154208474753,10.023786927949999,0.9468136869050884,2.2725698281302824,11.624035693440003,8.516068245030002,3.10796744841,0.09635556804541498,-3.642494852961801,0.7631650263216108,-3.583346642315,0.7946532151821692,2.18808083882097,-2.317856492659,-4.946062609860001,2.628206117201,-0.23456039993488437,-0.0030191017507415984,0.9767226666945902,0.05334531783546499,0.8789477153524559,2.199780206511128,1.3274695129531022,-1.551379888952,2.878849401905102,-6.0580572005234075,10.87535238381,0.7223167686979137,10.849313988575,0.821197436780935,2.114609142744242,12.341257426199999,9.589564867540002,2.7516925586600003,0.07621746651069548,[-17746.84008596],[-26.14215871],[-223.41224802]
7.8221430397875995,4.931789552768819,7.348416140085002,2.092832863271152,2.5335294474869734,12.00116444971,5.00699190678,6.9941725429299995,0.2685028701210582,-5.756381363395401,4.16673514878609,-5.570974848195,1.8391639041667278,2.155970582949634,-3.072429849265,-8.83224525167,5.759815402405001,-0.3197743718268399,-1.300646012699142,2.5215957839593477,-1.090962082656055,1.4494007697354503,2.5848816803913044,0.9338585311290002,-4.1290226531870005,5.062881184316001,-7.390325665560314,10.274322937185401,6.181432674782939,10.115440201925,2.324948784087031,2.281243789536084,14.529149366000004,7.27081907532,7.25833029068,0.2263764782217353,[-22944.14353139],[-5909.05024737],[3161.98706109]
-7.377595261712381,35.78684374328083,-6.3895468689031505,5.914022152843524,2.0385206758169034,0.7262926666205999,-18.396972798123503,19.1232654647441,-0.9323292303741896,-4.759368532259349,19.981045353473803,-4.14118935234815,4.3560178050241545,2.5624778357152174,3.2724633774677003,-13.443621844905001,16.716085222372705,-1.0537987079782964,3.3935458949703206,29.644021816101947,3.5632359627158996,5.15918660331811,2.9639411182474213,14.445483961488302,-6.170496885652001,20.6159808471403,2.4061416974197747,15.279254119966799,65.61599133713212,13.42581892119,7.900700698255801,2.242287660451063,31.863810074531006,4.514254368091001,27.349555706440004,0.5298683582190458,[25999.65325168],[-22012.44490294],[-8180.55935132]
6.4869357895764,3.790378141361024,6.366816497985,1.8576695152449414,2.519675057312287,9.888901943939999,3.4111660819920004,6.477735861948,0.29472913562664904,-8.2979484419734,3.622581475628556,-8.483363840695,1.7801037277855023,2.1336774073743374,-5.64853302004,-11.501688299479998,5.85315527944,-0.21474859680093877,-0.9233968371113461,2.9921328745659905,-0.68817579529265,1.5698744641555944,2.1842509891333317,1.3876307546890403,-3.7894354487328004,5.177066203421839,-1.540371119160055,11.037844624380002,5.185928476128618,11.110753155305,2.1592623838761447,2.085465149000983,14.743047560500003,7.930860462640001,6.81218709786,0.1956671522777574,[-26956.37369879],[-3968.36288751],[3924.66879469]
-8.274030100266401,9.376974943371806,-8.307145924515,3.0378820288929886,2.0339991005106346,-3.86081633329,-13.62663147891,9.765815145620001,-0.36680709863766586,0.490242875219999,3.9722687394034324,0.41698524155975003,1.7931679190587133,2.211794482086875,3.6980894410240004,-2.30972292482406,6.00781236584806,-12.383219001893814,-5.565833664049,5.519465869831916,-5.2141444765865,2.30593316411832,1.7933649073594928,-1.237176048143,-8.893843645850001,7.656667597707002,-0.4194393375383994,10.813138207746801,9.9480496715447,11.72132790757,3.08312087547906,1.8223969104794626,15.2323592892,5.61058182178,9.62177746742,0.28508570480866446,[-2139.27376764],[23076.2907149],[-642.59765323]
17.0449213428493,448.6929815196985,14.727009777883902,20.5470315899484,2.1809752340580046,51.32115255340001,-14.305807169409999,65.62695972281001,1.8365177577692529,-21.475776192695,211.28484174913555,-20.518771246080004,13.444393060253214,2.124818247186913,-1.3606666390650002,-45.0537309264,43.69306428733501,-0.6248131039042535,1.5801062933582002,27.553991935960802,0.58258052122255,5.025273177397345,2.9820437875754555,12.1406287659621,-6.475019946726,18.615648712688106,-8.532811298928056,35.578373967737996,294.45714755630434,30.31500252485001,16.23615206877282,2.3173425123639233,67.3293842841,15.314383974779997,52.01500030932,0.47291909772775387,[-235504.01199022],[37185.14188161],[-42417.1053078]
7.7661943058102,3.2643189421359637,7.201788553649999,1.726064920575664,2.375831600883361,11.134888879250001,5.343161338810001,5.791727540439999,0.21911083542462073,0.39265156687807,1.8797202581290064,0.5536125068851501,1.3500363469527685,2.3147021012493862,2.5004782287969993,-2.0093345672061007,4.509812796003101,-3.8754283443176205,6.0230166423864,2.8974642552931957,5.845411154880001,1.6387898710850404,2.146557714146367,9.16042280259,3.7477190780900003,5.4127037245,0.2767321692278436,10.225015446794,4.694888257768399,9.634713793695001,2.081451855645617,2.1184555001678693,14.087933075700002,7.52136254606,6.566570529640002,0.20318625046874347,[1637.87386679],[24170.34034966],[909.30300246]
-1.06179538515662,36.194506752341375,-0.6930617706285501,5.923646748773164,2.185253681902708,7.967192637358001,-12.075040324060001,20.042232961417998,5.561640022942959,-9.590925946872202,190.81627821849094,-3.212319197799701,13.696324772101283,2.206693376911125,5.38890321805,-38.024794034100005,43.41369725215001,-1.4260627844136684,1.6926734972950221,14.500037568131358,1.4444085868209502,3.545884507960295,2.239876850003326,8.448950816355,-4.5591891175633,13.0081399339183,5.899835410261488,15.982224252282,142.79895298553555,10.539019414079998,11.839333727148814,2.4550207003803735,41.9745245458,3.8168017512300003,38.157722794570006,0.7404324818788963,[4558.0524898],[-7613.03002187],[-22444.05442142]
-1.9698717107550803,7.0726972629439375,-1.38322631608605,2.552056764104261,2.7957233288251233,1.6488107803264,-7.5899650867064015,9.2387758670328,-1.388781853090089,-9.532655091618,14.033161496743048,-9.252900494367001,3.376927012906422,2.377919232951085,-4.45180242932,-15.954046888479999,11.50224445916,-0.3701552168597614,-1.4592956690684278,9.739051227854254,-1.02977681803432,2.8122208006571676,2.83414893162956,2.3852313857863003,-7.5136148576171,9.8988462434034,-2.502367953553216,11.468501524398,17.26534663944986,11.153172012215,3.7502402547830807,2.2703860063536596,18.52734712644,6.68790771248,11.83943941396,0.32517425417031914,[9009.98181176],[1715.01151449],[9649.92019424]
0.01247468728217602,9.27191991665976,-0.04386043020700999,2.9856892282448717,2.5286310405890204,5.558957723022001,-5.9136428279855995,11.472600551007599,1.3626647703723473,-10.0287710617916,9.75228701475309,-9.461652958250001,3.0200678394110128,2.387616797666168,-6.07029792071,-16.13731260778,10.067014687070003,-0.30221928652217056,-2.395843102993304,7.0349640816981225,-2.7243407530575,2.592023783910428,2.3242633188995816,2.594002217243,-6.6292672605049985,9.223269477748,-1.115493251904833,12.032475890798398,9.007227062845624,11.374091554945,2.9546927984935687,2.1783841079073487,17.740451058119998,8.22693481666,9.51351624146,0.24527510436446204,[-407.74690109],[760.3629638],[10346.75733905]
0.632031203328764,2.7238987391027067,0.693647876482535,1.626603422605201,2.3743078087682945,3.321827060554,-2.5117877883942996,5.833614848948299,-12.405987248496299,9.5611678593148,16.63430245498851,10.79180960782,4.063399442038538,1.6107706412905478,14.555073538600002,2.93782987355,11.617243665050001,0.42554172538917845,-1.6297497154455662,5.116370818705386,-1.1317064190348,2.2396474203177634,2.4555430318449813,1.3493216522568001,-6.378194394099999,7.7275160463568,-1.4190510546255868,10.455587984919601,17.40695605483397,11.9827994122,4.157476125181469,1.6177213786653273,15.706896922600004,3.6727239471900006,12.03417297541,0.39770698908142726,[5300.69168679],[-1377.47677596],[-9125.14722203]
6.7916247080000005,4.188904778690587,6.844440350499999,1.959384755485802,1.7602036750219856,9.833783187879998,3.9027744814610004,5.931008706419001,0.29180875443373283,-8.063269740558999,4.319309069964957,-8.187017240574999,2.0309111433705405,1.8652516597318454,-4.84149377586,-11.123436918500001,6.28194314264,-0.2520791569846846,-1.026033857383378,1.5163730341953,-0.9410328405843401,1.157323614016061,2.5188739512315097,0.9510512820274899,-3.127464065001,4.078515347028491,-0.362083495667607,10.970689682190002,5.729243198109613,10.893221154675,2.2985943185753266,1.8155434909467574,14.531278227000001,7.6958562744100005,6.835421952589999,0.20826705844789486,[-27661.05618204],[-4431.68956205],[4160.54221379]
11.521246365068,33.49068107221365,13.09592787777,5.182854453405026,2.58225682980162,18.380345374900003,1.494556553877,16.885788821023,0.5242182278164869,-15.556056793333084,47.320680398862045,-16.119441698285,6.66881961209084,2.4076089703584365,-4.457328936585401,-26.1358616956,21.678532759014598,-0.4642191198401567,-6.268857014682434,142.90346816378275,-8.067356845108,11.866081457820286,2.1106992166875505,13.581086984522702,-23.899703809900004,37.4807907944227,1.256031778158074,27.555016708247997,62.95281320185696,24.89318924415,7.337407984245078,2.3213565799199203,42.1477903504,18.55663992918,23.591150421220004,0.2571787246566713,[-106730.82357305],[-68027.87821601],[100934.42823996]
9.252763708815598,1.6198675434168919,9.010683187904998,1.2617130078803314,1.9958528370579756,11.504798149079999,7.42096053315,4.083837615929999,0.13635380244147582,-0.8243722490881502,1.179892988946134,-0.59735454483765,1.0204858894783957,2.26359443657232,0.7435248321713,-2.8204633163710002,3.5639881485423004,7.629204235567718,3.205186230948,2.850475432762191,2.49315545657,1.6373700499855324,3.8890150520310955,7.275943597380001,1.62846808319,5.64747551419,0.5047780426393843,10.0629332432514,3.231266809344541,9.540287342840003,1.776596583195462,2.61071364093097,13.9555083623,7.833994868990001,6.121513493310001,0.17598228483881648,[-4082.62929331],[15614.19883204],[-1850.20271346]
-2.707057864838084,20.108791002778656,-2.5337628904775,3.93047384588753,2.3696568913594303,3.3912548120506,-9.72618997051,13.117444782560602,9.130011807551313,-9.855634176233526,26.387751040780607,-10.07439498081435,3.5747323961028643,2.894693050360025,-4.113130545465,-16.44237650425,12.329245958785,-0.35133604870804647,0.3026702962889841,3.4160456424843604,0.31536955016159995,1.7397915434983535,2.2923573203954515,3.7284274860193003,-2.6355206689247,6.363948154944001,3.3606090729079154,13.108710957681401,19.968163607274743,12.52877284477,3.47830323354824,2.8444898230452345,20.88611711916,8.414439487220001,12.47167763194,0.23632008136149843,[19294.79622863],[-2928.76369283],[-2368.39509779]
-0.4431894129198059,18.57044210391549,-0.43515633773850004,4.278876003969481,1.9456791739973354,7.015247218393,-7.599781672969999,14.615028891363002,1.5936145482395727,-9.9496478107415,197.2955913708163,-2.3596136580453506,13.977837052446976,2.127005183871101,4.790791996782,-38.7180129774,43.508804974182,-1.402742446258625,1.396286537214234,9.948529138447727,1.1486655875717502,3.11310924583593,2.485982454467104,7.278202400347402,-4.334141107152,11.6123435074994,42.49247459893702,14.972883383533599,150.370181764675,8.811945379345001,12.213932890095917,2.3236755177968274,41.176167764999995,3.5355344003630003,37.640633364637004,0.8153567300231522,[-1513.20675052],[-3926.65968787],[-18815.43313288]
7.691859216326999,2.1874795921397934,7.306510034170001,1.3521738700225616,2.8775987115567245,10.415697445240001,5.816855786140001,4.5988416591000005,0.1781230203548103,-0.08703875198358388,1.973539426104408,-0.13082270277464994,1.1670209786562942,2.1368544128883173,1.8265077575978999,-2.0191017562943,3.8456095138922004,-1.5132249915255798,6.083548964792399,2.5618829875611784,5.839945271299999,1.4349823438596911,2.447490518628884,8.90161848896,3.97617550051,4.92544298845,0.2292265149525238,10.150355399256801,3.6181209440318787,9.74051039651,1.7014964701974375,2.6760941351080896,13.35112736308,7.681327766700001,5.66979959638,0.1662787554331521,[-291.02538314],[23655.33338983],[-505.76384033]
8.170644128153,2.7298240051360545,7.608170228565001,1.5591437020356835,1.99367889201235,11.056326251820002,6.11549825592,4.940827995900001,0.19056264113936883,0.327298489289474,1.540399145387923,0.39385422593833497,1.1307645959726096,2.6543629819740238,2.3108121413913,-1.8492769089202998,4.1600890503116,-1.0309578763373388,5.446901519970002,2.5126602255072283,5.135751898975,1.5297027077105905,3.3975603339186895,9.095679437170002,3.4196657684200007,5.676013668750001,0.27939993419911835,10.196104172455602,3.8814927643132613,9.694948808990002,1.8819412678807368,2.0473547012267472,13.597708623400004,7.75858059219,5.8391280312100005,0.18452334713239216,[1366.0007198],[22656.80830716],[582.69842333]
-0.8268083731243632,4.251074601392284,-0.5404137038920526,1.9669714498466715,2.679446262781494,2.19483182373,-4.946258702037001,7.141090525767,-2.9420967529981925,-9.340737236767286,222.47032672389128,-1.6067632186263001,14.880136983210082,2.5437438827207997,3.5489878417400007,-41.06194524530001,44.61093308704,-1.5975799933906196,0.853206907137344,3.275946229309082,0.5870454826130451,1.76544454853945,2.4797163825729247,4.6134288254802005,-1.771606425441,6.3850352509212,3.5949994478579415,12.616829014698405,176.79046246850936,4.7676479183315,13.263936645092816,2.8448600677737472,42.146705398900004,2.0488180737370003,40.09788732516301,1.0518027123900864,[8649.1130816],[-1032.34801653],[-13522.62836693]
10.6298498534539,43.373089071832176,12.537885333215002,5.7828523203842845,2.156144957969692,17.685189459300005,-0.5465928541200004,18.231782313420002,0.6821992976507533,-15.480683672695179,51.353352647190874,-16.28749048931,6.958505191516333,2.019452104897787,-4.247766224724301,-26.2593054934,22.0115392686757,-0.4911806914955975,-5.167576170023599,114.43004763613244,-7.46112276537055,10.574799159006288,2.125446114013129,13.560033265761101,-19.69207212552,33.252105391281106,0.7921685223771442,26.545151395593997,52.17306921969841,24.611802760399996,6.701274167675884,2.167844176716206,39.4275283489,17.717528252270004,21.710000096630004,0.24601154753358082,[-107585.16128941],[-69778.9274861],[88325.23374841]
-6.879763478235041,55.93281215663558,-5.404974547636501,6.985585269183244,2.6265678144628253,2.6052288986203997,-20.515244828780006,23.1204737274004,-1.0987028408519524,-3.54972038851338,15.245351723164205,-2.99683479998495,3.690643395620641,2.654429115809438,2.1271830001469,-11.29075076315,13.417933763296901,-1.1560526914706668,4.3579166157892635,23.848049382742747,4.97095285025765,4.697693180264386,2.2173106234005724,11.910351297128003,-3.5778852493895004,15.488236546517498,4.103837029344669,13.194138367934801,54.20748780967019,12.031208617930002,6.812600637442152,2.2760678596509862,26.6688522724,4.6064068034000005,22.062445469,0.5029593008064446,[22050.17867436],[-25111.09283018],[-8068.74445596]
-8.1190978185422,8.452331536243822,-7.647815611505,2.8806380375809644,2.174422885995164,-4.369703905600001,-13.523470887970001,9.15376698237,-0.3551481707532242,-0.009273080794801904,3.638891949710807,-0.1372104299629,1.6889620283409286,2.3315882287662495,2.8980522078046005,-2.7549673674264,5.653019575231,-1.4482659760907046,-5.7356109451343205,4.294172067937427,-5.4819985406155,2.043556063838179,2.3227013650459236,-1.6273676457936002,-8.86266214395,7.235294498156399,-0.3595619030239018,10.7592452437904,8.021710907700673,11.036896090475,2.80221168760768,1.9016503014026818,15.417935897300001,6.4569876293999995,8.9609482679,0.26102798392849247,[-342.43033482],[22885.92344994],[469.97263271]
-0.3906411275978601,4.087577887732324,-0.3462015701186001,1.9554707098387507,2.48208164162199,3.144178646799,-3.856818205234,7.000996852033,-1.451249067245756,-9.8972629259034,2.8322998021600077,-9.62103744975,1.6273230817056064,2.252469485868692,-7.6092195465,-12.842961424350003,5.233741877849999,-0.16458008474524277,-0.92565915186259,3.406963680446931,-1.041738443750775,1.7553188099682688,2.2342674016758415,2.497697012429,-3.5687078338440004,6.066404846273001,-2.782885425761032,10.673282944166402,3.785177875347615,10.316005255524999,1.8589237127369942,2.2686705912759004,14.132745535700002,8.176047508180002,5.95669802752,0.17332146614849595,[2268.18350247],[532.08960308],[4098.40461529]
0.16817404057376,9.285715270076839,0.12949209685095003,2.7768120772658627,2.414997997226837,5.535292698837701,-4.580601316158299,10.115894014996,88.98912166185374,-10.002133294454001,8.82194384652309,-10.028277811939999,2.864394239935078,2.902520132080858,-6.203273043610001,-16.10114205349,9.89786900988,-0.28506900173483707,-2.50571649544046,5.079077408944874,-2.527614833504501,2.2063743422604682,2.4437273288232175,2.0227367400563003,-6.31426115159,8.336997891646302,-0.9569227306124957,11.838664435658801,8.388873551182423,11.905123338385,2.7674968495897803,2.507876791665038,17.258852257710004,8.079172795370003,9.179679462340001,0.2314789408635561,[-820.51033322],[1194.87568148],[11713.43748862]
10.5990409807894,11.65214686258883,9.992788639165,3.1047987742265657,2.5256314426287494,16.15973865032,6.3147384337700005,9.845000216550002,0.2969124248596606,-5.6579058541995995,3.979098863033523,-5.368628629265,1.7429095148278315,2.310661002838566,-3.1481034850900005,-8.65293762354,5.50483413845,-0.2983981485549983,-1.019000846825982,1.574518983959673,-0.87624783323765,1.1833312292091152,2.4328847637578455,0.7029891265926701,-3.239139674368,3.9421288009606696,-0.562154013339989,12.432415034840403,12.68536304466983,11.882349954145,3.205870781270973,2.477486145335334,18.201813104499998,8.310166680479998,9.891646424020001,0.25549041936476036,[-31255.85595895],[-6939.69350346],[3524.77525069]
-2.325390715136602,8.598281030612233,-1.2287453109549002,2.8464487215672447,2.1926071700270735,1.2155128280893002,-8.337281533893002,9.5527943619823,-1.222970816784452,-9.746169406367603,135.470000485252,-3.6556365646946505,11.625340449824915,1.8981334212073215,2.2672841583306,-32.1811828853,34.44846704363059,-1.1926723986830754,2.116764126366234,10.839450593900164,0.93644814607397,3.244314429794038,2.586888227618491,9.828651215207701,-1.4512486129768,11.2798998281845,1.5542414969022027,12.1293943862662,131.3803458936267,5.490497297365,11.437987862657511,2.043935578830255,35.361533133029994,1.6776619255510004,33.683871207479,0.9435133439519511,[26513.56453383],[-6710.62089868],[-27795.42932958]
-8.2465092175762,10.582080467895926,-8.099861644325001,3.243054952477886,2.3012289135029227,-3.675465312,-14.473457355490002,10.797992043490002,-0.3932032098337755,0.3442927190561088,1.885668725658558,0.41769410815716,1.3113210368756585,2.633724343628051,2.733554600375,-2.1535374040254003,4.8870920044004,-0.05572403280427505,-5.514292632486006,5.948872229320813,-5.118044253393,2.4319928205541337,1.732316620828992,-1.0957512653720303,-9.074752993370002,7.979001727997971,-0.44165159512059854,10.730740905795201,11.377154115023423,11.619343220240001,3.3642070722471997,1.9330366653016848,16.069715759,5.24913435235,10.820581406649998,0.31354810421674817,[-1509.07981577],[22599.577529],[-774.3141239]
