meanx,varx,stdx,kurtx,maximx,ptpx,cvarx,meany,vary,stdy,kurty,maximy,ptpy,cvary,meanz,varz,stdz,kurtz,maximz,ptpz,cvarz,meana,vara,stda,kurta,maxima,ptpa,cvara,corrxy,corrxz,corryz
-0.5526811137158599,5.034740398490399,2.150829094016783,2.4482093182174656,3.684667195126,7.685183578512,-1.9777280468782827,-9.929025974233399,3.6431072488466683,1.7907750223529502,1.964852235233814,-7.2986887985900015,5.669434849410001,-0.18050774927394483,-0.771169105586956,3.92050303230806,1.9240924300334583,2.1745326665122064,3.0412841171265006,6.738359010314501,-3.0571759218759738,10.7811765583884,4.7174538681255465,2.0134252356001445,1.9361874965564254,14.071331272499998,6.248385046209999,0.18530805114660237,[3268.997499],[818.05268716],[3301.58855116]
9.967554384068197,3.4226330639886697,1.7593325869553342,1.950685182691283,12.565335251000002,5.54026396185,0.18263697009314864,-4.013557863468,1.1507165008264888,0.9871611633492676,2.106001319259623,-2.3658032867560004,3.2383852432240006,-0.2690831482587858,-0.580495673047842,0.44225516328942927,0.6299818019746111,2.0215778607788213,0.3569207794147521,2.038776841752752,-1.946198513503402,10.954846741504001,2.7271537453285273,1.5935302489327996,1.953777709314839,13.1701298087,4.96226094041,0.1477388374671986,[-19453.64212208],[-3203.95711909],[949.96639431]
-1.9997741304587322,7.766444300981112,2.6452380005645906,2.168535431200012,2.2299910565754,9.092806809316379,-1.6315720049330955,-10.01995606262968,18.87537035777104,3.9559291509896335,3.0078666394712874,-3.6542260192916998,13.725613520418301,-0.402404683672353,0.3246114570753861,4.749871985101009,2.104887124069004,2.370650127130829,4.2583180248944,7.516902780134302,2.8509809012043257,11.7035107643902,17.03966000825135,3.939128674553983,2.8385891294203347,19.33095272139,13.489208324550003,0.3380901987137365,[14094.90196453],[-1705.83486837],[-3600.20487069]
7.892195924047201,3.6224770712856085,1.783177246412484,2.333130541550215,11.384502305469999,6.050741418330001,0.22661101051309213,-5.605293322569,3.069484918875445,1.6728405080582558,2.452016129204141,-3.14754364934,5.606067123480001,-0.3003728509715845,-1.2126912555640457,2.073586442027776,1.284979367040086,2.321791070349272,0.8693307174482701,4.407990037543571,0.7249654373054515,10.2079005522918,3.9277705540683447,1.8587120731119824,2.126306285796738,13.404357258700003,6.12519386298,0.18112756698022492,[-22198.27412184],[-5094.28620591],[2781.19207132]
0.632031203328764,2.7238987391027067,1.626603422605201,2.3743078087682945,3.321827060554,5.833614848948299,-12.405987248496299,9.5611678593148,16.63430245498851,4.063399442038538,1.6107706412905478,14.555073538600002,11.617243665050001,0.42554172538917845,-1.6297497154455662,5.116370818705386,2.2396474203177634,2.4555430318449813,1.3493216522568001,7.7275160463568,-1.4190510546255868,10.455587984919601,17.40695605483397,4.157476125181469,1.6177213786653273,15.706896922600004,12.03417297541,0.39770698908142726,[5300.69168679],[-1377.47677596],[-9125.14722203]
-3.5782339261871607,18.317683239194615,3.880866918706676,2.190171371799618,3.1523434021841004,13.5447908758461,-2.2425334829030166,-9.83081310863624,34.98230018092341,4.858302043215859,2.40827621775815,-2.5669244097903006,16.686713528729705,-0.4823574325855155,0.6875740485256059,5.201635022772291,2.047478108852687,3.1916416461406643,5.184681358022,8.97470608216,-0.46358514860899414,13.4923074037806,33.95034929394227,5.208648903188391,2.441886920708771,24.31173478739,17.41819397478,0.36926293761599843,[22521.52526269],[-2151.32497534],[-3340.79442426]
-0.9641120586941099,6.081445693261287,2.3903720920825213,3.229194716743681,2.5124039291256,8.798292855904203,0.41358573024978573,-9.513721863689998,10.762963509118974,3.031659754452737,2.4631112674475744,-5.043616246029,10.301357716611001,-0.32826078042070056,-1.3317650703039523,7.116409959665321,2.3354462681915833,3.177211365314341,1.9312943527089401,8.544809976343942,-2.0079787691021425,10.969573883122,13.282229883671539,3.3810900349793775,2.507114046564902,17.501893582079997,11.11478038932,0.3067056078682645,[3801.87422716],[478.94178351],[8175.78130511]
8.7989337032436,7.876646553301124,2.690453256208149,1.646377411415204,13.007973779740002,7.895586044709999,0.30613466938613315,-3.02947194067168,3.933940612318854,1.9238161040210495,2.080362994539591,-0.682580566411,6.037049391139,-0.6405125168724884,-3.45596555264704,4.200746660939285,2.0062351909181224,1.8427842573526736,-0.5951189438017002,6.245866653438301,-0.5928577212212864,10.3139783518362,10.87324790419262,3.1794157318831595,1.5471203041815857,14.9596581017,9.208724107310001,0.3087284924940257,[-14420.79740528],[-17006.23370122],[4737.77067807]
7.5617137653684,9.258100953492939,2.995664835574401,1.5425185252995637,11.930529336770002,8.643049186918,0.3967231803230876,-5.086156283573801,5.385158669038608,2.28771744193681,1.6502509935186516,-1.7744864364999997,6.939160441370001,-0.4493411053212628,-4.1265243484194,8.916330448610744,2.9600977881688046,1.6087514264312257,0.3615835830786001,8.8708589537486,-0.7186681844690617,10.4232959904292,17.18786474659249,4.1136418603181735,1.522419941894544,16.158453372700002,11.721096013010001,0.39538936497282623,[-21834.60572652],[-18859.01844778],[11302.88426863]
7.60408832544376,5.0179521805221565,2.163346138209488,2.121819387695473,11.17027334199,6.911237470079001,0.30035372362348833,-8.176919261741,3.320846574606224,1.7225717048098659,1.9655139776316204,-5.35664156908,5.31651394849,-0.21177835425820715,-1.0621563865799,2.478964232508776,1.5339740720511221,2.356186296949908,1.5742679276380003,5.301304562542701,-4.965390491681761,11.731952602973,5.307582796315308,2.1682117672789034,1.7220936225657226,15.0935208085,6.426867158550001,0.18380256561144112,[-31029.28738002],[-5415.97213124],[4143.33497649]
9.9881105670338,1.6141125133235446,1.1765435598319347,1.7718206072546994,11.8634672924,3.50625171174,0.12285329830020189,-3.8391407756596,0.5461784261143239,0.694846611667586,2.7558426868141312,-2.563377429219,2.6328494613510003,-0.20908976386733497,0.05500443768908521,0.6891531019349839,0.7078439227645265,2.88394086997546,1.2773507355017,2.5054089752122004,-0.9674434746019648,10.9933706354206,1.1078569460470864,0.9352526566677681,1.887791623575886,12.510167308800002,2.799989642080001,0.08794214296587469,[-18506.00090069],[138.27311171],[-512.97561071]
9.649046873824002,2.098987774448082,1.3117749174865967,1.9347354639535521,11.8354201177,4.140857044170001,0.14340747712030993,-4.0636050298490005,0.6154130264050155,0.7545787026751622,2.3371798830898776,-2.8098039825580003,2.5899816055420004,-0.20484773776434864,-0.7197630051431859,0.36542401286389437,0.5864420827713865,2.0783776011834916,0.23292762451918003,1.94980485994818,-0.9602328208108529,10.634450251477999,1.9342475194615478,1.2687078992544374,2.050683518036021,12.752861298800003,4.087228282460001,0.12206130120939504,[-19284.79780989],[-3651.390517],[1304.90279683]
-1.7919884907404977,5.28972404812399,2.1061983876902226,2.287429840768063,2.2840013946826803,7.686557720827682,-0.9711675137080882,-9.451494286384799,5.636292893429157,2.092687752520228,2.0971686946566335,-6.562188858019999,6.75846070877,-0.2186095012622483,1.4245507315161399,3.238382003116503,1.6508331331965287,2.6338374733155225,3.79402378694,5.751588510082,1.2967068442063148,10.533620884437003,6.599334889937815,2.30607411390149,2.0219584178188597,14.756219026869996,7.0813109098,0.21392983452945397,[8452.77609011],[-555.48358409],[-5848.98069132]
-0.10568493704226403,4.906494772358379,2.1174169619490586,2.2952609137538627,3.9270566436656997,7.254485719307001,-8.514926515970284,-9.8715148791702,3.0452374351129334,1.651897213076613,2.3807995784682854,-7.749837130690001,5.3144525392399995,-0.16778553800256116,-0.74310468586999,3.19985205406857,1.6645396921892206,2.6993958052989204,2.7168757278363005,6.2952654282123,-3.135165800205363,10.6785000971234,4.09862962942425,1.9266023703096742,2.3446065136918195,14.370792237980003,6.088733324710001,0.17997056102397618,[869.89352682],[-137.37916675],[3189.17686178]
8.293211138580679,50.88665928183628,7.085096667147427,1.7250055523503547,20.546654012610002,20.9960345210037,0.8614234089522258,5.449704261591304,29.60507222834957,5.371973625776766,1.8926501317478501,14.984400777999998,16.20587271406648,0.9938099539743053,0.04890779571315602,4.556408180807996,2.0034875735854536,2.4973541145386484,4.194950056426,7.422878045641001,2.447605819281383,11.28223033284946,66.88872794004061,8.134873334062295,1.795369088897533,25.736899001600005,23.837828136505003,0.7243405658244131,[40913.62491621],[928.95636857],[1465.715307]
-1.7280189922722442,16.100406143824763,3.5550264632725885,3.560398825701295,3.6459289247735995,13.776239721993601,-1.8832649937893529,-9.507152989072601,36.77430460980493,5.576264287009214,2.2555425773178746,-0.6347919170650002,18.578676533355,-0.6062801875561546,1.8349925595322205,10.623642588995454,2.870543024051166,2.7282327132699105,7.393014338689099,10.965818599745102,-2.8543273842659866,13.238946100502199,28.58855453782117,4.930197675595096,3.319544591922271,24.668695364760005,17.656200563220004,0.3677314916964829,[12717.51359516],[-4896.1920501],[-14062.55380995]
7.615951108182799,9.483310350766372,3.0642164274668833,1.5052546436496423,11.997033041480002,8.64320336623,0.4031977460448837,-5.2224316974118,5.919211585205006,2.40479944528382,1.654791964858536,-1.6604176437790001,7.186586915551001,-0.45863117002675446,-3.9933831469799204,10.111319555801183,3.167265040297397,1.6811935454317735,0.8885806869821,9.736704917852101,-0.7939552931986155,10.5344119511258,18.209279040274133,4.260198931917977,1.5189236254813583,16.343951167600004,12.022556038230002,0.4049559946631248,[-22654.12790448],[-18685.2268766],[11009.36860611]
14.64255592731248,744.4461959176654,26.423321764202495,2.193959681855175,60.108880139200004,88.67139683548999,1.8186826745689182,-18.1088963364996,214.28045718864774,14.292482906194143,2.162617460105476,6.0829230653623005,47.096665707422304,-0.9203652532608784,-0.5462706454668802,18.258217581157655,3.9492006274398577,2.625091267250255,6.939562526723202,15.7234709129722,-1.439259540827214,37.5336301733854,237.84078129290475,15.270468597224156,2.4111555088821612,70.1442534886,51.254311469123,0.46881071568012456,[-92109.16022749],[-14845.9613256],[-15765.06373747]
16.538034799599,284.46192067174957,15.759355419180613,2.0458109974610617,38.9144779267,49.675941348255,4.764384608869686,-13.481782409262204,45.44585535331867,6.432728305422924,2.1935651211857974,-2.8392567351466,20.1469881228934,-0.6933879321028942,-4.094993916364542,22.793730451128873,4.602917572314452,2.3043916581584694,2.2190754089534996,15.396444429235498,-2.2122082343056717,31.934053067122004,55.1096951198169,7.150771329385753,2.4690877633843096,46.7175750907,24.3888733598,0.2232188489261536,[-45299.17809778],[-45476.68425339],[19591.35403815]
7.7661943058102,3.2643189421359637,1.726064920575664,2.375831600883361,11.134888879250001,5.791727540439999,0.21911083542462073,0.39265156687807,1.8797202581290064,1.3500363469527685,2.3147021012493862,2.5004782287969993,4.509812796003101,-3.8754283443176205,6.0230166423864,2.8974642552931957,1.6387898710850404,2.146557714146367,9.16042280259,5.4127037245,0.2767321692278436,10.225015446794,4.694888257768399,2.081451855645617,2.1184555001678693,14.087933075700002,6.566570529640002,0.20318625046874347,[1637.87386679],[24170.34034966],[909.30300246]
8.1774046096262,9.39568553432987,3.0332799974956273,1.6582446947805185,12.76470715488,8.95623690949,0.37062763253227216,-4.5951776089452,6.147209039656246,2.4437739111146954,1.7911284262347387,-1.3232273345560002,7.445003535364,-0.5312801818590376,-3.6198387465743798,6.167847025532886,2.4286687776445612,1.7106966144136535,-0.16510665894619997,7.4513668029338005,-0.6780408109893827,10.484949110750001,15.319824046903014,3.8770594197170416,1.588907346192413,15.954658905700004,11.196261428300001,0.369668517700482,[-21074.96158969],[-17348.09813945],[8220.34098853]
9.9738934919156,4.656362720968585,2.1401448456877654,2.1375460055663202,13.91054587125,6.893843678560001,0.2146801167270905,-0.49578161682183863,3.966097408683261,1.9568526899830705,2.343250319677472,2.3995595901315,6.7050023758015005,-10.274154609429221,-0.5706516038882182,3.012753301725103,1.6293272313525264,2.3953850460313513,1.4150748367259,5.271246386745899,-2.3472063219016412,10.479266438143,5.242735139976189,2.258092248219715,2.115032019512763,14.6316373282,7.34636349516,0.21499889259054683,[-1455.86365695],[-3727.28892356],[-862.54256912]
9.9652504051276,2.5319499307161246,1.5001304872603245,2.1490475291570914,12.019092667999999,4.760321360500002,0.15426773535662547,-3.7479528918168006,1.0122931924309806,0.9677895955254815,2.0424102694471946,-2.0085801360430002,3.188422142057,-0.27226877455754106,-0.6582413899933233,0.4240153578988715,0.6219480124764225,2.1930584561732895,0.32477362976849,2.0374236557594902,-1.3898449681153449,10.8108762056976,2.147653570293058,1.4011583075964043,2.151226999805708,12.719636178300002,4.4652884669200015,0.1314167311797715,[-18357.05397697],[-3507.26795118],[1035.47826466]
-8.2410143597208,10.224060484467516,3.1901920350796127,2.1582512005585075,-3.39337843894,10.6153838439,-0.3874101034512164,0.20385850161940003,2.3908927537863063,1.4766188220021639,2.125094053821098,2.7832804527081003,4.9057619854241,-48.76931090189241,-5.495972758208904,5.9355221044787845,2.423609997882469,1.7134085987868943,-1.3442339244136001,7.889537056336401,-0.4408397380658924,10.6398514072838,10.909736724166988,3.289416504385224,1.8609014933449999,15.3495144788,10.30685873226,0.30907660479923377,[-603.58716894],[22572.1515223],[-922.11209109]
-0.23344838736335993,14.087044461659337,3.555356747803586,2.3300685001989163,6.4489979938766,12.641356810425503,9.072180090755547,-9.902328784565002,10.780521479554668,3.1533796349559156,2.777773167822848,-5.84906354186,10.614100544749999,-0.31563766704345203,-2.653831078222652,6.255418709770716,2.340073784849218,3.153207211330397,3.03401537784688,9.473908694460881,-1.057650687974631,12.276140704400401,10.457809481320194,3.1348438284445437,2.5860176392160485,18.451328957050002,10.657841533660001,0.25379856615495056,[1304.16481751],[846.69700877],[11800.53486304]
10.5990409807894,11.65214686258883,3.1047987742265657,2.5256314426287494,16.15973865032,9.845000216550002,0.2969124248596606,-5.6579058541995995,3.979098863033523,1.7429095148278315,2.310661002838566,-3.1481034850900005,5.50483413845,-0.2983981485549983,-1.019000846825982,1.574518983959673,1.1833312292091152,2.4328847637578455,0.7029891265926701,3.9421288009606696,-0.562154013339989,12.432415034840403,12.68536304466983,3.205870781270973,2.477486145335334,18.201813104499998,9.891646424020001,0.25549041936476036,[-31255.85595895],[-6939.69350346],[3524.77525069]
0.314259866514086,2.961574463635451,1.6118620585559593,2.3570976567075195,2.9661489315687,5.71394681923872,-2.9231029765847114,9.8443815034866,19.94484466820613,4.449719321763552,1.7304400704871896,14.971281108300001,12.790725769777001,0.45185415424262043,-1.6439590589116662,5.454057263085061,2.309352158054988,2.438659681532848,1.5525919422639998,8.152277919900131,-1.49994491408443,10.876121213235601,19.718861308844843,4.430559333798443,1.768082215136367,16.160591664499997,13.035630816029999,0.4071021419531119,[4101.63328832],[-651.46865671],[-9648.7243117]
3.751956616064986,59.47255857016613,7.207596262134035,2.2752818931706726,18.484537705858,25.035466978035,2.0212674598467206,-8.29685740615766,176.44855839340684,13.199490521819191,2.2746673611324097,7.698585209489001,44.359388675988995,-1.6139144411960704,-3.0373740981161985,24.533961929375515,4.65577764570344,2.386067813786652,4.531779615714701,17.251271795638697,-2.7927281131154222,17.522294413008403,154.8652829453844,12.407163641353279,2.4869981298156802,45.683561395199995,41.50553195962,0.7166068671896417,[-59451.65488316],[-11684.32569615],[34392.21209444]
0.2526721437444,9.797488410293973,3.0660575590627808,2.528565188689698,5.8670994574850015,10.857020008814201,-15.941796337459811,-9.934055786598602,8.003993875591101,2.6919607189384607,2.5216641829401274,-6.35769986393,9.09098830515,-0.26919635894288374,-2.5703883271157,6.037294923103103,2.379972200454291,2.7683089148488493,2.6938846019791,9.0452554301661,-0.991548424514282,11.986049513762001,8.299083226851817,2.797492228891526,2.4126369177169638,17.461913272300002,9.592780410009999,0.23230253131452822,[-1617.45109655],[658.54821847],[12058.7317269]
0.28597449180284,8.237370312474045,2.795849203729367,2.3588719092953148,5.4887403452637,10.529328937725001,-28.46542546185023,-11.03360012034052,41.28197939434607,6.084876688097453,2.1884193993310026,-2.1772891533402996,20.442413211739698,-0.5833886316065496,-1.4075255266753401,11.825486639300891,3.3242795433967745,2.3283740818968357,5.2399974364887,12.530826356327701,-3.6596668827368446,15.321588462919403,31.132050131999627,5.429051852698715,2.2238236552641375,26.164560334500003,17.881889147520003,0.35283611618076555,[-1521.72839625],[-263.47873083],[6724.51071172]
15.367529503552404,696.2724346163861,26.23331224616972,2.0021499337935813,58.8938018325,86.77430435240002,1.8394730424637937,-20.377520858257203,135.85239423290471,11.233230062134975,2.084488840741156,-0.949286549016,36.938526809083996,-0.5563197056854955,-0.11010477839068003,23.824019625581982,4.592535789064407,2.2156692603832737,6.728470682947799,15.7106692530348,6.272740361141819,38.36278933128,185.76732293712567,13.432375447852499,2.0926527391751018,64.8588137382,44.491330005600005,0.3533998772381961,[-77821.03844333],[-33137.68356422],[-4592.23272611]
9.316399856779402,6.8832606746686675,2.3111117584652843,2.660232223111035,13.738535567940001,7.915377886680001,0.2467841520131097,-1.8940674265204798,3.3517220956433875,1.6577889858937787,2.1482434235846415,0.8874759841687002,5.6508929077277,-0.9358708570154792,2.7007377868428804,4.657966338893904,2.0749359617022036,2.431124149955471,7.061659702969999,6.875451425079301,0.832583619816085,10.493162366970399,8.512933494065868,2.5388686969407654,2.4774932400754563,15.43863495759,8.54728220908,0.2404321254385548,[-8697.53577655],[13716.39233759],[-3042.81115616]
0.32763149588972396,8.429017547891686,2.8619234874970805,2.069218140970486,5.514131143846999,10.118564976232,1.3759724370713593,-10.99283574633974,35.77668737324766,5.842169771286609,2.5086262765844127,-0.5116183485757,20.475443207064302,-0.5450338742455412,-1.5618166952805603,9.096266505173528,2.970753372520618,2.2903144124414765,4.10348444012,11.26981478708,-2.2899131694595036,14.947738684078,25.655382580492223,4.8221068082968594,2.3277771032756456,24.426702775170003,15.66172822711,0.3188023387676674,[-980.91334424],[-1091.22184219],[7743.25640296]
-1.9704800456602876,6.890006500686693,2.5769789071251834,1.9842887164050353,1.05066812443002,8.09121123972802,-1.4088838506276904,-9.368342830575092,115.85474059094452,10.743903226249632,1.8630839387712637,1.9441900360642002,31.939817307064203,-1.1488055143815536,1.8490011523186822,7.935317969753032,2.675182377298343,2.2325730332403446,7.516479899525402,8.653338789321358,1.437417068047443,11.36902339032664,111.67191545258041,10.546884548613653,1.988993414834443,32.370811335000006,31.036607760663305,0.9286264017821118,[21955.64671228],[-4949.40710422],[-22134.27148153]
-2.1216556842946943,7.364692833137729,2.6147465564344814,2.889297793093929,1.6060357315538003,9.595027537640801,-1.3460482351545593,-9.572951534831798,12.809121650242668,3.3019017920387754,2.8222542872825906,-4.791758985848,11.566480380331999,-0.35887865703651445,-1.5312110701800603,8.77839712039292,2.7320973171641407,2.8882497972609587,2.422646081482,9.797985983122,-1.9619359799137226,11.3827536617228,14.516296172740335,3.561188546421011,2.5140849013392668,18.77063841844,12.04578479105,0.3135243120280974,[9250.78882543],[1628.00015616],[9567.05669324]
0.002530056223340024,12.416467103925381,3.3958577981976754,2.279102060823063,5.885509232393,12.0866287448907,2.2800973974044103,-10.117277989278199,10.055722480370685,3.123190996944073,2.298009279206825,-5.22357968812,10.966007142359999,-0.3094082766972146,-2.5177636342077596,6.838289806279008,2.5414727748866186,2.5850769415121944,2.6921887080614004,9.004176678503402,-1.0374037353164212,12.296348923548402,10.89786876107026,3.290425709822805,2.1768302578066203,18.42650054856,11.22310635517,0.26814380664762993,[-567.51656158],[882.01268591],[11700.89279591]
-2.6899852031255005,7.5805965388979555,2.6857686637032288,2.431729925941278,2.3573221173333,9.8031640856083,-1.0927835149155207,-9.9957830611318,9.540950422562585,2.905671765788439,2.919051259214782,-4.576976209902,11.039942344177998,-0.2917330986696373,0.9279263248516321,7.972202955814879,2.7366189816033972,2.0167512126645124,6.081035722972999,9.489829925445301,0.9871083478741746,12.201477889977799,12.203545929163152,3.3715919465667232,2.324739863440041,18.391167945600003,11.935620467150002,0.27931898023446944,[14902.03066864],[-2997.62357351],[-4579.54602539]
-3.3329912583162,20.91943137868003,4.150820022430328,2.163457534828284,2.9478109322376,14.115781227081602,-1.3722377830064285,-9.561534672376279,39.247277152358535,5.832932811696554,2.093036927227412,0.3304547934110002,19.147731691151,-0.6168587191650362,1.015790893469514,7.123175082645629,2.4064014955945114,2.5330366058281166,5.886786362804001,9.254379151093502,6.648200403725736,13.2663634908586,35.55283584028253,5.51291301992787,2.1621926211385167,23.835460231760003,17.742039934980003,0.4036243475632387,[24407.19939033],[-5327.14461884],[-9164.05414037]
1.7236181675772801,2.3090940070807213,1.5129650508889203,2.3602712822348217,4.518598026977999,5.571785412553101,0.5280478249618665,-7.963438085191899,10.320239101681715,2.946380661685491,2.4051445290384565,-2.5628744751389005,10.212509975771098,-0.4341730106045227,4.76877817472722,3.007226828395585,1.5687346209801176,3.022926903468766,8.29049333027,5.699863572599,0.32515119957507177,10.5816887247756,8.648103291796051,2.775117592361186,2.4881770784657706,16.04100438408,9.50090699314,0.26725361364795064,[-8630.74993375],[3642.12453812],[-18049.20716947]
