meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
7.626391716832401,0.9277738819154393,0.8891380009788532,2.5568497629066793,9.250450090160001,3.40340807663,-6.0579468347542,1.169810807362407,1.0142122799704105,2.378854418827177,-4.620085482840001,3.3126787490600007,-1.2670267942347642,1.260175307687677,1.0857066454381605,2.4762689330695657,0.38113891751280005,3.913797216801801,10.098297418292201,0.8423185196305318,0.8833436629377017,2.3876861849424063,11.8485609656,3.0369234872699997
18.214331409438064,580.1131906932785,23.50479651656908,2.6034208395432388,63.78556856150001,79.46494572261301,-23.44504183626406,228.93419951293805,13.674820136722863,1.9686477525109833,-3.8098941075113,43.9461438523887,0.23672235349684012,28.174023232357495,5.051381642731774,2.5843257878442607,9.281863697202,18.222271670045,38.930620482012,399.4392073305665,18.870681277272496,2.5929368234784613,78.11019243770001,64.14099730529001
-7.754925888585882,12.144936444019239,2.915272818007627,2.418596942172965,-2.9599851791389007,9.9267512142711,-1.9809216422348759,4.2773375521952754,1.8537811168360538,2.6566017684890864,0.71551807250945,6.721565432779451,5.3336226646326805,5.091861519524722,2.000955495757573,3.2516998510013315,9.00879112262,7.886811291695002,10.7284310529766,9.034885497287469,2.688307007930093,2.795635639311758,16.50086069789,9.692528507359999
0.32763149588972396,8.429017547891686,2.8619234874970805,2.069218140970486,5.514131143846999,10.118564976232,-10.99283574633974,35.77668737324766,5.842169771286609,2.5086262765844127,-0.5116183485757,20.475443207064302,-1.5618166952805603,9.096266505173528,2.970753372520618,2.2903144124414765,4.10348444012,11.26981478708,14.947738684078,25.655382580492223,4.8221068082968594,2.3277771032756456,24.426702775170003,15.66172822711
-1.2489016601223217,15.832673127672994,3.892058861761771,2.5566971123693802,5.3620074872919,13.614293470581899,-10.51783912339586,12.949773791886372,3.5264915970069994,2.0985044712109353,-4.460807647246,11.812566838824,-0.04680487478732598,13.08490912933199,3.259954537441973,2.267837114839797,6.223740639614001,11.213700078569502,13.114721239568201,21.147174138942507,4.348023736830785,2.3303081105295025,21.017857754320005,14.627999915419997
-0.3703200455135482,4.2625924896555265,1.9960029944515643,2.176815963602755,3.197806127865,6.957798184150301,-9.927715838643,2.8461191145413256,1.5692476595573392,2.4935171388596196,-7.53677469639,5.250682150379999,-0.6975890461137,3.298673808790381,1.7056076584801603,2.7899303702759957,2.7474975494410003,5.992508015436,10.6594085319224,3.4548367098553525,1.7374912117949808,2.4503922051541065,13.861275046880001,5.6457998602
8.431726560424,4.9306667837061555,1.996409590915081,2.0444217604740937,11.414628433939999,6.5253230587500015,-7.162199437536801,2.7896791406718786,1.6227012465599455,2.1361100831524285,-4.3778155851400005,5.190337419179999,-0.8025759856003793,3.613171265865078,1.7623663890873538,2.2087126454097294,1.7594664198012502,5.762515134641251,11.606333141927,4.811326880373339,2.1079309400984627,1.7821707860300329,14.808630764200004,6.57223900309
14.64255592731248,744.4461959176654,26.423321764202495,2.193959681855175,60.108880139200004,88.67139683548999,-18.1088963364996,214.28045718864774,14.292482906194143,2.162617460105476,6.0829230653623005,47.096665707422304,-0.5462706454668802,18.258217581157655,3.9492006274398577,2.625091267250255,6.939562526723202,15.7234709129722,37.5336301733854,237.84078129290475,15.270468597224156,2.4111555088821612,70.1442534886,51.254311469123
-1.8210199855233,9.19094301520998,2.9160054367645674,1.9838474571498934,3.2726096826710007,9.593798037787002,-10.16822780399354,10.834982021769656,2.9628921756602677,2.3791426797117294,-5.3939935383363995,10.391448503003602,0.40186379237951597,5.729572489386252,2.278207875389742,2.2181923175217184,4.39854641257488,8.34372772304538,11.9305971489112,11.143208867135158,3.1179950676961132,2.1737896051024324,17.5638623346,10.65707338055
11.168057025777204,3.9426873638929743,1.8785919400733415,1.8972555713931532,14.095323124700002,5.849953458900001,-4.904721040092399,1.142086194186881,0.9905696936707009,2.1556452253682696,-3.1730775512600005,3.04433477322,-1.250953997783696,0.9775785958694451,0.924345054259668,2.680603718297489,-0.07198979645069999,2.9183058517593,12.4381420983314,3.355538402288017,1.6994054444852331,2.0101565894891302,14.975070755199999,5.224219819590001
8.8206517701632,3.16305415064704,1.6122672831582274,1.9466337765701531,11.575223698119999,5.16004562959,0.6295889330586559,2.3149275722216367,1.467121743012418,2.602017732213742,3.3211451431280006,5.230800494414519,4.379404790901201,2.617537131934143,1.5436700165769093,2.41129827513165,7.34674037487,5.284954879882002,10.2994875041444,4.271987899732934,1.9327151509180123,1.8812550107436095,13.612783606819999,5.93731960831
-7.138195186617881,3.9298376724865927,1.8268005545845944,2.623998517889932,-4.37035979006,6.323574558860001,-5.513828873802047,5.969808630923019,2.1313977767337158,2.031970919539824,-2.0982182327498,6.823710021770199,2.5470255231807,1.527511217698595,1.1183789608433945,2.680248672714644,4.6855877702392,4.0826760316483,10.021422361278002,5.635757592213688,2.2204233763952006,2.640855875507078,14.710684735030004,7.919370076430001
4.139433443841613,34.044971802381646,5.771035586488603,2.0823835916729836,15.685683453069998,18.039770603648996,8.053162731796776,110.52448314793153,10.430876073167273,1.7427218118662693,26.491382885500002,30.272154729968996,3.2205324682450986,22.32303907413563,4.514917159934457,1.8181085475061907,11.141157843010001,14.025659490977,12.890662776634002,104.15327368315086,10.163399013519056,2.0080097222362636,32.7083275184,29.619332798726997
9.818521479333402,5.442068236776313,2.3212391912003794,2.088952441257862,14.153813991200002,7.369338879800002,-0.57905132656741,3.256684056342055,1.7338408371604062,2.1731823056967974,2.3003084839053,5.8859027023853,0.5413416841834561,2.681855561069879,1.5368939892317903,2.870857222181585,2.6564628570489996,5.474993692003001,10.2592867506694,5.763397543095348,2.3827821278476042,2.0802418087656074,14.748201074799999,7.62307564133
4.339135980383682,35.06656826408984,5.83328498965069,2.333039341501765,16.382670062690003,17.86395820813849,8.542595541128426,171.48472660579822,13.077395925046096,2.543116306838398,36.28980745715,41.534029042460176,0.176111653897082,4.073277989928149,1.947651858586627,3.153718757969256,4.8480060193410095,7.42388395358371,13.514882097911599,153.19793883867231,12.335776302407867,2.6944654822214997,40.47352574839001,38.26810131466
0.24039293032594006,5.351337958371746,2.1725294409255977,2.4101688328536417,4.291449884038,7.711269831832899,-10.25418822579806,200.63122818437105,14.115406376851396,2.1591241504134038,3.2227547470200006,41.36823980232,1.3705154984238201,5.871634610147771,2.2365611861143417,2.6664822309589304,6.387904783923301,8.3800745455274,13.512523145153603,157.26505472564025,12.484274634808418,2.4102201076807237,39.44223937140001,37.202282611221
-2.537985761443512,13.492477602257335,3.380032875463538,2.452023162786055,1.5208359054674003,11.2047620773024,-9.737370703288496,208.08441478058467,14.392295171809488,2.370923193586662,3.42799295198,42.97489075428,0.7404858217937742,2.8210454488713754,1.6356841070470618,2.4505404549675456,4.008051713521,6.122333042897,13.065215790758803,170.69661298523476,13.040355224965646,2.654593234523472,41.4691803739,39.457520043857
-2.344212034414956,8.081513444973677,2.654818155173227,2.2142741183907457,2.4096681162199003,9.4920552574909,-10.230792932265603,19.65755340323438,4.210690287058291,2.0682355779838275,-2.8851877761100004,14.55631780853,0.17545036439243802,4.976169293964737,2.119014438297184,3.0963336249490467,4.8709165063273,8.067443416434001,12.1349963332392,20.312537329125387,4.3636422365022565,2.104109335098779,19.94259954949,14.446800199950001
8.1202011344282,7.476510243307521,2.496947520414919,1.678139625015556,11.99616205189,7.309735145270001,-6.301555729478402,3.1793828141868863,1.6924742196809717,1.9183261243564105,-3.8033616582739995,5.257868881836002,-0.3303900663484039,1.8886850050462,1.3051944603192038,2.396342246651055,1.8109091103224,4.4116441237043995,11.002369769144398,7.551110803777573,2.622996400134332,1.6717408904817717,15.031289785199998,7.820433707479998
-0.898149957552746,5.677039000986579,2.3404140761163585,2.486968161403298,3.4803825073228998,8.4376418335149,-9.9161595101588,6.19486820822613,2.342707925527766,2.6799812141587136,-6.776778117400001,7.817683543549999,-0.76544045838004,4.535955585463664,2.0422898857451885,1.991946749200882,2.930104316713,6.8203090942245,10.880440177694004,7.237056253498179,2.53925458659738,2.579079781468578,15.7833194419,8.195966038529999
-0.16249718636218993,4.540807148195934,2.0972918696029113,2.0325858196422324,3.666142273338,7.309415141453,9.408545066212426,24.391219751832796,4.9263293207340855,1.7245324344171855,15.9660761264,14.753728605041479,-2.50795055148076,10.256844938480793,3.083936491627683,2.785592751404168,1.3192139660356998,10.5622960040577,11.288677774806802,27.239924032792185,5.209231899692771,1.8589308745663982,19.842154547800007,16.52019021888
-2.1505426436161805,5.250118141623696,2.12512417915964,3.1215146098664404,0.6872463638342,7.7315870821442,-9.459653099952222,10.938540038697397,2.944982354374581,2.8760113266996425,-4.437212269560101,11.017342817597898,-1.765069219693088,8.002949283836209,2.5186421519720383,2.6090239580750088,1.8169636047529998,8.796872310107002,11.189042471749,13.364004106841227,3.300710720754831,2.6735355581399247,18.05941990489,11.68844970234
-7.809184337578401,2.561138160605098,1.556952270379374,2.3020518359989834,-5.039374067640002,5.50075961175,-4.989481529786525,3.4155785991487084,1.7495911512458402,3.323329481009852,-2.50736690367573,6.50260226904427,2.512293848046082,0.9295529832671339,0.9350878219236239,3.0237655051614647,4.296829696626601,3.4489224289004903,9.950133101494199,3.8767929992857013,1.9024361517346473,3.0857216957128597,14.159794455450003,6.971936203289999
-1.3524348428378001,14.034955572665954,3.3054952853640507,2.082630621432622,4.7530789851526,11.3994190539876,-10.624965154859401,45.678922293084284,5.814970737696399,2.031502908975337,-1.1053494406299997,18.90375052931,-0.011203554227944014,10.389228474727966,2.742987475099932,2.5640393009840827,6.13973768030788,10.68051946622588,14.311413653245802,25.12043646060691,4.638720165822118,2.0318675989281165,22.87830750193,15.16008772683
8.283751769483999,3.340717449441244,1.7029163995318082,2.402149919390108,11.74704688999,5.80536118899,0.7265277377936582,2.9891659722794452,1.624466666444152,2.150706242810796,3.438324467513,5.330109979332001,5.251792122087801,2.62041261489465,1.5077205484338012,2.647730145882675,8.66866242394,5.4507950137000005,10.252668279255001,4.641038161407099,2.0037930084277003,2.0923007883351565,14.152806694400002,6.345346458230002
10.461011126338443,219.16508842194554,12.934865218110104,4.237109369782415,24.408546600660003,46.163443983361,-20.194316611510402,80.53814523146865,8.69353276009435,2.5455848559169465,-4.804204592316,31.596325822084005,-3.515610659506121,243.43608934008984,15.2829079252763,2.5708578274633265,22.880696533169,56.10090544967901,35.3851444833344,127.48331051766165,11.164184512327264,2.2669434645797892,58.1762891415,36.759195800040004
-1.57824856856109,10.928192191588225,3.146425315950604,2.705563701445885,3.2593026076980203,11.32769718346032,-10.205301427512401,7.73504775640819,2.5803385348111654,2.000660723961269,-6.228056712150001,8.34025215378,0.11596606380792004,7.61587066397928,2.5322971145941118,2.9415387447272474,5.214014424460801,8.881236463867301,11.8216699773914,14.215230203668375,3.4338831758814954,2.215126480535673,18.415042024259996,11.447278132320001
0.28597449180284,8.237370312474045,2.795849203729367,2.3588719092953148,5.4887403452637,10.529328937725001,-11.03360012034052,41.28197939434607,6.084876688097453,2.1884193993310026,-2.1772891533402996,20.442413211739698,-1.4075255266753401,11.825486639300891,3.3242795433967745,2.3283740818968357,5.2399974364887,12.530826356327701,15.321588462919403,31.132050131999627,5.429051852698715,2.2238236552641375,26.164560334500003,17.881889147520003
2.10215139363972,31.910705591925694,5.471500895528299,2.5162301753376006,13.407036424312002,19.099903546245002,-8.199129532433876,181.10339628316234,13.439304397513126,2.253916150404745,8.238898622014998,44.410691491615,-3.0098764298307117,34.26730432174573,5.591308745006424,2.45325645122349,6.729509412971,20.473769078011,16.607604073127998,145.37538934554215,12.033083410383991,2.442160449048974,43.54528766770001,39.83441829589201
-7.51985825433434,8.028203353226663,2.659254575004401,2.9260403246158644,-3.2038161300437005,10.3154748600363,-6.4157826314397,4.256751806637633,1.9915440447433883,2.3652170913921964,-3.3026795425290003,7.048801442281001,0.15499057542334999,2.3433203519191887,1.4436453441981116,3.210414896550322,3.4055291656522,5.233716430708499,10.598538367317802,8.015510711206298,2.601719520166404,2.3486716410113337,15.88355732893,9.00178472559
9.725020485789603,4.012542620231526,1.898344519598627,2.5172379062835324,13.34602180478,6.161105415370001,-0.5085015056653799,3.2720018241671567,1.716816601730989,2.438158785372842,2.3223755951222,6.0620324386842,-1.2235120436084461,2.9919090255007665,1.5843632596764274,2.434843065670704,0.980735051024,5.2927955749929,10.306831037505997,4.748028313898826,2.066062496135141,2.4488857956073113,14.313326677770002,6.7686625999
11.627627563939802,5.516545875328754,2.225048318699264,2.0992024954112587,14.654579644699998,6.881389576890001,-5.09618635593962,2.1998995205411602,1.4129720844284621,2.003290256669871,-2.7705361404752002,4.3539209746948,-1.356721263608064,0.7352694839552912,0.805457947780574,2.6216509690023715,-0.21981339568921995,2.7233737152107804,12.973226450198002,5.11759286487361,2.1575297220209206,1.9728580104430455,16.0752909131,6.672275646290001
-1.968459217970452,6.255105131698592,2.4373287133283617,3.0092344654648726,1.4900359543020998,8.9210076689711,-9.498887232309,14.488800658435588,3.4964087944121993,2.551363446895914,-4.73398063659,11.922217122020001,-1.472604822552978,9.350408797419304,2.782254747721701,3.1083381656066487,2.7287999313214995,10.157917003139602,11.335327017046803,16.773549751752647,3.8263242930281587,2.692075343266885,19.24543448472,12.71886019687
7.4279671928106,8.555750271086259,2.9023569753416316,1.5959512283986064,11.976875958710002,8.330386871780002,-4.914317224735401,5.079839688474932,2.1981895704507126,1.6767830588583792,-1.990973748754,6.557770046976001,-3.8298748043540565,8.237963052824748,2.8491664138250794,1.8277351235218227,0.5965245208672,9.0385432525672,10.1227868181458,15.585574506182695,3.9225139320652667,1.5513661181667444,16.0861763631,11.20562943261
15.313677853020803,378.75503109371016,18.57376638430143,2.302559451272078,39.3064228732,60.57297036027601,-12.421490108484743,67.67444584750231,7.852231706296289,1.9523081485370146,0.7229725706700997,23.995229164370095,-5.74699144984878,23.667246463592996,4.530151124792749,2.2615777223448807,-0.31190489045016984,14.535946843539833,31.804545232516,59.436042505519325,7.563486328545435,2.715951403811286,48.3322559386,25.849040922500002
11.521246365068,33.49068107221365,5.182854453405026,2.58225682980162,18.380345374900003,16.885788821023,-15.556056793333084,47.320680398862045,6.66881961209084,2.4076089703584365,-4.457328936585401,21.678532759014598,-6.268857014682434,142.90346816378275,11.866081457820286,2.1106992166875505,13.581086984522702,37.4807907944227,27.555016708247997,62.95281320185696,7.337407984245078,2.3213565799199203,42.1477903504,23.591150421220004
-3.5347939551375207,20.757242179508772,3.8308140777875095,2.4699392382399052,1.6222948758024003,12.9983838415424,-9.524887417543141,33.71931016408587,5.236004346619908,2.1823917649756384,-1.8080257276121003,17.130334086377903,0.809153788898376,6.805484311200361,2.4761696009770917,2.2634948021344075,5.49826076215,9.3079694335982,12.734739992473601,38.916541820583255,5.388583757111528,2.514056846121975,23.341601318400002,17.142313530192006
0.04222775689142007,9.821341582782129,3.020347623746688,2.8604349145279415,5.675355038381,11.1846528945867,-8.641995737242294,175.15621939449434,13.2230447492028,2.151815393802761,6.930737457320001,43.089707990819996,-2.382693922476558,32.57857021162239,5.499165928266374,2.49362495193541,7.104952674902,20.664277912901003,14.960120263500798,129.50757123289367,11.36587367440028,2.3829803438587325,40.0177971991,36.563238060189995
-6.879763478235041,55.93281215663558,6.985585269183244,2.6265678144628253,2.6052288986203997,23.1204737274004,-3.54972038851338,15.245351723164205,3.690643395620641,2.654429115809438,2.1271830001469,13.417933763296901,4.3579166157892635,23.848049382742747,4.697693180264386,2.2173106234005724,11.910351297128003,15.488236546517498,13.194138367934801,54.20748780967019,6.812600637442152,2.2760678596509862,26.6688522724,22.062445469
