meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
-1.00278517606222,15.142204523598622,3.7898639788943536,2.563667049454096,4.874368184431299,13.5268596965753,-10.4717357534762,8.014616331757763,2.7988925356954013,2.626491695257469,-4.34194717167,10.228948872130001,-0.2880511659517361,7.2473203163829805,2.5156256159801864,2.383492986246895,4.257827460705,9.25512988415005,12.6731760672844,13.502943467365691,3.5027523188415706,2.6252872930405786,18.923577753180002,12.463290932480001
1.3127580455554004,21.72750814543094,4.588360063286389,2.593673211594772,10.554734316936,16.855717854357998,-8.22299895561808,187.48868665795936,13.670959612049643,2.1835717373007744,8.088659047012,44.866556515462,-3.2809432434458605,38.68405577422816,5.789838522767276,2.318265974721306,5.917274464303,20.402860034053003,16.730618593402202,141.29461455190767,11.861563259515659,2.477442931492557,43.1878147538,38.52943519581
-0.66130734429504,30.94103737512098,5.441937701556643,2.086394076604992,9.262306933595,20.247155323609,-9.887758171090244,200.57998421405537,14.12272923569046,2.3238414593821757,5.23935969541,46.553732515110006,1.73428082445514,12.80920541312636,3.38105591544996,2.4088465210220225,8.208151061915,12.458002450500402,15.823121148385999,151.02034691484747,12.210471033846536,2.560644760120306,44.0996928372,39.84040001981
0.67326665553704,2.5774104988553175,1.5616603507494138,2.6126978253441444,3.0264032008901998,5.4378180707187,9.826181102109379,16.845574698208978,4.096947722413088,1.7134855530342399,14.7698054598,11.869258763043101,-1.501619198817052,3.6668039129255576,1.8726893195926244,2.4284135460057454,1.3726905569640002,6.698324123892002,10.593133571134802,16.92498777779013,4.10755167455043,1.7283304793612502,15.5450468964,11.956872323210003
4.98082589924724,26.846879207812968,5.150197697466789,1.9649977378635686,14.627846736070001,15.791878619298402,8.253588773849966,63.765373556005684,7.93141924749578,1.7188097709566172,21.979383137700005,23.92887365138655,2.86325572913154,13.349422676684503,3.544723576977526,1.9884473512709,9.454535692099999,11.3109153307706,11.775982348379598,75.12819539335342,8.644058492579823,1.8921584549316939,27.9959466651,25.629934551504
9.994354023887599,1.0288154208474753,0.9468136869050884,2.2725698281302824,11.624035693440003,3.10796744841,-3.642494852961801,0.7631650263216108,0.7946532151821692,2.18808083882097,-2.317856492659,2.628206117201,-0.0030191017507415984,0.9767226666945902,0.8789477153524559,2.199780206511128,1.3274695129531022,2.878849401905102,10.87535238381,0.7223167686979137,0.821197436780935,2.114609142744242,12.341257426199999,2.7516925586600003
8.006497991687,8.2791595514028,2.834338963367469,1.6532108802139291,12.221578096979998,8.41156905151,-4.970730173410002,5.906223160161677,2.3853020222125396,1.775078190214749,-1.7771329330060002,7.1981623444039995,-3.4078540110885998,5.372211221456446,2.2787291651324386,1.9384179012481628,-0.13750405882379993,7.243296487366202,10.443427300096797,13.49373128269453,3.6513611946431688,1.5700888056231128,15.487720064800001,10.48994149832
-0.5961657469283199,9.776336584239292,3.029579270243233,2.287752159727944,4.107397123701001,10.642098641873002,-9.589011038771579,193.59388429240872,13.840051029671503,2.229144281606691,5.411795114136,43.92334842643599,1.165243493667334,7.004875635099543,2.519271705753042,2.3493180292339217,6.052057182302001,9.562452278168301,14.056245867957799,139.10765835692467,11.745691618136048,2.495755981559114,39.9793663808,36.91942521022
-0.8268083731243632,4.251074601392284,1.9669714498466715,2.679446262781494,2.19483182373,7.141090525767,-9.340737236767286,222.47032672389128,14.880136983210082,2.5437438827207997,3.5489878417400007,44.61093308704,0.853206907137344,3.275946229309082,1.76544454853945,2.4797163825729247,4.6134288254802005,6.3850352509212,12.616829014698405,176.79046246850936,13.263936645092816,2.8448600677737472,42.146705398900004,40.09788732516301
-8.208761732152741,29.051457787362402,4.888512025273648,2.895055740278109,-0.35295851900999986,16.15109263024,-5.1787122624829,12.546620091362113,3.2140862560679393,2.7377630725833413,-0.02972368925290001,11.8251080616871,3.081644387516344,21.85213589817861,3.892600456497353,3.0028542480247027,10.8761698882691,14.471998324558001,13.881826299900998,42.15785189501303,5.69695125865696,2.3374054810565754,24.95247901937,19.42734220391
-0.23344838736335993,14.087044461659337,3.555356747803586,2.3300685001989163,6.4489979938766,12.641356810425503,-9.902328784565002,10.780521479554668,3.1533796349559156,2.777773167822848,-5.84906354186,10.614100544749999,-2.653831078222652,6.255418709770716,2.340073784849218,3.153207211330397,3.03401537784688,9.473908694460881,12.276140704400401,10.457809481320194,3.1348438284445437,2.5860176392160485,18.451328957050002,10.657841533660001
9.252763708815598,1.6198675434168919,1.2617130078803314,1.9958528370579756,11.504798149079999,4.083837615929999,-0.8243722490881502,1.179892988946134,1.0204858894783957,2.26359443657232,0.7435248321713,3.5639881485423004,3.205186230948,2.850475432762191,1.6373700499855324,3.8890150520310955,7.275943597380001,5.64747551419,10.0629332432514,3.231266809344541,1.776596583195462,2.61071364093097,13.9555083623,6.121513493310001
8.380811043739403,3.2776081690486882,1.6919648516940993,2.369774640429339,11.6653662461,5.76349924174,1.0079871998496441,3.532033214873119,1.8002297208379008,2.056248112236244,3.8174680344220002,5.6155603821596,5.0673587033055005,2.851941030834663,1.5825969541547853,2.4274599951396993,8.36797670276,5.341653973300001,10.282729158558201,4.465018519928594,1.9558181943843675,2.133703338974814,13.9909913258,6.254558181320001
9.720220208159,2.138646266018046,1.4079140129912115,1.9516580278723272,11.900718827930003,4.5211487229,-4.304937765828001,0.9087015188408142,0.9004968214504656,2.3995369869156806,-2.80628480073,3.1010593139599996,-0.8572375453526215,0.4087162186756606,0.6082491372377946,2.396253204325763,0.10951376496925805,2.035164852920258,10.8293619471952,1.7016996539098588,1.2696379536127054,1.9787237011584433,12.8325713553,4.09098409073
-0.6978051120357402,17.534452412844004,4.056886968867012,2.274302715763599,5.812016657274,14.3333935234291,-10.866282987347182,12.597423056425926,3.5157244821159397,2.3293479242715476,-3.9531643294200003,13.023466766422,-0.3428332943963639,11.28861911010342,2.998029583818769,2.1992766053666375,5.3002067990082,10.5889490206042,14.1298201969766,25.019001949111946,4.678427499232141,2.311938507137789,22.86935018049,15.864055662400002
7.626391716832401,0.9277738819154393,0.8891380009788532,2.5568497629066793,9.250450090160001,3.40340807663,-6.0579468347542,1.169810807362407,1.0142122799704105,2.378854418827177,-4.620085482840001,3.3126787490600007,-1.2670267942347642,1.260175307687677,1.0857066454381605,2.4762689330695657,0.38113891751280005,3.913797216801801,10.098297418292201,0.8423185196305318,0.8833436629377017,2.3876861849424063,11.8485609656,3.0369234872699997
-1.37188305450554,4.459449640042331,2.076574551348387,2.0638463697646685,2.4961537216569,7.2518332352399,-9.8417646051736,5.33725044103996,2.086625601710436,2.436852119348453,-6.790950645440001,7.1384440292899995,-0.764904932019126,4.3811422342348445,2.005950550345334,2.4611644495914438,3.5068953735931006,7.007559205721099,10.794028144246202,6.3341027247294415,2.314888595677567,2.3273563669459802,15.198356256479997,7.566151531289998
-8.518583913577201,6.457659752922895,2.4759179742274258,2.027420443192364,-3.942850300560001,8.27186905964,-1.7914516171937023,6.246528494991627,2.4120337324268855,2.03899203906684,1.6447063156327004,7.889086560132699,4.85786293196264,5.598240642675636,2.2451191089982645,2.3611882202604244,8.742833184350001,7.686843625996801,10.702645878978,8.751570327463103,2.9223194418975664,1.8548049718442587,15.122377556699998,9.5005003673
-7.6874528295468085,53.44179223605936,6.823157584192048,2.4249995727392912,1.1290900451129602,22.658228970492964,-3.1160175879686562,11.836549746546066,3.3250758448706286,2.7335778591689297,2.1086799774397003,12.4547107951597,4.115718589074142,17.173654445044157,3.8636208474370846,2.721327826052806,11.260765118051202,14.672069274506502,13.8561790586488,51.6780648134036,6.64368446017445,2.6810829320818796,29.03628212634,23.38974760064
-0.013020359194794006,12.265824512748058,3.446372279789989,2.747708205826338,5.567969690711001,13.361446886947999,-10.074743819938599,11.502237067566126,3.246414964506365,2.067165748136252,-5.76860485307,10.64878166908,-2.3217327293352206,8.404528038091213,2.7252235490291477,2.649483811949172,3.4397393591657006,10.278830262560701,12.3326605198286,11.356892537282304,3.3465621703503707,1.9854714013314858,18.770594199460003,10.928593979810001
4.278614974363601,48.67000649222156,6.51790891940909,2.3125915998739797,17.6753085066357,22.19005055217082,-8.6390066332504,120.64232368563782,10.445511093965035,2.40860993930145,4.578344782741,35.779142889141,-2.135325467845024,12.408994826702454,3.3515172356583074,2.3945227778831706,3.92178011612,12.771721568078002,15.037206130412404,112.83643662080581,10.05256133119762,2.458711984018944,37.6748787965,32.90294020439
8.1774046096262,9.39568553432987,3.0332799974956273,1.6582446947805185,12.76470715488,8.95623690949,-4.5951776089452,6.147209039656246,2.4437739111146954,1.7911284262347387,-1.3232273345560002,7.445003535364,-3.6198387465743798,6.167847025532886,2.4286687776445612,1.7106966144136535,-0.16510665894619997,7.4513668029338005,10.484949110750001,15.319824046903014,3.8770594197170416,1.588907346192413,15.954658905700004,11.196261428300001
0.22685708827275475,5.161445009391748,2.197794802668427,2.1222384214019705,4.289313826091001,7.1541957734,-9.6613197621358,5.763428643304777,2.3241517570469385,3.0268708399695283,-6.972039569110001,7.71751185169,2.02512160792726,4.721866087727436,2.106722438652159,3.320896224536651,5.490354748540001,8.3152368759499,10.836295681205,6.285031589266188,2.4089276316711326,3.1328768616343416,15.73612042836,7.561211488870002
-2.134416557883112,6.373538902487414,2.315229447618976,2.774807214898888,1.4076996734828,8.47980166153514,-9.404244652547002,10.215111123699966,2.7447007268533508,2.699870625819437,-4.617389588966001,10.032756275853998,-1.1593204307497795,6.741601448282407,2.250092586034711,3.0137978641971523,2.2574032058836,8.172299116600502,10.928487183879401,11.474622772739185,2.8534542231554996,2.5311189589266756,16.70072917665,9.84693379026
6.336591879479619,71.61037391021168,8.390682200542019,2.254722910347198,23.19433762696,25.475265912067897,7.6661252105128295,127.62797587051446,11.277937650069951,2.353137262832456,30.656263471799996,35.1686494168112,0.20770663191022004,5.159801462876062,2.153149956846261,2.827801968841965,5.0386226306168,7.9540574526798,13.494768415275777,149.88057188805,12.220369730853848,2.502257669300691,39.162101732100005,37.37719010903881
7.1250586243426,1.9901762158913783,1.3584316669664525,2.5561537106854084,9.40943897102,4.7562228836400005,-6.636570291037399,1.5457204936413593,1.1676900359864821,1.9344440012907218,-5.11399688875,3.605796208070001,-1.4464550113054941,1.4770555125013616,1.1474307005085083,2.542600507996256,0.43035956266044995,4.149663230839449,10.1816078396068,1.5784368072686026,1.2049947303046222,2.3154194585844956,12.417051153300003,3.9654975653299998
-9.001610464730001,13.516191857471554,3.350623660341779,2.283382160904971,-3.3478391326490007,11.289268844511001,-1.9544892487021286,6.7625388168260345,2.1722760090103512,2.051653843816523,1.549148030069358,7.26264225779336,3.2895631282656197,3.0957722842254904,1.698437307096571,2.4147068979561688,6.279983706720001,6.0088510300489,10.847756336981801,9.338802242220364,2.871408951107174,2.4876778731427858,16.311220106119997,9.87783127584
-0.1434631074517521,10.07325694566897,3.102678731735625,2.470613879737092,5.707710522135001,11.434937462577,-10.073198337558999,10.324446456506129,2.9386672883191958,2.5406987987407623,-6.09503673551,9.940209946600001,-2.4402893643666026,5.604879714240999,2.250079088020464,2.1560032731150733,1.9190078701678506,7.663878914397851,11.9970074986642,9.510559076938625,2.8807544649266124,2.5179829676811303,17.62875092681,9.63975568825
-2.6609614821239953,10.872281412772725,3.2197949488924613,2.1992697805119947,1.0945628448176001,10.3792946458106,-9.876912534673078,136.94032420013752,11.696655388265238,1.9647259075079462,2.3643602874655,35.24878826746551,1.791161430654514,7.8560211921722125,2.7533145918434507,2.5450741268315697,8.062134205617001,9.3280472259956,12.195730986499282,130.72433248002685,11.423775138032983,2.118149543964347,35.5820006238,33.847676958677006
-2.1216556842946943,7.364692833137729,2.6147465564344814,2.889297793093929,1.6060357315538003,9.595027537640801,-9.572951534831798,12.809121650242668,3.3019017920387754,2.8222542872825906,-4.791758985848,11.566480380331999,-1.5312110701800603,8.77839712039292,2.7320973171641407,2.8882497972609587,2.422646081482,9.797985983122,11.3827536617228,14.516296172740335,3.561188546421011,2.5140849013392668,18.77063841844,12.04578479105
-7.6248562098649995,6.382107630344342,2.377778556203465,2.4153371267484256,-4.103997692841,8.357752963249002,-6.3697939751582,4.551273538315071,2.0450725862311767,2.573359285923696,-3.4822266723510005,7.098532525329,0.324647052998714,2.083965370841626,1.1968107704553743,2.2651173534735185,2.4763663696519997,4.0823317474223,10.5446355593274,6.715557725805669,2.4103026882555056,1.9606680709575641,14.428941197410001,7.924675086090001
-7.113184297142641,29.630125618410823,5.1457908646716035,2.2292567558142586,0.8178647415310998,17.359685348638102,-4.298241530645641,14.269495360930659,3.6476154921091357,2.9748072641334367,2.0499945145081,14.2359661558731,3.8948506662384808,29.887258082100214,5.11757696905885,2.144421737045692,12.4439855985533,17.104355309835302,14.083783037531399,48.249863664235285,6.4096032201608395,2.4305540640157335,28.35384882289,22.337515940720003
18.5656344744131,269.5043655046278,15.28047156591227,2.5551887953249834,40.495304580900005,50.829828827399,-11.683550132347602,111.82816348622873,9.879861268041164,2.319783466048862,6.9625313415229995,32.250740240023,-2.508260066413359,71.99158660672967,7.624731564064534,2.2608628869519274,9.7826249265592,25.002385771045205,32.89560842894999,44.26436755566657,6.419827178467381,2.5743511679891355,45.7617566965,22.739292059900002
11.701806300812402,152.05546964022548,10.799492787363324,2.615022486958966,23.4100247764,35.145324408177,-14.823768732303398,40.16676094939986,5.9901429117620175,2.364826435035758,-3.8714853679770003,20.853183277703003,-6.097981592448049,292.4745457400328,16.652660900560356,2.3665064404406477,20.675210846939997,59.644562019656995,32.169760321946,99.6901964135823,9.711292698656198,2.6425307016758746,53.260320238400006,32.48169926698
3.5863548766568805,9.154352197032022,2.9183709620257994,1.9351575926800482,8.43896208806,9.397544705265599,-1.1100238934336601,13.41293368685073,3.0428979539918526,2.22210903301502,3.046509750422,9.9750931870369,8.86863469931242,85.69245396545463,9.136222707259908,2.1389799670325518,26.536561935900004,29.446131953938497,12.2990628790242,68.58551412415844,8.179327044798587,2.1100743601363607,28.395468315799995,24.801142659566
-0.898149957552746,5.677039000986579,2.3404140761163585,2.486968161403298,3.4803825073228998,8.4376418335149,-9.9161595101588,6.19486820822613,2.342707925527766,2.6799812141587136,-6.776778117400001,7.817683543549999,-0.76544045838004,4.535955585463664,2.0422898857451885,1.991946749200882,2.930104316713,6.8203090942245,10.880440177694004,7.237056253498179,2.53925458659738,2.579079781468578,15.7833194419,8.195966038529999
-0.37131805015041597,4.859489898864556,2.1312184620773054,2.125049835311528,3.3148627075319,7.1911838562602,-9.8352750902622,4.3001968445886805,1.893693049247657,2.2099148537016604,-7.15092657163,5.92085052825,-0.9161331113842721,3.2991137992429147,1.7550087972545527,2.0537460100451783,2.2504920776328197,5.9159422348233,10.6540360847958,5.061148541623591,2.0730800680667936,2.2021336316852675,14.094952031740002,6.42533368575
0.24039293032594006,5.351337958371746,2.1725294409255977,2.4101688328536417,4.291449884038,7.711269831832899,-10.25418822579806,200.63122818437105,14.115406376851396,2.1591241504134038,3.2227547470200006,41.36823980232,1.3705154984238201,5.871634610147771,2.2365611861143417,2.6664822309589304,6.387904783923301,8.3800745455274,13.512523145153603,157.26505472564025,12.484274634808418,2.4102201076807237,39.44223937140001,37.202282611221
3.848386658700646,22.00983394018297,4.663383105285851,2.2762557530702408,13.236319431800002,14.9391229336892,8.283034131848126,75.07618739408252,8.643984580612239,1.7543709980097089,23.437860219200005,25.527240829916007,2.5825885395722112,14.005373863484158,3.548648799435461,2.0561538263348114,9.471317294645,11.4490031756869,11.5361157990912,79.14142217555977,8.868193517463364,1.9696274562954588,28.181434094999997,25.907125491953003
