meanx,meany,meanz,medianx,mediany,medianz,varx,vary,varz
10.0136885973868,-6.641607526069402,-1.0977837868657299,10.12309267065,-6.32586479645,-1.0758225654432252,4.776612505234909,2.242418453692741,1.0464571434548644
-2.134416557883112,-9.404244652547002,-1.1593204307497795,-1.94814406356912,-9.523984522094999,-0.8958143943826002,6.373538902487414,10.215111123699966,6.741601448282407
-1.359461313935792,-10.182678602455201,0.023618951532673946,-1.2224900956693854,-10.502701277935,-0.48562186003280006,9.41213124764735,6.890842049708539,6.990889321003003
-1.37188305450554,-9.8417646051736,-0.764904932019126,-1.31761625292955,-9.831190683830002,-1.0646512962619703,4.459449640042331,5.33725044103996,4.3811422342348445
-0.13248541516443998,-9.8950974987448,-0.9379017433013,-0.1436540199272,-9.746692149,-1.2618340026954002,4.349104246829595,3.9259514623822183,3.960698642799914
7.691859216326999,-0.08703875198358388,6.083548964792399,7.306510034170001,-0.13082270277464994,5.839945271299999,2.1874795921397934,1.973539426104408,2.5618829875611784
2.299853190664848,-8.108326827577603,4.543085275567918,2.1884273918132697,-8.047258140575,4.0675140609943,2.2158370402634793,8.590109222579184,3.4141522991607838
-2.0540587428987767,-9.555223450655802,-1.6192753396117001,-1.5300963981545004,-9.521471997279502,-1.30628257131885,7.398213072663255,14.243462122751364,9.841242068082718
-7.542601719057801,-6.597142671175601,0.33943872353644805,-7.236219953200001,-6.11535230937,0.11437939681610006,8.011547748237977,5.183964316000357,2.4304836256298765
11.521246365068,-15.556056793333084,-6.268857014682434,13.09592787777,-16.119441698285,-8.067356845108,33.49068107221365,47.320680398862045,142.90346816378275
12.270824235600259,-13.846966736523601,-6.19851429789514,15.091189910392302,-14.383781809403501,-4.115008888322,117.94967401230618,63.75444527990671,304.5854315587624
-7.4589144076224,-5.6532603247418,2.2253891295025676,-7.054317471294999,-5.53050350877485,2.30917754059181,2.727227897115644,7.0706004186966664,2.003971124645998
18.214331409438064,-23.44504183626406,0.23672235349684012,14.90495651193855,-22.68840028107,0.34280774839290024,580.1131906932785,228.93419951293805,28.174023232357495
11.557947369580882,-14.688099825697801,-3.4400225106864006,14.56418272036,-16.129208450563503,-3.0603648190325496,111.38622596057829,81.72701360546368,363.1577804776556
11.592869064893101,-15.475533512497003,-4.77078708715612,14.23406211595,-16.503879755579497,-4.51400857090447,67.05953908009616,62.937231320309024,272.58062683220436
-9.620075789360602,-2.155660291330352,-0.48293482186833164,-9.6993089332075,-1.8676931121825,-0.5710736961363501,7.007036016579034,5.236299841206957,1.4639693798903122
9.989208863291001,-0.6113498115382,0.7547383435308419,9.366574108815001,-0.58154442213505,1.1548903930515002,5.416602963392674,3.0398434877494767,2.5365723170941648
-0.8268083731243632,-9.340737236767286,0.853206907137344,-0.5404137038920526,-1.6067632186263001,0.5870454826130451,4.251074601392284,222.47032672389128,3.275946229309082
9.649046873824002,-4.0636050298490005,-0.7197630051431859,9.607955404165,-4.06034546812,-0.69541712266335,2.098987774448082,0.6154130264050155,0.36542401286389437
11.701806300812402,-14.823768732303398,-6.097981592448049,15.795714698881005,-15.190870440955,-5.344794113032,152.05546964022548,40.16676094939986,292.4745457400328
3.5843543466832606,-8.32778079060548,-2.9566425701133343,1.7847303840410997,-3.7563276763647004,-1.9580759102153003,52.09979869707016,170.88183061535392,26.554586685835535
-0.013020359194794006,-10.074743819938599,-2.3217327293352206,0.40373049683449996,-9.577917213290002,-2.62469015026815,12.265824512748058,11.502237067566126,8.404528038091213
-1.1987105086720908,-10.308563880986277,1.3409642504809496,-0.590126824948065,-2.48478336628565,0.78132048568015,5.487907672603876,252.1506611634165,5.713531589799342
-1.3524348428378001,-10.624965154859401,-0.011203554227944014,-1.5558940445403002,-10.6845468055845,-0.36616616616865005,14.034955572665954,45.678922293084284,10.389228474727966
-0.16249718636218993,9.408545066212426,-2.50795055148076,0.07190880426179999,11.197665178718504,-1.74486720862645,4.540807148195934,24.391219751832796,10.256844938480793
-2.516435076285846,-9.292875166617,1.749194910423332,-1.2535232849392197,-2.96455218201155,0.6159391479745999,11.291345156085884,138.32609034921907,8.24256828877899
11.173043210459861,-16.5581021649324,-4.256032029257339,14.0558185224635,-16.480036541831,-3.3481017256866004,147.23765797329415,87.17305327975748,306.71209522520394
-2.1400094973237547,-9.646868812859413,2.8361153079108403,-1.6784641159172005,-9.296719621838003,1.48175517421455,4.219098013339871,63.9176166322995,9.736626321281294
-7.2975540082736,-5.59817520481078,2.3277499291029145,-6.9564681998800015,-5.9644668273945,2.2209547508205003,2.865157509378718,6.27105285568593,1.6001904459882703
-1.7949680147683083,-9.6659624379647,0.9085170708725601,-1.9413463728564502,-9.360611476705,0.5434010400254399,7.889874310622088,17.64891690342079,5.3935987843755955
-1.968459217970452,-9.498887232309,-1.472604822552978,-1.5688702674517,-9.3043679673165,-1.1598046737704002,6.255105131698592,14.488800658435588,9.350408797419304
8.1774046096262,-4.5951776089452,-3.6198387465743798,8.135126916489998,-4.200874736045,-3.0848996680990006,9.39568553432987,6.147209039656246,6.167847025532886
-1.1736863740513803,-10.3688970093288,0.06843082627155998,-1.3204986201298499,-10.8214073015845,-0.47608795788375013,17.027604320566535,12.564104264136352,10.595083266864515
