meanx,varx,medianx,stdx,kurtx,maximx,minimx,ptpx,cvarx,meany,vary,mediany,stdy,kurty,maximy,minimy,ptpy,cvary,meanz,varz,medianz,stdz,kurtz,maximz,minimz,ptpz,cvarz,meana,vara,mediana,stda,kurta,maxima,minima,ptpa,cvara,corrxy,corrxz,corryz
-0.9215713924406799,17.68594643062243,-0.6135628395755001,4.16898029886664,1.961706752677123,5.814516151254001,-8.710217509349999,14.524733660604,-8.995205298764565,-10.269528924731901,201.87489930931218,-3.4442326813426,14.163224415705997,2.1885598870254115,5.271182020580001,-40.289484086440005,45.560666107020005,-1.3803908501477298,1.7257483577851542,12.371381016196867,1.5889974128689852,3.2796640807683404,2.0850128631327633,7.888101608037,-3.9977127135669,11.885814321603899,2.117486626012215,15.416820002691003,148.62983587668418,9.45446941866,12.125646044194221,2.422347080471287,42.446563087899996,4.032044622780001,38.41451846512,0.7873142871778807,[3548.28640069],[-4413.98185594],[-24035.84371906]
-8.518583913577201,6.457659752922895,-8.465802772678499,2.4759179742274258,2.027420443192364,-3.942850300560001,-12.214719360200002,8.27186905964,-0.29852481701347905,-1.7914516171937023,6.246528494991627,-1.4002070045180004,2.4120337324268855,2.03899203906684,1.6447063156327004,-6.2443802445,7.889086560132699,-9.926757477096823,4.85786293196264,5.598240642675636,4.715947636372,2.2451191089982645,2.3611882202604244,8.742833184350001,1.0559895583532,7.686843625996801,0.4755258425858632,10.702645878978,8.751570327463103,10.569589321215002,2.9223194418975664,1.8548049718442587,15.122377556699998,5.6218771894,9.5005003673,0.2735709268425556,[8608.72590942],[-22241.28987713],[-4885.80082612]
13.511191457112862,688.6454096094844,13.648824830389504,26.070486090581614,2.0271483235089782,58.9556714057,-26.6121957592,85.5678671649,1.979505258137948,-17.847229075085465,107.0257025462372,-18.59999222345,10.05072742571986,2.24789563625684,0.6845327081739003,-32.954689388560006,33.6392220967339,-0.5944927976304921,0.22128261184300618,22.489441000696452,0.810956022693215,4.4805773123935335,2.057708140953944,7.507926692544001,-8.084474318686,15.59240101123,2.1449078613687704,35.012029704274205,194.87488603117413,31.493440881775,13.810987197798738,2.5911807343213473,65.3675186423,17.721446083700002,47.6460725586,0.43240351049884457,[-82074.24701786],[-32902.92375936],[-9014.58000968]
-1.0227215253148598,16.341797005008655,-0.7484704384280001,3.971610126286979,2.1826215161592906,5.41388086219,-8.146834271675,13.560715133865003,-4.330367309755906,-10.56709434996144,13.23219356605714,-11.396677761418502,3.326637909209901,1.8992876091967967,-4.579013110479001,-14.893493478109999,10.314480367631,-0.31500023960795204,-0.10932711173175994,9.390864985362374,-0.58360198724485,2.9500694422914986,2.79097998976303,5.315150053382,-4.726013157614901,10.041163210996901,1.4821100757117587,13.3458642292354,25.65700784616597,13.755821852795,4.557637360029931,2.3045551522152254,21.646110205090004,6.381551308300001,15.264558896789998,0.3320729938702485,[8635.88591107],[-3946.7899569],[-1308.79835496]
-8.2410143597208,10.224060484467516,-8.371638472115,3.1901920350796127,2.1582512005585075,-3.39337843894,-14.008762282840001,10.6153838439,-0.3874101034512164,0.20385850161940003,2.3908927537863063,0.14985201212313998,1.4766188220021639,2.125094053821098,2.7832804527081003,-2.1224815327160003,4.9057619854241,-48.76931090189241,-5.495972758208904,5.9355221044787845,-4.921967379599849,2.423609997882469,1.7134085987868943,-1.3442339244136001,-9.23377098075,7.889537056336401,-0.4408397380658924,10.6398514072838,10.909736724166988,11.82466037365,3.289416504385224,1.8609014933449999,15.3495144788,5.04265574654,10.30685873226,0.30907660479923377,[-603.58716894],[22572.1515223],[-922.11209109]
9.523764120595201,1.3079358906464063,9.730673959419999,1.0507828017708432,2.743673663104776,11.05598795503,7.707467738310001,3.34852021672,0.1128411610933168,-4.121074571304,0.7316945972508168,-4.21683230209,0.8092136405662576,2.344737053260134,-2.5865881622000004,-5.31661254727,2.73002438507,-0.20888236207580485,-0.6063051818780602,0.2336826972253593,-0.6437670295619651,0.4717303525649842,2.2367037414361417,0.211287126148,-1.361445858767,1.5727329849150002,-0.9611905871499948,10.501882235800599,1.0029413108911598,10.667623814565001,0.9262378263212637,2.362680854615763,11.8584281346,8.91420813046,2.944220004140001,0.08939360141501448,[-19283.02988218],[-3155.42387359],[1083.86537671]
-0.5970410160586705,2.1787974043378204,-0.60170367345406,1.4369588708065089,2.6235595080287415,2.1116569980235003,-3.2280553375959995,5.3397123356195,-1.7947099316939188,9.681297478932398,20.655568033415538,10.911965161825,4.534872045139118,1.647017044121575,15.271906394999998,2.3083051550600002,12.96360123994,0.46831227474711745,-2.195347533545806,7.770614021698313,-1.4421781338872002,2.7477705899756124,3.006123326608705,1.4464612841289701,-8.502165433346,9.94862671747497,-1.2713840221441246,11.0217434605382,21.69569466621953,11.981472805845002,4.629633457709857,1.6483082833475204,17.6018194233,3.7902443848500007,13.811575038450002,0.42043220032020673,[-413.77253802],[-475.2665131],[-13773.55778554]
0.41034725851154397,2.863987294672586,0.29516744614225005,1.6195278751446278,2.6808257393868606,3.5572476655051006,-2.3481983963013002,5.9054460618064,43.056742370286216,-9.330056018536919,218.18383151984298,-2.0551063843352995,14.733475310867528,2.5817560417841796,3.910291506960001,-40.890912409500004,44.80120391646,-1.5856769049234478,1.82186106042417,7.4645583421666375,1.284219202447775,2.6783055472423367,2.2799613884479224,7.3398142775849,-2.0576016952729,9.3974159728578,1.5714966813425668,12.825002461162601,175.14373302922206,5.398908785592502,13.208637442728905,2.8647789595157414,42.37483818610001,1.9802046699470002,40.39463351615301,1.030210146337937,[-8963.53335104],[1429.75071918],[-23633.58554139]
10.0158649217536,4.873938883216125,9.672001968580002,2.1922383827575613,1.9102645886755263,13.7908427946,6.897819410710001,6.893023383889998,0.21959241239409977,-0.40857392616587196,3.899746775313173,-0.30028081285544,1.899322679611791,2.32813692642846,2.4330329818303005,-3.9902537246880003,6.4232867065183,-10.194364666014089,0.18698752746224795,3.2447614547872257,0.741902954880885,1.7031799109702983,2.9841728160455543,2.2299458038761006,-3.618525736971,5.8484715408470995,-25.049040141345564,10.5054740211238,5.336401713527418,10.16193441188,2.2979266995507786,1.9592533072997942,14.573762775899999,7.23212604232,7.341636733580001,0.21946065518395627,[-898.01829726],[-200.07128118],[-1144.09125449]
-8.0948010745516,2.7271151167082475,-7.978708939345,1.5361941901167824,2.5317915469100907,-5.506492689550001,-10.949580230729998,5.443087541180001,-0.1875114299840312,-5.479413730529826,4.888947314926644,-4.909977149960001,2.01437921786444,4.112250813482737,-3.0752454941171297,-10.238522882300002,7.1632773881828715,-0.3711776170394093,1.859402332935068,0.9809813195559514,1.6678077758773804,0.9740826339665392,3.3305240849087143,4.124055981382801,0.34864299318620007,3.7754129881966003,0.3788870182575013,10.405760555746202,5.1373615414948945,9.853793190215,2.133413013940492,3.6424029001363842,15.11163799806,7.545101055480001,7.566536942580003,0.20310676933038793,[22917.96632466],[-7262.91178266],[-5039.61335614]
0.11350545173076994,9.662046327246475,0.24807139584665,2.7607234248713026,2.7079330485510464,5.42685892114,-5.0945437229740005,10.521402644114001,-2.25798572659183,-10.84931187845784,29.801885955422325,-10.855010022629001,5.114151194283137,2.4003081540392808,-2.0054216804202007,-19.781159787540002,17.7757381071198,-0.48540766058666796,-1.43542667568862,8.820896247788559,-1.4987654199021,2.8453118472557377,3.023245013943969,4.0937336618633005,-7.648759259475,11.7424929213383,-2.8140755436867972,14.098631328029999,23.880649721306813,12.965350130129996,4.5395219117812,2.311082129995046,23.40690532055,8.34380985741,15.063095463140002,0.3173660418225365,[359.23658753],[-1324.37275672],[7186.67097285]
-6.209725359549667,31.25989159869466,-5.540723506126201,5.265315918261779,1.9825564959086002,1.21167331240537,-15.227035715890002,16.43870902829537,-0.9648157996308179,-4.6837463593598825,14.378090416648329,-4.750307185332855,3.635156789293391,2.8042882448606408,3.065039716903,-12.438665661583,15.503705378486,-0.8561205563855065,4.9008573945954,33.2948069230525,4.676860917774,5.358005617423188,2.308917876913727,14.807510623015002,-4.718742324746,19.526252947761,1.6944581779657608,14.287169229100602,56.95951910308097,12.883450860475003,6.857079727275895,2.2489657604931184,28.48237007183,5.38044390747,23.101926164360002,0.46454057509615365,[21058.51827746],[-24444.19190401],[-11234.48959757]
1.110912475612676,12.738689209605537,0.6458394699017399,3.3948675357771982,2.565446864799829,8.421241937174402,-4.124590370095,12.5458323072694,3.282680433209555,-8.248184023042935,185.325639186472,-3.58732462009515,13.607638627806276,2.300199264671881,8.211498101684999,-37.6136305527,45.82512865438501,-1.656839646976285,-2.9188099734184596,37.37630906114251,-1.7631542518795502,5.79913916491147,2.5666026207293693,7.058613537512501,-15.041001077199999,22.0996146147125,-2.448930588141116,15.8026006035392,136.77054370501008,10.070807005770002,11.682013706747906,2.514273463842592,42.4298768551,4.382990659238001,38.046886195862,0.7403536912521764,[-18263.39383009],[-112.56730117],[36791.76690783]
-7.751043382274202,3.247467125154278,-7.425559719055,1.7279632278960868,2.305075691181592,-5.213303379789001,-11.093621195999999,5.880317816211001,-0.22590983055739455,-5.006111677187581,5.240283638823843,-5.3988230896169,2.0967717956885226,2.0698845786083035,-1.4359833572363,-7.783187777739999,6.347204420503701,-0.4716779851692399,1.9470035552644505,1.4501096665042714,2.017747073336725,1.1472925260907074,2.6585535281510353,4.033340126057,-0.24805366971300002,4.28139379577,-0.6181370996659684,10.0143833095812,4.058273965953754,10.021852463535001,1.9047881873784114,2.2066679066230774,13.347665491749998,7.14454599548,6.203119496269999,0.1921840213755471,[20826.78950298],[-7197.58504341],[-4134.63756204]
7.535531034598,4.223485049733159,7.613708906295001,1.8912152795759525,2.290344458532127,10.739328999479998,4.511056942306,6.228272057174,0.24891076730672443,-8.037795393438198,1.6518261030297468,-7.9001327753699995,1.2142767284256364,1.9667261604084458,-6.27461506367,-10.14550816558,3.8708931019100015,-0.15539320930522843,-0.6576088594386,2.9096827528969973,-0.54169018035675,1.6136639583993653,2.226132161386339,2.133724830703,-3.2822797027512998,5.4160045334543,-1.1285985215966154,11.532004003495999,2.9990463950775896,11.308208318104999,1.6669843330019354,2.142760251689981,14.718152259200002,9.179590980510001,5.53856127869,0.1438656969806655,[-30095.43668525],[-3431.02210328],[2297.39858149]
-2.7283929457976,32.59014634907116,-3.37662720331375,5.155320355783307,2.33832019437106,7.3350811325875,-11.018987184369,18.354068316956504,-1.2872011498563207,-10.52407959024352,38.30408266582236,-11.3783083705194,5.514677560332819,2.5641942115075205,0.12783955477899944,-19.40528313618,19.533122690958997,-0.5030173050107327,0.053126596154918014,7.069646835423379,-0.053463110404624946,2.4459533003162575,2.4719292142056153,4.59156048663144,-4.511335094160001,9.102895580791442,1.014116275725936,14.4056861714066,27.37284475677394,14.308633093551,4.925808496799869,2.512298257923802,23.723149226760004,6.215600696392,17.507548530368005,0.3376361224914154,[26431.49015045],[-2877.83792529],[-2172.80960615]
