meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
-2.29197946508679,12.815865037605297,3.4261376847759095,2.2458431392361513,3.2312707011824005,12.079309691892401,-10.24379336949838,8.249104643116132,2.5849213023275537,2.812473928542421,-6.4214177064899,9.4599196661701,0.5260878464132002,7.4368677508197845,2.6141117926564297,2.144791821575229,5.0699843986029,8.952494655612899,12.502496423421803,11.31040784974996,3.1634406318038484,2.220480005576589,18.86058808217,10.7299073635
-0.23344838736335993,14.087044461659337,3.555356747803586,2.3300685001989163,6.4489979938766,12.641356810425503,-9.902328784565002,10.780521479554668,3.1533796349559156,2.777773167822848,-5.84906354186,10.614100544749999,-2.653831078222652,6.255418709770716,2.340073784849218,3.153207211330397,3.03401537784688,9.473908694460881,12.276140704400401,10.457809481320194,3.1348438284445437,2.5860176392160485,18.451328957050002,10.657841533660001
-4.9726525700406805,57.978853943140095,6.727292247303216,3.320894173479348,7.6551630075872,24.0107787047372,-9.89304534800803,29.72417356685387,4.861975106974913,2.1508581744597715,-2.18908277223965,16.20100345959035,-0.702874543212934,6.299199366581571,2.320237828591642,2.4101066861869724,3.7349927736319004,9.1393292620829,15.640801978633998,35.17451838831988,5.449825582343072,2.615236262553996,26.808976860229997,18.8417701795
-1.8210199855233,9.19094301520998,2.9160054367645674,1.9838474571498934,3.2726096826710007,9.593798037787002,-10.16822780399354,10.834982021769656,2.9628921756602677,2.3791426797117294,-5.3939935383363995,10.391448503003602,0.40186379237951597,5.729572489386252,2.278207875389742,2.2181923175217184,4.39854641257488,8.34372772304538,11.9305971489112,11.143208867135158,3.1179950676961132,2.1737896051024324,17.5638623346,10.65707338055
8.7989337032436,7.876646553301124,2.690453256208149,1.646377411415204,13.007973779740002,7.895586044709999,-3.02947194067168,3.933940612318854,1.9238161040210495,2.080362994539591,-0.682580566411,6.037049391139,-3.45596555264704,4.200746660939285,2.0062351909181224,1.8427842573526736,-0.5951189438017002,6.245866653438301,10.3139783518362,10.87324790419262,3.1794157318831595,1.5471203041815857,14.9596581017,9.208724107310001
8.214600191041109,69.62903205922171,8.16571682454624,2.095145180181296,24.38430308092,25.71799066334766,-3.4164887451331714,54.81577270969177,7.153080087478841,2.455596746935398,3.4945565322700007,22.49932092161,-1.253128406105448,18.98199380509361,3.578204662760497,2.1803303970949246,4.456516127107561,11.25737766269256,12.836243460151,98.49395188384742,9.905344519388404,2.094074395502437,32.5301852402,29.689029261290006
0.25308466036943206,10.772227591594254,3.0352749115732536,2.353091245828169,5.456694450223,10.970556448538598,-10.088808648810401,9.674052294315107,3.0831312974603082,2.4748955471470446,-6.04344444992,9.96594783538,-2.44957435908128,6.980259792477206,2.615186519657503,2.669478229635404,3.565428355747,9.923038495484999,12.124668335038201,10.786652797922414,3.255103224827507,2.096047497209995,18.068462137210002,10.390594296589999
4.98082589924724,26.846879207812968,5.150197697466789,1.9649977378635686,14.627846736070001,15.791878619298402,8.253588773849966,63.765373556005684,7.93141924749578,1.7188097709566172,21.979383137700005,23.92887365138655,2.86325572913154,13.349422676684503,3.544723576977526,1.9884473512709,9.454535692099999,11.3109153307706,11.775982348379598,75.12819539335342,8.644058492579823,1.8921584549316939,27.9959466651,25.629934551504
1.3669306031559803,6.262890308251485,2.39029326352807,2.406586308040084,6.240286257871001,8.065439332534602,-9.417452107588097,192.73831600636842,13.82851588700495,2.3045921217671688,3.5794225524800005,41.34727589728,2.2004297927222685,9.44465965206988,2.9829584938644236,2.3840820418591275,8.5929962724254,10.673717390585399,12.789656682899402,156.55009518863002,12.466133958832694,2.59040937045858,39.6390375326,37.655994117795004
7.8904344470396,7.87808609895618,2.791919253833709,1.567891985538341,11.94275890424,7.995455364180001,-4.916057954912801,5.129673836293655,2.2156060621156373,1.6341904873974809,-1.8333934387600004,6.52756436011,-3.5413664705260244,6.65988988178114,2.5618294815204647,1.7682453339922464,0.2873694122521,7.930967967202102,10.322459728629601,14.153896533697397,3.750720131111783,1.5540175918937,15.549766226000003,10.707061575340001
-0.2821789857821384,2.6112390795529974,1.545420097387653,2.8053311164074968,2.1682321380779,5.5971606445316,-9.77061650839736,219.5756520828918,14.787686399580394,2.5038304239005287,3.1954739776900003,44.20089376839,1.0704843662874182,3.777744787213236,1.8647393570484048,1.9908203181341158,4.5278817214705995,5.914386968955201,12.826494449131602,176.12095395145508,13.229909988666838,2.759232432674067,41.7844920172,39.56932867383001
-4.1970615955248265,39.429988278821085,6.158536731110809,2.7751625476827426,1.6286087906023003,19.596629100122307,-8.424079077310115,160.24724687551455,12.604232877034912,2.5460663949338396,3.2543226013,38.994649708,0.97609856264058,3.4333984631193255,1.835059525732285,2.4009981675032015,5.027382504542801,6.582555505674899,12.528378327925362,158.63996618433856,12.540137235051384,2.8968060069085078,41.2444899341,39.445767960607
1.7236181675772801,2.3090940070807213,1.5129650508889203,2.3602712822348217,4.518598026977999,5.571785412553101,-7.963438085191899,10.320239101681715,2.946380661685491,2.4051445290384565,-2.5628744751389005,10.212509975771098,4.76877817472722,3.007226828395585,1.5687346209801176,3.022926903468766,8.29049333027,5.699863572599,10.5816887247756,8.648103291796051,2.775117592361186,2.4881770784657706,16.04100438408,9.50090699314
3.4789994733916423,19.182427806672216,4.330472642897542,2.092617260306834,11.965629844810001,13.53774311843959,9.1842672879773,190.7272077046786,13.770874807311504,2.4713397618714827,37.91137638760001,42.94171374730107,0.22229418686705604,4.563710608847091,2.06846724817261,2.734646215186117,4.859400324997,7.632419801226801,13.709988407320001,157.86547280593294,12.53761615501208,2.6083734339432416,40.5363300138,38.451494943003
0.52404712417378,8.034203767121053,2.78324998414116,2.291281252381115,5.4579357320101005,9.7401580441038,-10.958216179908138,42.413604005473125,6.280982221437425,2.5988681268726053,-0.4659364049231998,22.3699725083268,-1.3689521367361,11.91747828196998,3.3687747998443953,2.091525327191028,4.8750052389237,12.045633690577201,15.139247877755002,30.919339946590895,5.4124379152978035,2.3082734518662007,26.103259879,17.70168033218
-3.1191280094432066,12.879244780308008,3.1963732626652614,2.373797435968123,2.29324832587227,11.243490791402271,-9.60743672518246,28.23483328737845,4.876219442216117,3.127823969906322,-1.3364333186298,16.8269390597602,0.8448224030166921,3.9769751294188764,1.877147859684802,2.6776132666161416,4.6962314825753,7.2729485307129,12.194264770062002,22.242599718529597,4.385895007138645,2.913256500424306,20.967555379460006,14.60220780148
3.40566900485046,3.252589255456087,1.7386041072538045,2.27449345504128,6.33543739011,6.0511306091230015,-7.385704887690821,9.913044501050022,2.932375564858683,2.354893043925664,-1.8283025253201,10.2484412565669,4.90983108369074,3.550596454903844,1.7253659218595456,4.198765558776548,9.19733903499,6.656199362183301,10.655020720436799,9.178173491092043,2.83302749425104,2.425676812418523,16.68602227426,9.882999704440001
-7.009977576591405,34.762197288177305,5.723153834638835,2.1848483055449655,1.7412061431584003,18.4279912951224,-4.414787641777979,14.933631768252265,3.571289829100789,2.7214139644542303,2.22029237849022,14.248531027467223,4.057245384778559,31.739214207209624,5.422479884466248,2.4872136227926593,15.322508678765,19.865987964826004,15.3236871732618,60.883169767972916,7.381624475910753,1.977147050456864,30.337699555280004,25.040598653569
-3.03731386669972,5.524066124566133,2.2370043953193637,2.3391519064924156,1.2057224072126005,7.872063493852602,-9.5524838198535,13.09608715584984,3.316610669630647,2.712765934919976,-3.2869756026089005,11.673917594231101,-0.7998462571877001,6.120020519100912,2.147815042914332,3.6321090852540374,4.384572344144301,8.4287955976488,12.012027087460998,9.548638399492235,2.967587914565411,2.9518743465217723,18.02678895505,11.13321452341
7.359668450656689,93.29552490779572,9.615724285955725,2.309719176635326,26.9591137345,28.8705803192777,6.712927615169242,93.43067537527726,9.643184344123204,2.3901631162887598,26.354968560810004,29.877183077998,0.15517583020341402,5.133948209593529,2.164329372633307,2.7271775249248984,4.812936946106801,7.898205596892501,12.771355913628145,150.61334572133006,12.231716988778542,2.500693673887401,38.4435706528,36.8722452091364
11.627627563939802,5.516545875328754,2.225048318699264,2.0992024954112587,14.654579644699998,6.881389576890001,-5.09618635593962,2.1998995205411602,1.4129720844284621,2.003290256669871,-2.7705361404752002,4.3539209746948,-1.356721263608064,0.7352694839552912,0.805457947780574,2.6216509690023715,-0.21981339568921995,2.7233737152107804,12.973226450198002,5.11759286487361,2.1575297220209206,1.9728580104430455,16.0752909131,6.672275646290001
3.93297422808714,66.12679197412069,7.911133273962838,2.412732090554869,20.510430839711,29.306258322001003,-8.21979968848284,180.15489901193604,13.403860564046562,2.331621289957309,8.441544218515999,45.737674515916,-2.98070922324614,29.72069663747434,5.395809039958373,2.356670357465708,5.8140820541996,18.9916501601306,17.8882353292298,153.00088318628588,12.249093292281156,2.606647374340303,46.1043495003,41.001605715574
16.78866464219876,218.2086181128303,13.597279257758291,2.010691538723349,35.8007833874,41.546093952530995,-10.26161416334086,42.57797150339353,6.225802670617816,2.419067462252001,0.2620914781130006,20.396824584953002,-4.10558487229212,26.278227789370465,5.01518189212932,1.9398189529690133,3.1035800719846,15.7568828932796,29.664222407612005,41.74400248788355,6.145332933269428,2.462441179509532,41.5207559921,21.4170780056
3.326781911443468,4.500003707571289,2.0267515028843572,2.0188965393102682,6.902103501962701,6.7267701095798005,-8.068962076981837,14.599550785641451,3.6279230942621394,2.567697654105247,-2.5095748122931707,12.406267034846831,4.113520589821661,3.1431090148333447,1.6521666525636796,2.633620053005669,7.2908016995299985,6.167738122203,10.642289762178802,15.51951745769929,3.747147105378363,2.5451446659346173,18.27772128863,12.45045662301
7.295067623040799,4.510380645181083,2.063009350092417,2.152068914477442,10.44302578435,6.717625245910002,-8.641479352805401,1.5150826282321623,1.1530731287071283,1.977643912664804,-6.866022138580002,3.5780504799300004,-0.9325024882137422,3.160409549510668,1.6429419210973055,1.9617821830604032,1.6414613778773401,5.189903710023342,11.725948244064,2.8728630930200105,1.6213888524810538,1.9155854019642558,14.444804141799997,5.20813405327
9.8668523748586,4.7743840364385965,2.1802728223327947,2.18847196101035,13.913437856850004,7.01300637799,-0.5957774544020842,3.796114976362456,1.8845695787454766,2.6056999571079063,2.0341903793369,6.3795371841169,-1.4314555129488824,2.5740907143963434,1.507125863453552,2.8727468196552035,0.4949367736772,5.143069432137201,10.4230420059848,5.485052571742083,2.3364179639627105,2.2714111181167547,14.9109085448,7.60192916069
8.006497991687,8.2791595514028,2.834338963367469,1.6532108802139291,12.221578096979998,8.41156905151,-4.970730173410002,5.906223160161677,2.3853020222125396,1.775078190214749,-1.7771329330060002,7.1981623444039995,-3.4078540110885998,5.372211221456446,2.2787291651324386,1.9384179012481628,-0.13750405882379993,7.243296487366202,10.443427300096797,13.49373128269453,3.6513611946431688,1.5700888056231128,15.487720064800001,10.48994149832
9.2580759220116,2.0518600379339462,1.4096846967162933,2.3448105442951124,11.80654067224,4.713003259210001,-1.083385378517556,1.3631822596996859,1.10710112864187,2.674422063115262,0.8152736297692001,3.9283110351852004,3.3065919266894,3.4522035350001956,1.8442888218537867,3.697930610835784,7.927008700570001,6.210948765538001,10.152192453153,4.0568855730727,1.9935867754607912,2.7449486549398707,14.535918793599999,7.02819805443
10.136101667979002,6.106326385333027,2.286465549911658,2.0959502205645286,14.05257352273,6.82242569283,-6.8859082600449995,3.7378064136231295,1.849183640575753,2.158641154779297,-4.32604444431,5.9319933563100005,-1.696122355399106,0.9793963693141375,0.9612116272217195,2.26892057927484,-0.39185064238303,3.1831141799769704,12.5781194935356,8.452837067738383,2.719961942588534,2.0369304436001343,17.343945844700002,8.276994520970002
-7.113184297142641,29.630125618410823,5.1457908646716035,2.2292567558142586,0.8178647415310998,17.359685348638102,-4.298241530645641,14.269495360930659,3.6476154921091357,2.9748072641334367,2.0499945145081,14.2359661558731,3.8948506662384808,29.887258082100214,5.11757696905885,2.144421737045692,12.4439855985533,17.104355309835302,14.083783037531399,48.249863664235285,6.4096032201608395,2.4305540640157335,28.35384882289,22.337515940720003
-0.013020359194794006,12.265824512748058,3.446372279789989,2.747708205826338,5.567969690711001,13.361446886947999,-10.074743819938599,11.502237067566126,3.246414964506365,2.067165748136252,-5.76860485307,10.64878166908,-2.3217327293352206,8.404528038091213,2.7252235490291477,2.649483811949172,3.4397393591657006,10.278830262560701,12.3326605198286,11.356892537282304,3.3465621703503707,1.9854714013314858,18.770594199460003,10.928593979810001
0.28597449180284,8.237370312474045,2.795849203729367,2.3588719092953148,5.4887403452637,10.529328937725001,-11.03360012034052,41.28197939434607,6.084876688097453,2.1884193993310026,-2.1772891533402996,20.442413211739698,-1.4075255266753401,11.825486639300891,3.3242795433967745,2.3283740818968357,5.2399974364887,12.530826356327701,15.321588462919403,31.132050131999627,5.429051852698715,2.2238236552641375,26.164560334500003,17.881889147520003
9.6730536513402,2.4803698184042133,1.4895724521064724,1.8830377839930594,11.792758831770001,4.703545925910001,-4.189714633543341,1.2732661634542943,0.9971458204990056,2.129275509664076,-2.3316518051284003,3.2198956923816007,-0.5933414201681539,0.3682476387523446,0.574594082751109,2.4723590820337904,0.47205236206361006,2.0631072463676103,10.699844605325401,2.282245825625018,1.4394711276550545,1.8922283475124786,12.8552057848,4.608665421110001
-4.483626381703958,55.81567009247311,6.409353387924254,2.4927187818778864,7.578993510174001,22.145166715454003,-10.26678599711448,37.898330296668476,5.655197807849321,2.024003127977923,-0.5577938771832,19.3976978131168,-0.4471381487773799,7.130537807498044,2.4466201891347903,2.689856191410976,3.9143258500290004,9.353681312276,15.764981399021599,36.53222907335953,5.617834271823025,2.3890243916123355,26.18099126018,19.70566504596
8.709553280808601,3.890262103885539,1.9050474547294782,2.1619328203239125,12.34983588442,6.179142906509999,0.641049490731584,2.14993386690912,1.4285862488190646,2.2005227180886466,3.040556629979,4.7112938141185,4.7310112015382,2.8931623995163633,1.6425124415879178,3.0481921820571714,8.383554807970002,5.729338778659999,10.371491537454599,4.921916346993099,2.1484068965042806,2.1468663239921866,14.5894595879,6.726627626819999
-8.188306195433999,9.371264697091007,3.0464001352561416,2.041195544939862,-3.7782609557599995,9.942644677119999,0.10835132102320996,3.610541905471384,1.7681049266971278,2.4811066540320565,3.1920044809088006,6.344934137408801,-5.592402675790937,5.10133912201916,2.240491459457262,1.7635663211046773,-1.6880227319046803,7.487450128205319,10.700119833934,11.145806993146618,3.32508774603352,1.8330829657072478,15.939363122500003,10.581095025920003
2.7819744543520053,5.226921689360083,2.208944472028301,2.2860376752741733,7.004143309069501,7.6519227448441995,1.4898081879900285,6.788463781044664,2.390068455927498,1.9643514956752752,5.631249257145001,8.06631052116616,8.727186731775411,63.35086953885116,7.906408368449801,2.127059920005975,24.009455580200004,25.0161167175743,11.471459927271999,54.69442602693776,7.369992718158878,1.9889896837302152,25.476550655800004,21.784103019731003
9.316399856779402,6.8832606746686675,2.3111117584652843,2.660232223111035,13.738535567940001,7.915377886680001,-1.8940674265204798,3.3517220956433875,1.6577889858937787,2.1482434235846415,0.8874759841687002,5.6508929077277,2.7007377868428804,4.657966338893904,2.0749359617022036,2.431124149955471,7.061659702969999,6.875451425079301,10.493162366970399,8.512933494065868,2.5388686969407654,2.4774932400754563,15.43863495759,8.54728220908
-1.13790872434698,4.78832804247961,2.0749655576941928,2.2458638613189246,2.9108119105896004,7.520832990751501,-10.184484615693602,23.476572930253717,4.419116585470689,2.06631019678319,-2.4029622005530005,14.475820329126998,1.158347784773242,4.907991823749729,2.1141443665750845,3.1847041875184483,6.1635671127521,8.259072579138952,11.9866583271254,19.435388947963634,4.076553211594315,1.9309211812985514,18.624718710180005,13.059466851009
